,Searches,Cases,predictions,error
4,0.5,4297.0,3415.182766629782,881.8172333702182
5,0.4,4297.0,3092.1439383693696,1204.8560616306304
6,0.49,4298.000000000001,3248.3199874374964,1049.6800125625045
7,0.37,4012.0,3371.2112555366134,640.7887444633866
8,0.47,4012.0,3728.777087746925,283.2229122530748
9,0.47,4012.0,3710.8681759957694,301.13182400423057
10,0.41,3539.0000000000005,3636.5760597673416,-97.57605976734112
11,0.49,3540.0000000000005,3790.3244305501557,-250.32443055015528
12,0.37,3260.0,3693.616393105545,-433.61639310554483
13,0.34,3260.0,3725.1052512190245,-465.10525121902447
14,0.28,3262.0,3512.607711018877,-250.60771101887713
15,0.27,1879.0,3432.2274765183447,-1553.2274765183447
16,0.2,1879.0,3956.872622202015,-2077.872622202015
17,0.22,1879.0,3586.4467609809494,-1707.4467609809494
18,0.15,1881.0,2971.136970076647,-1090.1369700766468
19,0.33,979.0,1566.8206624482393,-587.8206624482393
20,0.16,979.0,1943.4915056534671,-964.4915056534671
21,0.18,979.0,1510.3094081552983,-531.3094081552983
22,0.14,979.0,1129.4668933314515,-150.4668933314515
23,0.12,979.0,1361.0211704986095,-382.02117049860954
24,0.17,979.0,1414.5310489273882,-435.53104892738816
25,0.2,-464.0,1379.104578346181,-1843.104578346181
26,0.17,-464.0,1882.9608203287983,-2346.960820328798
27,0.19,-464.0,950.0933998648596,-1414.0933998648597
28,0.23,-464.0,302.248930049876,-766.248930049876
29,0.21,-464.0,-346.1004011605132,-117.89959883948683
30,0.31,-464.0,-342.4950623748386,-121.5049376251614
31,0.2,1303.0,-342.9201479824805,1645.9201479824806
32,0.22,2606.0,-895.9027931338907,3501.9027931338906
33,0.2,76.00000000000001,-777.6649155443287,853.6649155443287
34,0.19,76.00000000000001,350.13587873715164,-274.13587873715164
35,0.19,66.0,1264.2347549552394,-1198.2347549552394
36,0.34,66.0,641.942324816308,-575.942324816308
37,0.21,66.0,83.80619871759474,-17.80619871759474
38,0.21,0.0,81.37966277425647,-81.37966277425647
39,0.1,33.0,69.5311103852275,-36.53111038522751
40,0.2,34.00000000000001,33.92494605162129,0.07505394837871648
41,0.33,102.0,21.153351108831167,80.84664889116883
42,0.3,103.0,37.1864130243735,65.81358697562649
43,0.16,63.00000000000001,76.18474169191808,-13.18474169191807
44,0.17,64.0,42.86307987628296,21.13692012371704
45,0.54,79.0,91.04607992553592,-12.04607992553592
46,0.25,65.0,66.09059810713828,-1.0905981071382769
47,0.18,62.0,85.06182741753727,-23.061827417537273
48,0.16,64.0,84.80997461048037,-20.809974610480367
49,0.22,60.0,-24.010135037586764,84.01013503758676
50,0.27,41.0,65.87685920407355,-24.876859204073554
51,0.26,22.000000000000004,65.64835721090466,-43.64835721090466
52,0.15,6.000000000000001,61.03914173746437,-55.03914173746437
53,0.31,6.000000000000001,45.839035271686164,-39.839035271686164
54,0.19,6.000000000000001,23.765149721693472,-17.765149721693472
55,0.12,6.000000000000001,15.998213765665144,-9.998213765665142
56,0.26,30.0,8.901862787060514,21.098137212939484
57,0.31,30.0,10.047806498486771,19.95219350151323
58,0.34,30.0,16.419682517026438,13.580317482973562
59,0.23,34.00000000000001,12.044039019223675,21.955960980776332
60,0.29,34.00000000000001,29.52283045847699,4.477169541523018
61,0.09,35.0,27.570166524659918,7.429833475340082
62,0.06,25.000000000000004,25.306592383625283,-0.3065923836252793
63,0.1,25.000000000000004,31.881339937241076,-6.881339937241073
64,0.08,25.000000000000004,25.34585534925051,-0.3458553492505061
65,0.11,25.000000000000004,26.565688427442982,-1.5656884274429785
66,0.09,27.0,25.036129481874035,1.9638705181259652
67,0.08,3.0000000000000004,26.849100111456735,-23.849100111456735
68,0.11,3.0000000000000004,23.75721716463022,-20.75721716463022
69,0.11,3.0000000000000004,16.918691089727954,-13.918691089727954
70,0.05,3.0000000000000004,12.05594121464789,-9.05594121464789
71,0.07,5.000000000000001,5.929978664855696,-0.9299786648556951
72,0.1,5.000000000000001,7.627741586450413,-2.627741586450412
73,0.14,5.000000000000001,7.836670893820077,-2.8366708938200764
74,0.08,5.000000000000001,4.643971228010729,0.35602877198927185
75,0.03,5.000000000000001,6.70316947038386,-1.703169470383859
76,0.07,6.000000000000001,8.841442976103947,-2.841442976103946
77,0.16,-10.000000000000002,10.521833060157448,-20.521833060157448
78,0.1,-10.000000000000002,5.950542500309162,-15.950542500309163
79,0.19,-10.000000000000002,0.30789518036680297,-10.307895180366804
80,0.28,-10.000000000000002,2.4914957236856594,-12.491495723685661
81,0.05,-10.000000000000002,-7.10930312069647,-2.8906968793035315
82,0.04,-10.000000000000002,-6.486706165705975,-3.5132938342940268
83,0.19,4.0,-1.8929517869144865,5.8929517869144865
84,0.12,8.0,0.04509520937455818,7.9549047906254415
85,0.06,-3.0000000000000004,-5.0886165021132115,2.088616502113211
86,0.09,-2.0,-3.0181947498418205,1.0181947498418205
87,0.05,-5.000000000000001,7.560987657237388,-12.560987657237389
88,0.28,-5.000000000000001,6.9962961009238285,-11.996296100923828
89,0.21,-5.000000000000001,-2.5525282835174536,-2.4474717164825472
90,0.53,1.0,-3.958036450284999,4.9580364502849985
91,0.19,0.0,-5.863262953701374,5.863262953701374
92,0.18,0.0,-0.6723493078039773,0.6723493078039773
93,0.21,16.0,1.3997498392636143,14.600250160736385
94,0.23,17.000000000000004,4.675210501201954,12.32478949879805
95,0.21,3.0000000000000004,8.182032791053132,-5.182032791053132
96,0.27,3.0000000000000004,6.688293825996928,-3.688293825996927
97,0.12,17.000000000000004,14.612415197742283,2.38758480225772
98,0.26,11.000000000000002,13.170147978162467,-2.170147978162465
99,0.13,9.000000000000002,10.308770322746671,-1.3087703227466694
