,Searches,Cases,predictions,error
4,0.66,948.9999999999999,615.9629182948685,333.0370817051314
5,0.43,948.9999999999999,751.9284308639908,197.0715691360091
6,0.68,950.9999999999999,176.75984412405015,774.2401558759498
7,0.67,1607.0,735.7410820351791,871.2589179648209
8,0.76,1607.0,659.9213000555038,947.0786999444962
9,0.82,1607.0,834.5201236949158,772.4798763050842
10,0.74,1018.0,1279.4887808811188,-261.4887808811188
11,0.75,1019.0,1878.3185718707275,-859.3185718707275
12,0.51,640.0,1742.1983752000426,-1102.1983752000426
13,0.57,640.0,1734.9415155915833,-1094.9415155915833
14,0.51,642.0,1047.062826530075,-405.062826530075
15,0.45,337.0,727.7721821011353,-390.7721821011353
16,0.37,337.0,723.3417313432312,-386.34173134323123
17,0.33,337.0,577.4075031572341,-240.40750315723415
18,0.26,339.0,532.8982103434754,-193.8982103434754
19,0.46,-2.9999999999999996,934.5136268929291,-937.5136268929291
20,0.22,-2.9999999999999996,1007.3569483870697,-1010.3569483870697
21,0.27,-2.9999999999999996,490.2599808532715,-493.2599808532715
22,0.19,-2.9999999999999996,139.06793082811356,-142.06793082811356
23,0.21,-2.9999999999999996,0.748099392755255,-3.748099392755255
24,0.28,1.9999999999999998,-0.6944815227501094,2.694481522750109
25,0.19,54.0,-0.483811686501652,54.48381168650165
26,0.26,54.0,4.985774770447612,49.01422522955239
27,0.27,54.0,40.47312097968817,13.526879020311831
28,0.21,54.0,24.519357669519184,29.480642330480816
29,0.2,54.0,78.28291355606557,-24.282913556065566
30,0.34,57.0,79.77683997037887,-22.776839970378873
31,0.2,-93.0,84.29519429934501,-177.295194299345
32,0.16,-186.0,63.33578806678772,-249.33578806678773
33,0.16,2.9999999999999996,64.1479425411129,-61.1479425411129
34,0.16,2.9999999999999996,-75.12428887507916,78.12428887507916
35,0.15,5.0,-87.4231540656662,92.4231540656662
36,0.4,5.0,-50.831590053720475,55.831590053720475
37,0.17,5.0,4.133810823186636,0.8661891768133643
38,0.19,1.9999999999999998,3.7277453874844313,-1.7277453874844315
39,0.15,7.999999999999999,6.3359987354689835,1.6640012645310156
40,0.15,7.999999999999999,3.9609040866431595,4.03909591335684
41,0.48,10.0,6.689229819790125,3.3107701802098752
42,0.38,10.0,5.517420332874059,4.482579667125941
43,0.26,11.999999999999998,8.502673693159819,3.497326306840179
44,0.26,13.0,10.015020613606572,2.9849793863934284
45,0.58,9.0,6.909770790886879,2.0902292091131214
46,0.27,11.999999999999998,10.313270267520547,1.686729732479451
47,0.15,9.0,12.166492930029035,-3.166492930029035
48,0.25,11.0,12.710628371363283,-1.710628371363283
49,0.3,11.0,3.4036410941582917,7.596358905841708
50,0.34,11.0,11.194775630418063,-0.19477563041806256
51,0.35,1.9999999999999998,10.17786503164351,-8.17786503164351
52,0.19,11.0,10.938586381317377,0.061413618682623294
53,0.46,11.0,8.750596412642599,2.249403587357401
54,0.21,11.0,8.916752320463658,2.083247679536342
55,0.19,11.999999999999998,6.402975170211792,5.597024829788206
56,0.32,25.0,11.763668962112666,13.236331037887334
57,0.47,25.0,6.925832578471303,18.0741674215287
58,0.41,27.0,17.638080324586628,9.361919675413372
59,0.25,54.0,16.599838192783594,37.400161807216406
60,0.38,54.0,24.467541390787364,29.532458609212636
61,0.18,54.0,18.182521030362846,35.81747896963715
62,0.12,37.0,36.17660263540506,0.8233973645949391
63,0.18,37.0,72.81222857984542,-35.812228579845424
64,0.07,65.0,46.1450255760622,18.854974423937797
65,0.19,65.0,44.93557729815721,20.064422701842787
66,0.15,67.0,75.8019570539093,-8.801957053909305
67,0.15,25.0,90.69792399918079,-65.69792399918079
68,0.2,25.0,54.74883778472424,-29.748837784724238
69,0.12,25.0,45.05113090413809,-20.05113090413809
70,0.08,27.0,22.158964886659383,4.841035113340617
71,0.14,33.0,26.76428339044094,6.235716609559059
72,0.14,33.0,27.97288825731039,5.027111742689609
73,0.24,33.0,32.60274278399706,0.3972572160029415
74,0.1,33.0,33.53101733440161,-0.5310173344016107
75,0.05,33.0,37.0148934106636,-4.014893410663603
76,0.08,33.0,36.37436364090204,-3.3743636409020397
77,0.16,-14.0,34.54013031491756,-48.54013031491756
78,0.13,-14.0,20.873990409344433,-34.87399040934443
79,0.16,-14.0,6.97489833016932,-20.97489833016932
80,0.3,-14.0,-0.9470233338277042,-13.052976666172295
81,0.04,-14.0,-10.89347647914052,-3.1065235208594792
82,0.07,-9.0,-10.300613594639302,1.3006135946393016
83,0.13,0.9999999999999999,-8.483312217251658,9.483312217251658
84,0.21,2.9999999999999996,-4.508564624194503,7.508564624194502
85,0.09,-7.0,-7.013647245198488,0.013647245198487923
86,0.13,-5.999999999999999,-4.944746600036025,-1.0552533999639744
87,0.08,-21.0,1.4358000914044677,-22.435800091404467
88,0.22,-21.0,1.2044759292626381,-22.20447592926264
89,0.08,-21.0,-7.596927343866825,-13.403072656133176
90,0.49,0.9999999999999999,-8.567612409076094,9.567612409076094
91,0.15,2.9999999999999996,-18.637064505035877,21.637064505035877
92,0.17,3.9999999999999996,-8.111705472346545,12.111705472346545
93,0.31,1.9999999999999998,-8.334007221332788,10.334007221332788
94,0.17,1.9999999999999998,4.002196216385364,-2.0021962163853644
95,0.13,2.9999999999999996,3.3450657256817817,-0.3450657256817822
96,0.33,2.9999999999999996,4.734005561643243,-1.7340055616432433
97,0.13,0.0,3.9725072824940084,-3.9725072824940084
98,0.2,10.0,2.746555842386186,7.253444157613814
99,0.21,2.9999999999999996,3.8738883787840606,-0.873888378784061
100,0.17,2.9999999999999996,6.30862957530737,-3.30862957530737
101,0.09,2.9999999999999996,1.973807821124643,1.0261921788753565
102,0.16,9.0,8.175312983531356,0.8246870164686442
103,0.21,7.999999999999999,5.046201001294553,2.9537989987054463
