,Searches,Cases,predictions,error
4,0.51,46.0,27.331717184007168,18.668282815992832
5,0.46,46.0,49.86232852181196,-3.8623285218119605
6,0.48,48.0,79.72174746476412,-31.72174746476412
7,0.55,83.0,59.363691081547735,23.636308918452265
8,0.57,83.0,96.87381545834542,-13.873815458345419
9,0.59,83.0,174.0155467183113,-91.0155467183113
10,0.55,120.00000000000001,337.04407051062583,-217.04407051062583
11,0.57,121.0,470.52548131084444,-349.52548131084444
12,0.39,158.0,575.203106638813,-417.203106638813
13,0.41,158.0,454.2684957429886,-296.2684957429886
14,0.45,160.0,498.11064666166305,-338.11064666166305
15,0.34,264.0,370.29289562387464,-106.29289562387464
16,0.46,264.0,343.5237280961037,-79.5237280961037
17,0.39,264.0,367.6743559859276,-103.6743559859276
18,0.49,264.0,290.6723736546993,-26.6723736546993
19,0.92,206.0,250.75968818979263,-44.75968818979263
20,0.52,206.0,272.8175231809616,-66.81752318096159
21,0.72,206.0,285.80200090141295,-79.80200090141295
22,0.35,206.0,352.56308366532323,-146.56308366532323
23,0.58,206.0,304.9888535144806,-98.98885351448058
24,0.63,206.0,373.7349603432655,-167.73496034326553
25,0.52,45.0,283.6232682183266,-238.6232682183266
26,0.69,45.0,439.9388754406929,-394.9388754406929
27,0.52,45.0,330.90806453061106,-285.90806453061106
28,0.57,45.0,116.23797801954747,-71.23797801954747
29,0.48,45.0,66.95982926863432,-21.959829268634323
30,0.5,49.0,-3.527438951327652,52.52743895132765
31,0.39,81.0,77.4984103990674,3.501589600932604
32,0.47,163.0,32.50519112645387,130.49480887354613
33,0.27,21.0,-47.04372510892153,68.04372510892154
34,0.21,21.0,582.2524486461639,-561.2524486461639
35,0.43,21.0,107.72303578956127,-86.72303578956127
36,0.58,21.0,80.29143188663721,-59.29143188663721
37,0.39,21.0,33.10585828154683,-12.10585828154683
38,0.31,1.0,32.975843710899355,-31.975843710899355
39,0.15,20.0,17.476180986893176,2.5238190131068237
40,0.2,21.0,-3.6506299278236924,24.650629927823694
41,0.59,30.000000000000004,-1.2120042829720303,31.212004282972035
42,0.47,30.000000000000004,18.640900561594965,11.359099438405039
43,0.37,17.0,40.5079706302464,-23.507970630246398
44,0.21,17.0,34.85191877540946,-17.85191877540946
45,0.26,20.0,0.4028248454818502,19.59717515451815
46,0.38,15.000000000000002,-4.25168823152259,19.251688231522593
47,0.26,30.000000000000004,18.976925441318752,11.023074558681252
48,0.29,10.0,26.897147050344945,-16.897147050344945
49,0.13,7.0,26.602124222427605,-19.602124222427605
50,0.26,3.0,23.172076233404876,-20.172076233404876
51,0.39,2.0,5.898068670035899,-3.898068670035899
52,0.14,0.0,6.0555920097380875,-6.0555920097380875
53,0.43,0.0,6.809689557780326,-6.809689557780326
54,0.2,0.0,2.5370829407595097,-2.5370829407595097
55,0.22,2.0,1.3491474865570665,0.6508525134429335
56,0.57,29.0,0.7234400159077718,28.276559984092227
57,0.75,29.0,3.980872932191938,25.01912706780806
58,0.7,31.0,35.16743456431031,-4.167434564310312
59,0.56,24.0,25.789053965234757,-1.789053965234757
60,0.54,24.0,17.69446341546178,6.3055365845382205
61,0.35,24.0,-9.861120481936634,33.86112048193664
62,0.26,62.99999999999999,-14.51822113802433,77.51822113802433
63,0.66,64.0,-14.066263037467003,78.066263037467
64,0.44,25.0,-7.019674528120458,32.01967452812046
65,1.0,25.0,227.4655117602825,-202.4655117602825
66,1.0,27.0,28.491839754474164,-1.4918397544741637
67,1.0,147.0,27.144288449943065,119.85571155005694
68,1.0,147.0,49.431995159304144,97.56800484069586
69,1.0,147.0,71.53947241959573,75.46052758040427
70,0.62,147.0,-98.20665634932519,245.2066563493252
71,0.65,90.99999999999999,508.69100407619476,-417.69100407619476
72,0.53,90.99999999999999,463.27277428808213,-372.27277428808213
73,1.0,90.99999999999999,378.1109212586403,-287.1109212586403
74,0.63,90.99999999999999,335.00031232380866,-244.00031232380866
75,0.18,90.99999999999999,554.9637282374382,-463.9637282374382
76,0.42,93.99999999999999,446.5348184151649,-352.5348184151649
77,0.71,3.0,-61.76824689313173,64.76824689313173
78,0.47,3.0,404.9182842461586,-401.9182842461586
79,0.53,3.0,110.07015324296951,-107.07015324296951
80,0.78,3.0,48.44077351402044,-45.44077351402044
81,0.13,3.0,3.033014007921517,-0.033014007921516875
82,0.1,4.0,2.408394041289389,1.5916059587106108
83,0.38,4.0,2.400245448037237,1.599754551962763
84,0.34,10.0,1.204524489988759,8.79547551001124
85,0.18,-27.0,3.8985536246336996,-30.8985536246337
86,0.42,-26.000000000000004,5.768027888399363,-31.768027888399367
87,0.06,-2.0,3.4525440744392575,-5.452544074439258
88,0.19,-2.0,-11.16934320550114,9.16934320550114
89,0.33,-2.0,-12.97057917548418,10.97057917548418
90,0.99,0.0,-2.8701856312416494,2.8701856312416494
91,0.23,-1.0,-3.4122806348629298,2.4122806348629298
92,0.33,0.0,-1.0451325251916423,1.0451325251916423
93,0.29,-11.0,-0.23666893333531916,-10.76333106666468
94,0.51,-11.0,3.733404903345555,-14.733404903345555
95,0.26,4.0,-0.9371005734058097,4.93710057340581
96,0.21,5.0,-4.431993961291015,9.431993961291015
97,0.17,-1.0,-1.6192413116119801,0.6192413116119801
98,0.23,92.0,4.686333637768775,87.31366636223123
99,0.19,-10.0,7.200840852029621,-17.20084085202962
100,0.12,1.0,15.311135816708207,-14.311135816708207
101,0.35,0.0,-3.087091982884705,3.087091982884705
102,0.27,-44.0,22.72983367279172,-66.72983367279173
103,0.41,1.0,-6.725163150528073,7.725163150528073
