,Searches,Cases,predictions,error
4,0.71,306.0,294.84082256212236,11.159177437877645
5,0.54,306.0,333.5289249024296,-27.528924902429594
6,0.8,306.0,447.0591292739868,-141.0591292739868
7,0.58,371.0,257.2133139320755,113.7866860679245
8,0.92,371.0,238.9643358911705,132.0356641088295
9,0.68,371.0,253.71386734142303,117.28613265857697
10,0.88,250.0,329.3623708722496,-79.36237087224958
11,0.84,251.0,369.5410173983002,-118.5410173983002
12,0.62,143.0,392.2391869513893,-249.23918695138929
13,0.52,143.0,304.14639585539817,-161.14639585539817
14,0.4,144.0,261.72342540121076,-117.72342540121076
15,0.51,64.0,206.7162150511551,-142.7162150511551
16,0.37,64.0,431.5043931798935,-367.5043931798935
17,0.42,64.0,314.6166893079472,-250.61668930794718
18,0.39,67.0,177.09922196548462,-110.09922196548462
19,0.6,67.0,310.70721988981245,-243.70721988981245
20,0.39,67.0,316.98343163025856,-249.98343163025856
21,0.31,67.0,347.6345280192375,-280.6345280192375
22,0.28,67.0,340.3501448497581,-273.3501448497581
23,0.29,67.0,275.67397585744857,-208.67397585744857
24,0.34,69.0,287.8418695380306,-218.8418695380306
25,0.26,32.0,268.58795157857895,-236.58795157857895
26,0.31,32.0,269.14784069177625,-237.14784069177625
27,0.19,32.0,113.69766443658828,-81.69766443658828
28,0.46,32.0,60.798914941062925,-28.798914941062925
29,0.5,32.0,64.06607178099632,-32.066071780996324
30,0.49,33.0,66.09581942330361,-33.09581942330361
31,0.4,39.0,54.86022150500536,-15.860221505005363
32,0.12,80.0,46.39849134824038,33.60150865175962
33,0.19,18.0,1.689396000141129,16.31060399985887
34,0.16,19.0,83.13553931086778,-64.13553931086778
35,0.53,13.0,43.015942654681204,-30.015942654681204
36,0.26,13.0,44.92812914234161,-31.92812914234161
37,0.21,13.0,20.435384125227927,-7.435384125227927
38,0.07,1.0,20.736672609114645,-19.736672609114645
39,0.08,13.0,-1.1202118528379872,14.120211852837986
40,0.17,14.0,7.851925925762058,6.148074074237942
41,0.36,10.0,6.864751211180985,3.1352487888190153
42,0.74,10.0,3.6174780722017585,6.3825219277982415
43,0.55,8.0,12.681980620840788,-4.681980620840788
44,0.04,8.0,18.84292518013358,-10.84292518013358
45,0.46,4.0,9.73075504668653,-5.7307550466865305
46,0.21,5.0,-0.7621112141276524,5.7621112141276525
47,0.13,8.0,1.7613362244562805,6.23866377554372
48,0.29,96.0,9.433661168136299,86.5663388318637
49,0.45,29.0,-3.8358515698617697,32.83585156986177
50,0.4,55.0,50.83997810162544,4.160021898374559
51,0.74,7.0,20.00745957742274,-13.00745957742274
52,0.35,1.0,87.97682574899197,-86.97682574899197
53,1.0,1.0,52.55545636221171,-51.55545636221171
54,0.57,1.0,28.09062800513506,-27.09062800513506
55,0.59,2.0,2.9965212651734054,-0.9965212651734054
56,0.57,29.0,1.4393198511361331,27.560680148863867
57,0.46,29.0,-0.5536800344664976,29.5536800344665
58,0.41,30.999999999999996,27.72478411499977,3.2752158850002253
59,1.0,78.0,7.841260819104016,70.15873918089598
60,0.59,78.0,8.17791451989591,69.82208548010409
61,0.37,80.0,131.51733032506942,-51.51733032506942
62,0.27,36.0,82.28871899571419,-46.28871899571419
63,0.16,36.0,-38.763656352077724,74.76365635207773
64,0.08,47.0,189.0212814779377,-142.0212814779377
65,0.37,47.0,68.70635627209425,-21.706356272094254
66,0.44,47.0,110.00481593283176,-63.00481593283176
67,0.31,6.0,130.38849589027404,-124.38849589027404
68,0.18,6.0,99.23807128832817,-93.23807128832817
69,0.14,6.0,43.77870878889084,-37.77870878889084
70,0.09,6.0,1.341631021080315,4.658368978919685
71,0.21,13.0,4.896517278475017,8.103482721524983
72,0.38,13.0,7.495590805102586,5.504409194897414
73,0.32,13.0,10.328824481217563,2.6711755187824373
74,0.19,13.0,7.979791883621514,5.020208116378486
75,0.03,13.0,15.81447124290347,-2.814471242903471
76,0.0,18.0,6.413564650098682,11.586435349901318
77,0.17,0.0,8.51232411618322,-8.51232411618322
78,0.44,0.0,13.617082760480047,-13.617082760480047
79,0.45,0.0,-2.3355096861876548,2.3355096861876548
80,0.67,0.0,5.621034209809899,-5.621034209809899
81,0.06,0.0,0.45842917460996657,-0.45842917460996657
82,0.05,0.0,0.5505382491999306,-0.5505382491999306
83,0.11,0.0,1.0355342316113412,-1.0355342316113412
84,0.25,0.0,0.4134831898761168,-0.4134831898761168
85,0.05,0.0,-0.040413049475178126,0.040413049475178126
86,0.25,0.0,0.08654124092929065,-0.08654124092929065
87,0.12,-1.0,0.5824748172714003,-1.5824748172714003
88,0.51,-1.0,0.7167047983688861,-1.7167047983688861
89,0.16,-1.0,-0.389445012537539,-0.610554987462461
90,0.59,1.0,-0.04220506042644381,1.042205060426444
91,0.08,6.0,-0.4799412538952753,6.479941253895276
92,0.22,6.0,1.169787004395202,4.830212995604798
93,0.11,-33.0,1.7298436462274194,-34.72984364622742
94,0.18,-33.0,2.2919491243042054,-35.2919491243042
95,0.17,0.0,2.357725074058324,-2.357725074058324
96,0.53,0.0,-18.12329946157515,18.12329946157515
97,0.26,-22.999999999999996,-17.712928797894715,-5.287071202105281
98,0.11,0.0,-9.271964711507858,9.271964711507858
99,0.26,0.0,-2.0269886404913664,2.0269886404913664
100,0.0,123.99999999999999,-4.361558919598907,128.3615589195989
101,0.24,-7.0,-0.786551382269673,-6.213448617730327
102,0.26,0.0,-0.8458451426579431,0.8458451426579431
103,0.33,0.0,-9.909790327424705,9.909790327424705
