,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat,error
0,2016-01-10,13.326948026165448,13.326948026165448,13.326948026165448,5.243410377824634,30.94945219469897,-1.3744866597700067,-1.3744866597700067,-1.3744866597700067,4.992685330835114,4.992685330835114,4.992685330835114,-1.3744866597700067,-1.3744866597700067,-1.3744866597700067,0.0,0.0,0.0,6.367171990605121,6.367171990605121,6.367171990605121,18.319633357000562,18.319633357000562
1,2016-01-16,13.179261560002022,13.179261560002022,13.179261560002022,0.030333735179642423,26.746578742630938,0.039226660818528054,0.039226660818528054,0.039226660818528054,-0.33435078706494975,-0.33435078706494975,-0.33435078706494975,0.039226660818528054,0.039226660818528054,0.039226660818528054,0.0,0.0,0.0,-0.37357744788347785,-0.37357744788347785,-0.37357744788347785,12.844910772937073,12.844910772937073
2,2016-01-23,13.006960682811362,13.006960682811362,13.006960682811362,-2.032354322561191,25.458099215237773,-1.010960377332955,-1.010960377332955,-1.010960377332955,-1.3845378252196308,-1.3845378252196308,-1.3845378252196308,-1.010960377332955,-1.010960377332955,-1.010960377332955,0.0,0.0,0.0,-0.3735774478866758,-0.3735774478866758,-0.3735774478866758,11.622422857591731,11.622422857591731
3,2016-01-30,12.8346598056207,12.8346598056207,12.8346598056207,-4.74430708062521,23.116443913383616,-2.58624093456018,-2.58624093456018,-2.58624093456018,-2.9598183824517084,-2.9598183824517084,-2.9598183824517084,-2.58624093456018,-2.58624093456018,-2.58624093456018,0.0,0.0,0.0,-0.3735774478915289,-0.3735774478915289,-0.3735774478915289,9.874841423168991,5.874841423168991
4,2016-02-01,12.785430982474997,12.785430982474995,12.785430982474995,-2.1624674392067784,23.129735172172467,1.0086300806506663,1.0086300806506663,1.0086300806506663,-2.0813922710206527,-2.0813922710206527,-2.0813922710206527,1.0086300806506663,1.0086300806506663,1.0086300806506663,0.0,0.0,0.0,-3.090022351671319,-3.090022351671319,-3.090022351671319,10.704038711454345,-6.295961288545655
5,2016-02-04,12.711587747756449,12.711587747756449,12.711587747756449,-4.0602379635235915,22.36417038210294,-0.3646914307781962,-0.3646914307781962,-0.3646914307781962,-3.83816679790622,-3.83816679790622,-3.83816679790622,-0.3646914307781962,-0.3646914307781962,-0.3646914307781962,0.0,0.0,0.0,-3.473475367128024,-3.473475367128024,-3.473475367128024,8.873420949850228,4.873420949850228
6,2016-02-07,12.637744513037898,12.637744513037898,12.637744513037898,6.712990987344589,32.628877712418465,1.0490218898103387,1.0490218898103387,1.0490218898103387,7.416193880413564,7.416193880413564,7.416193880413564,1.0490218898103387,1.0490218898103387,1.0490218898103387,0.0,0.0,0.0,6.367171990603225,6.367171990603225,6.367171990603225,20.05393839345146,18.05393839345146
7,2016-02-13,12.490058043600799,12.490058043600799,12.490058043600799,-1.6832886708106003,24.114329607110715,-0.5666504765765583,-0.5666504765765583,-0.5666504765765583,-0.940227924455916,-0.940227924455916,-0.940227924455916,-0.5666504765765583,-0.5666504765765583,-0.5666504765765583,0.0,0.0,0.0,-0.37357744787935765,-0.37357744787935765,-0.37357744787935765,11.549830119144882,-13.450169880855118
8,2016-02-20,12.317757162467295,12.317757162467295,12.317757162467295,-3.830746102566848,22.860088544322323,-2.58624093456018,-2.58624093456018,-2.58624093456018,-2.959818382442735,-2.959818382442735,-2.959818382442735,-2.58624093456018,-2.58624093456018,-2.58624093456018,0.0,0.0,0.0,-0.3735774478825556,-0.3735774478825556,-0.3735774478825556,9.35793878002456,5.3579387800245595
9,2016-02-27,12.145456281333791,12.145456281333791,12.145456281333791,-5.018155694176314,22.52746760418813,-2.58624093456018,-2.58624093456018,-2.58624093456018,-2.959818382438305,-2.959818382438305,-2.959818382438305,-2.58624093456018,-2.58624093456018,-2.58624093456018,0.0,0.0,0.0,-0.37357744787812514,-0.37357744787812514,-0.37357744787812514,9.185637898895486,6.185637898895486
