Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
14/02/2016,0.61,453.00000000000006,821.6907281842041,368.69072818420403,1295.0,842.0
21/02/2016,0.41,416.0,497.64786417495725,81.64786417495725,834.0,418.0
28/02/2016,0.44,290.0,711.2269573924256,421.22695739242556,572.0,282.0
06/03/2016,0.12,264.0,326.719326153183,62.719326153182976,453.00000000000006,189.00000000000006
13/03/2016,0.58,197.0,280.9108614824676,83.91086148246762,416.0,219.0
20/03/2016,0.26,118.0,249.54506785560608,131.54506785560608,290.0,172.0
27/03/2016,0.2,117.0,236.33947284355165,119.33947284355165,264.0,147.0
03/04/2016,0.2,112.0,193.66242020347596,81.66242020347596,197.0,85.0
10/04/2016,0.53,85.0,116.40027761405945,31.400277614059448,118.0,33.0
17/04/2016,0.2,73.0,50.2206140458107,-22.7793859541893,117.0,44.0
24/04/2016,0.42,55.00000000000001,75.58980253202438,20.589802532024372,112.0,56.99999999999999
01/05/2016,0.31,62.0,64.8230296577263,2.8230296577262948,85.0,23.0
08/05/2016,0.0,73.0,62.89804428743363,-10.101955712566372,73.0,0.0
15/05/2016,0.0,111.0,63.78867118982315,-47.21132881017685,55.00000000000001,-55.99999999999999
22/05/2016,0.0,-26.0,-0.5285201139909029,25.471479886009096,62.0,88.0
29/05/2016,0.0,36.0,-0.6546588177704811,-36.65465881777048,73.0,37.0
05/06/2016,0.13,28.0,4.578719981081486,-23.421280018918516,111.0,83.0
12/06/2016,0.29,25.0,1.6244039531123637,-23.375596046887637,-26.0,-51.0
19/06/2016,0.0,18.0,0.09216596663117409,-17.907834033368825,36.0,18.0
26/06/2016,0.0,16.0,11.853644409189224,-4.146355590810776,28.0,12.0
03/07/2016,0.02,17.0,-0.1771715454417467,-17.177171545441748,25.0,8.0
10/07/2016,0.0,21.0,-0.4995091946938634,-21.499509194693864,18.0,-3.0
17/07/2016,1.0,20.0,0.7849850690162182,-19.21501493098378,16.0,-4.0
24/07/2016,0.42,7.0,0.22986202609062195,-6.770137973909378,17.0,10.0
31/07/2016,0.14,10.0,-1.4394342943143845,-11.439434294314385,21.0,11.0
07/08/2016,0.0,7.0,0.01067286856353283,-6.989327131436467,20.0,13.0
14/08/2016,0.0,6.000000000000001,-1.1836324465075134,-7.183632446507515,7.0,0.9999999999999991
21/08/2016,1.0,6.000000000000001,1.3180694118541478,-4.681930588145853,10.0,3.999999999999999
28/08/2016,0.83,4.0,4.452389753146171,0.45238975314617136,7.0,3.0
04/09/2016,0.0,10.0,0.5720609712034463,-9.427939028796553,6.000000000000001,-3.999999999999999
11/09/2016,1.0,30.000000000000004,-1.0312534707188605,-31.031253470718863,6.000000000000001,-24.000000000000004
18/09/2016,0.0,31.0,1.9653716715097427,-29.034628328490257,4.0,-27.0
25/09/2016,0.0,25.0,4.862599046416283,-20.137400953583718,10.0,-15.0
02/10/2016,0.0,1.0,10.426924703211784,9.426924703211784,30.000000000000004,29.000000000000004
09/10/2016,0.0,3.0000000000000004,2.2773987649655343,-0.7226012350344662,31.0,28.0
16/10/2016,0.0,1.0,11.738553706641197,10.738553706641197,25.0,24.0
