Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
14/02/2016,0.61,453.00000000000006,500.1494167546082,47.149416754608126,1295.0,842.0
21/02/2016,0.41,416.0,515.1533138024903,99.15331380249029,834.0,418.0
28/02/2016,0.44,290.0,510.9976863406372,220.9976863406372,572.0,282.0
06/03/2016,0.12,264.0,172.14309232715607,-91.85690767284393,453.00000000000006,189.00000000000006
13/03/2016,0.58,197.0,254.9329255988312,57.93292559883119,416.0,219.0
20/03/2016,0.26,118.0,253.13167206047058,135.13167206047058,290.0,172.0
27/03/2016,0.2,117.0,210.5499705731201,93.5499705731201,264.0,147.0
03/04/2016,0.2,112.0,198.9999261945343,86.99992619453431,197.0,85.0
10/04/2016,0.53,85.0,120.42737154582977,35.42737154582977,118.0,33.0
17/04/2016,0.2,73.0,54.48848670846939,-18.511513291530612,117.0,44.0
24/04/2016,0.42,55.00000000000001,62.076948397140505,7.076948397140498,112.0,56.99999999999999
01/05/2016,0.31,62.0,60.04443141963959,-1.9555685803604135,85.0,23.0
08/05/2016,0.0,73.0,51.70447093118668,-21.295529068813323,73.0,0.0
15/05/2016,0.0,111.0,44.45198218989372,-66.54801781010627,55.00000000000001,-55.99999999999999
22/05/2016,0.0,-26.0,5.7895188298821445,31.789518829882145,62.0,88.0
29/05/2016,0.0,36.0,-1.4835166847866774,-37.48351668478668,73.0,37.0
05/06/2016,0.13,28.0,5.473502940442562,-22.52649705955744,111.0,83.0
12/06/2016,0.29,25.0,-1.4835166847866774,-26.48351668478668,-26.0,-51.0
19/06/2016,0.0,18.0,1.5616048516148329,-16.43839514838517,36.0,18.0
26/06/2016,0.0,16.0,-1.4835166847866774,-17.48351668478668,28.0,12.0
03/07/2016,0.02,17.0,-1.0794519957870246,-18.079451995787025,25.0,8.0
10/07/2016,0.0,21.0,-0.2745210539805889,-21.27452105398059,18.0,-3.0
17/07/2016,1.0,20.0,0.8634437223738431,-19.136556277626156,16.0,-4.0
24/07/2016,0.42,7.0,0.830793241840601,-6.169206758159399,17.0,10.0
31/07/2016,0.14,10.0,4.195178834764957,-5.804821165235043,21.0,11.0
07/08/2016,0.0,7.0,8.913918288738728,1.9139182887387278,20.0,13.0
14/08/2016,0.0,6.000000000000001,0.21072475348711014,-5.789275246512891,7.0,0.9999999999999991
21/08/2016,1.0,6.000000000000001,-1.1948307589250804,-7.1948307589250815,10.0,3.999999999999999
28/08/2016,0.83,4.0,-0.1191643335801363,-4.1191643335801365,7.0,3.0
04/09/2016,0.0,10.0,0.5427374700295925,-9.457262529970407,6.000000000000001,-3.999999999999999
11/09/2016,1.0,30.000000000000004,3.744809696512222,-26.25519030348778,6.000000000000001,-24.000000000000004
18/09/2016,0.0,31.0,4.920797610354423,-26.079202389645577,4.0,-27.0
25/09/2016,0.0,25.0,3.077232548625469,-21.922767451374533,10.0,-15.0
02/10/2016,0.0,1.0,6.5392507203817365,5.5392507203817365,30.000000000000004,29.000000000000004
09/10/2016,0.0,3.0000000000000004,3.974838983590603,0.9748389835906024,31.0,28.0
16/10/2016,0.0,1.0,-1.4835166847866774,-2.4835166847866774,25.0,24.0
23/10/2016,0.0,36.0,-0.9047151990240813,-36.90471519902408,1.0,-35.0
30/10/2016,0.0,7.0,3.577145355095863,-3.422854644904137,3.0000000000000004,-3.9999999999999996
06/11/2016,1.0,4.0,-0.39746794661670926,-4.397467946616709,1.0,-3.0
13/11/2016,1.0,9.0,3.9772301962304115,-5.022769803769588,36.0,27.0
20/11/2016,0.0,4.0,1.9246104097038508,-2.0753895902961492,7.0,3.0
27/11/2016,0.99,11.0,6.425474014647007,-4.574525985352993,4.0,-7.0
04/12/2016,0.0,9.0,1.2798153440725804,-7.72018465592742,9.0,0.0
11/12/2016,0.0,31.0,2.965818834540844,-28.034181165459156,4.0,-27.0
18/12/2016,0.0,8.0,6.437019841020107,-1.5629801589798928,11.0,3.0
25/12/2016,0.18,26.0,2.821931881504655,-23.178068118495347,9.0,-17.0
01/01/2017,1.0,4.0,1.476125538751483,-2.523874461248517,31.0,27.0
08/01/2017,0.03,3.0000000000000004,0.7668782066953183,-2.233121793304682,8.0,5.0
15/01/2017,0.0,2.0,7.691345092380047,5.691345092380047,26.0,24.0
22/01/2017,0.0,1.0,1.3473180585736035,0.34731805857360354,4.0,3.0
29/01/2017,0.0,4.0,1.5926217842501402,-2.4073782157498598,3.0000000000000004,-0.9999999999999996
05/02/2017,0.0,3.0000000000000004,-0.7630485839766264,-3.763048583976627,2.0,-1.0000000000000004
12/02/2017,0.51,3.0000000000000004,0.009592383232116699,-2.9904076167678837,1.0,-2.0000000000000004
19/02/2017,0.0,1.0,-0.7060005416065455,-1.7060005416065454,4.0,3.0
26/02/2017,0.0,0.0,-0.6155850506934524,-0.6155850506934524,3.0000000000000004,3.0000000000000004
05/03/2017,0.0,0.0,1.48255820361197,1.48255820361197,3.0000000000000004,3.0000000000000004
12/03/2017,0.0,2.0,0.3780691996604204,-1.6219308003395796,1.0,-1.0
19/03/2017,0.0,1.0,-0.5001592238926887,-1.5001592238926889,0.0,-1.0
26/03/2017,0.0,0.0,-0.19942448414027691,-0.19942448414027691,0.0,0.0
02/04/2017,0.0,0.0,0.6407269411337375,0.6407269411337375,2.0,2.0
09/04/2017,0.0,2.0,1.6908222244602442,-0.3091777755397558,1.0,-1.0
16/04/2017,0.69,1.0,2.897147530155182,1.897147530155182,0.0,-1.0
23/04/2017,0.0,0.0,1.5958427628189324,1.5958427628189324,0.0,0.0
30/04/2017,0.53,1.0,0.6407269411337375,-0.3592730588662625,2.0,1.0
07/05/2017,0.0,1.0,0.40838370497882365,-0.5916162950211763,1.0,0.0
14/05/2017,0.0,1.0,0.49536681801915167,-0.5046331819808483,0.0,-1.0
21/05/2017,0.0,5.0,1.1975306816595792,-3.802469318340421,1.0,-4.0
28/05/2017,1.0,-4.0,0.3331790693974495,4.33317906939745,1.0,5.0
04/06/2017,0.0,0.0,-0.5687840668928623,-0.5687840668928623,1.0,1.0
11/06/2017,0.0,1.0,-0.10568605772912502,-1.105686057729125,5.0,4.0
18/06/2017,0.0,2.0,0.9829492890185118,-1.0170507109814881,-4.0,-6.0
25/06/2017,0.0,-3.0000000000000004,0.5390338092893362,3.5390338092893368,0.0,3.0000000000000004
02/07/2017,0.0,1.0,-0.438199954957664,-1.438199954957664,1.0,0.0
09/07/2017,0.0,2.0,-0.051746970365047454,-2.0517469703650475,2.0,0.0
16/07/2017,0.0,2.0,6.269566124551297,4.269566124551297,-3.0000000000000004,-5.0
23/07/2017,0.0,0.0,3.029951377801895,3.029951377801895,1.0,1.0
30/07/2017,0.0,-2.0,-0.16131238170325757,1.8386876182967424,2.0,4.0
06/08/2017,0.0,0.0,3.7878047184848787,3.7878047184848787,2.0,2.0
13/08/2017,0.0,1.0,1.1440099188441037,0.14400991884410375,0.0,-1.0
20/08/2017,0.0,0.0,3.7896439010334015,3.7896439010334015,-2.0,-2.0
27/08/2017,0.0,-1.0,3.1781108854317663,4.178110885431766,0.0,1.0
03/09/2017,0.0,1.0,3.4871637618994713,2.4871637618994713,1.0,0.0
10/09/2017,0.0,10.0,5.835853565075397,-4.164146434924603,0.0,-10.0
17/09/2017,0.0,0.0,5.091893211128712,5.091893211128712,-1.0,-1.0
24/09/2017,0.0,0.0,2.376554416845441,2.376554416845441,1.0,1.0
01/10/2017,0.0,1.0,-1.0268007491970061,-2.0268007491970064,10.0,9.0
08/10/2017,0.0,0.0,0.6929092718887329,0.6929092718887329,0.0,0.0
15/10/2017,0.82,1.0,0.5717524331879615,-0.42824756681203846,0.0,-1.0
22/10/2017,0.46,0.0,-0.5671713405787945,-0.5671713405787945,1.0,1.0
29/10/2017,1.0,0.0,3.471536216771603,3.471536216771603,0.0,0.0
05/11/2017,0.0,0.0,0.7447051127481461,0.7447051127481461,1.0,1.0
12/11/2017,0.0,3.0000000000000004,1.6271040479260683,-1.3728959520739321,0.0,-3.0000000000000004
19/11/2017,1.0,-1.0,3.948911465537548,4.948911465537548,0.0,1.0
26/11/2017,1.0,-1.0,2.201953906813264,3.201953906813264,0.0,1.0
03/12/2017,1.0,1.0,0.938201124100089,-0.061798875899910954,3.0000000000000004,2.0000000000000004
10/12/2017,0.0,1.0,2.5235265779572726,1.5235265779572726,-1.0,-2.0
17/12/2017,0.71,0.0,4.059977579627037,4.059977579627037,-1.0,-1.0
24/12/2017,0.0,0.0,5.709121360116005,5.709121360116005,1.0,1.0
