Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
27/02/2016,0.3,0.0,11.237741914516688,11.237741914516688,0.0,0.0
05/03/2016,0.37,0.0,11.075851725226642,11.075851725226642,1.0,1.0
12/03/2016,0.67,0.0,26.802825996303557,26.802825996303557,0.0,0.0
19/03/2016,0.2,1.0,39.025484515689314,38.025484515689314,0.0,-1.0
26/03/2016,0.38,0.0,60.75496065480113,60.75496065480113,0.0,0.0
02/04/2016,0.21,2.0,24.666264749772846,22.666264749772846,0.0,-2.0
09/04/2016,0.42,0.0,36.09080415241569,36.09080415241569,0.0,0.0
16/04/2016,0.19,1.0,23.30960030283034,22.30960030283034,0.0,-1.0
23/04/2016,0.16,0.0,30.335148557324707,30.335148557324707,1.0,1.0
30/04/2016,0.17,0.0,25.21568078853339,25.21568078853339,0.0,0.0
07/05/2016,0.15,2.0,57.123388479673864,55.123388479673864,2.0,0.0
14/05/2016,0.12,1.0,4.028394138364494,3.0283941383644937,0.0,-1.0
21/05/2016,0.11,0.0,24.670544105134905,24.670544105134905,1.0,1.0
28/05/2016,0.17,0.0,8.60077654555291,8.60077654555291,0.0,0.0
04/06/2016,0.16,0.0,22.36693326573074,22.36693326573074,0.0,0.0
11/06/2016,0.08,3.0,1.2725811583653093,-1.7274188416346907,2.0,-1.0
18/06/2016,0.08,1.0,-0.9193385060891509,-1.9193385060891508,1.0,0.0
25/06/2016,0.09,1.0,-0.46718834636434914,-1.4671883463643491,0.0,-1.0
02/07/2016,0.09,9.0,0.46589849546849726,-8.534101504531503,0.0,-9.0
09/07/2016,0.1,15.000000000000002,-1.6069348086047917,-16.606934808604795,0.0,-15.000000000000002
16/07/2016,0.15,18.0,-2.460202002075687,-20.460202002075686,3.0,-15.0
23/07/2016,0.25,43.0,0.03574107927531004,-42.96425892072469,1.0,-42.0
30/07/2016,0.61,74.0,1.0100825991988183,-72.98991740080118,1.0,-73.0
06/08/2016,0.69,42.0,-0.6471437013410032,-42.647143701341,9.0,-33.0
13/08/2016,0.96,91.0,-0.7343204561248422,-91.73432045612485,15.000000000000002,-76.0
20/08/2016,1.0,85.00000000000001,0.19087859086692333,-84.80912140913308,18.0,-67.00000000000001
27/08/2016,1.0,114.0,3.9178308274127542,-110.08216917258724,43.0,-71.0
03/09/2016,0.98,173.0,10.376788805398345,-162.62321119460165,74.0,-99.0
10/09/2016,0.88,36.0,33.18656281965524,-2.8134371803447635,42.0,6.0
17/09/2016,0.83,97.0,32.97857647819966,-64.02142352180033,91.0,-6.0
24/09/2016,0.54,195.0,44.87725636638403,-150.12274363361598,85.00000000000001,-109.99999999999999
01/10/2016,0.34,102.0,105.04077626214027,3.0407762621402696,114.0,12.0
08/10/2016,0.54,103.00000000000001,72.55252928841114,-30.447470711588878,173.0,69.99999999999999
15/10/2016,0.28,182.0,49.48789669405222,-132.5121033059478,36.0,-146.0
22/10/2016,0.29,123.0,20.379927027101814,-102.62007297289819,97.0,-26.0
29/10/2016,0.32,61.0,22.74568522785157,-38.25431477214843,195.0,134.0
05/11/2016,0.32,135.0,73.47972295019031,-61.52027704980969,102.0,-33.0
12/11/2016,0.23,28.0,10.797139969982206,-17.202860030017796,103.00000000000001,75.00000000000001
19/11/2016,0.24,11.0,1.9316574915647506,-9.068342508435249,182.0,171.0
26/11/2016,0.19,9.0,1.0596699316710234,-7.940330068328977,123.0,114.0
03/12/2016,0.22,8.0,3.4055871551446617,-4.594412844855338,61.0,53.0
10/12/2016,0.44,16.0,5.775750432430953,-10.224249567569046,135.0,119.0
17/12/2016,0.07,1.0,0.22834350086152552,-0.7716564991384744,28.0,27.0
24/12/2016,0.11,2.0,1.2794184560850264,-0.7205815439149736,11.0,9.0
31/12/2016,0.14,70.0,15.21076312866807,-54.78923687133193,9.0,-61.0
07/01/2017,0.17,1.0,3.3401746698349712,2.3401746698349712,8.0,7.0
14/01/2017,0.04,0.0,11.942416350613534,11.942416350613534,16.0,16.0
21/01/2017,0.32,0.0,9.576300328059494,9.576300328059494,1.0,1.0
28/01/2017,0.19,0.0,5.582533911261708,5.582533911261708,2.0,2.0
04/02/2017,0.18,1.0,24.741663606451453,23.741663606451453,70.0,69.0
11/02/2017,0.29,1.0,-3.607933572181687,-4.607933572181687,1.0,0.0
18/02/2017,0.36,2.0,6.437260195671022,4.437260195671022,0.0,-2.0
25/02/2017,0.46,0.0,21.433758177304266,21.433758177304266,0.0,0.0
04/03/2017,0.07,1.0,2.2428705881267788,1.2428705881267788,0.0,-1.0
11/03/2017,0.25,0.0,-1.6606679176911712,-1.6606679176911712,1.0,1.0
18/03/2017,0.41,0.0,12.83067754945755,12.83067754945755,1.0,1.0
