Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
22/02/2016,0.37,4012.0,244.49537214014055,-3767.5046278598593,3521.0,-491.0
29/02/2016,0.47,4012.0,267.6194109872639,-3744.380589012736,4297.0,285.0
07/03/2016,0.47,4012.0,251.7296222741139,-3760.270377725886,4297.0,285.0
14/03/2016,0.41,3539.0000000000005,280.98559156788826,-3258.0144084321123,4298.000000000001,759.0000000000005
21/03/2016,0.49,3540.0000000000005,278.8465360618901,-3261.1534639381102,4012.0,471.99999999999955
28/03/2016,0.37,3260.0,272.8844785864878,-2987.1155214135124,4012.0,752.0
04/04/2016,0.34,3260.0,274.283054585377,-2985.716945414623,4012.0,752.0
11/04/2016,0.28,3262.0,269.80547722533703,-2992.194522774663,3539.0000000000005,277.00000000000045
18/04/2016,0.27,1879.0,257.31986759583236,-1621.6801324041676,3540.0000000000005,1661.0000000000005
25/04/2016,0.2,1879.0,268.9149343007469,-1610.0850656992532,3260.0,1381.0
02/05/2016,0.22,1879.0,235.13300610448837,-1643.8669938955115,3260.0,1381.0
09/05/2016,0.15,1881.0,235.87246422347903,-1645.127535776521,3262.0,1381.0
16/05/2016,0.33,979.0,272.1411230654669,-706.8588769345331,1879.0,900.0
23/05/2016,0.16,979.0,226.4654796542394,-752.5345203457606,1879.0,900.0
30/05/2016,0.18,979.0,157.17823240190685,-821.8217675980932,1879.0,900.0
06/06/2016,0.14,979.0,145.64767442025126,-833.3523255797487,1881.0,902.0
13/06/2016,0.12,979.0,182.80214554712356,-796.1978544528764,979.0,0.0
20/06/2016,0.17,979.0,146.78879341675042,-832.2112065832496,979.0,0.0
27/06/2016,0.2,-464.0,96.63213218024254,560.6321321802425,979.0,1443.0
04/07/2016,0.17,-464.0,80.67276812119424,544.6727681211943,979.0,1443.0
11/07/2016,0.19,-464.0,84.24565095547915,548.2456509554792,979.0,1443.0
18/07/2016,0.23,-464.0,85.03664885649026,549.0366488564903,979.0,1443.0
25/07/2016,0.21,-464.0,66.7125764335522,530.7125764335522,-464.0,0.0
01/08/2016,0.31,-464.0,7.129302504821419,471.1293025048214,-464.0,0.0
08/08/2016,0.2,1303.0,8.905934900216236,-1294.0940650997838,-464.0,-1767.0
15/08/2016,0.22,2606.0,3.1784817080150174,-2602.821518291985,-464.0,-3070.0
22/08/2016,0.2,76.00000000000001,3.1768484109788573,-72.82315158902115,-464.0,-540.0
29/08/2016,0.19,76.00000000000001,3.2942425279075094,-72.7057574720925,-464.0,-540.0
05/09/2016,0.19,66.0,116.00658804862081,50.00658804862081,1303.0,1237.0
12/09/2016,0.34,66.0,6.379932469309699,-59.6200675306903,2606.0,2540.0
19/09/2016,0.21,66.0,21.96973924013749,-44.030260759862514,76.00000000000001,10.000000000000014
26/09/2016,0.21,0.0,23.56681395622149,23.56681395622149,76.00000000000001,76.00000000000001
03/10/2016,0.1,33.0,56.47613063705832,23.47613063705832,66.0,33.0
10/10/2016,0.2,34.00000000000001,4.263353381614778,-29.73664661838523,66.0,31.999999999999993
