Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
22/02/2016,0.37,357.0,31.33463522727996,-325.66536477272007,79.0,-278.0
29/02/2016,0.47,357.0,312.90273384653807,-44.09726615346193,219.0,-138.0
07/03/2016,0.47,357.0,517.7305631520795,160.73056315207953,219.0,-138.0
14/03/2016,0.41,356.0,133.40164750106692,-222.59835249893308,220.0,-136.0
21/03/2016,0.49,356.0,135.55274463540673,-220.44725536459327,357.0,1.0
28/03/2016,0.37,403.0,223.10766621543647,-179.89233378456353,357.0,-46.0
04/04/2016,0.34,403.0,177.45284030677735,-225.54715969322265,357.0,-46.0
11/04/2016,0.28,404.00000000000006,150.83507620453477,-253.16492379546528,356.0,-48.00000000000006
18/04/2016,0.27,225.0,129.35465242946327,-95.64534757053673,356.0,131.0
25/04/2016,0.2,225.0,142.75330240079464,-82.24669759920536,403.0,178.0
02/05/2016,0.22,225.0,129.61827807851495,-95.38172192148505,403.0,178.0
09/05/2016,0.15,226.99999999999997,88.0629344953528,-138.93706550464717,404.00000000000006,177.00000000000009
16/05/2016,0.33,-2.0,28.989541547056138,30.989541547056138,225.0,227.0
23/05/2016,0.16,-2.0,6.603385478943307,8.603385478943306,225.0,227.0
30/05/2016,0.18,-2.0,98.97763575964541,100.97763575964541,225.0,227.0
06/06/2016,0.14,-2.0,223.85803706011177,225.85803706011177,226.99999999999997,228.99999999999997
13/06/2016,0.12,-2.0,7.410227915126234,9.410227915126235,-2.0,0.0
20/06/2016,0.17,3.0000000000000004,6.276521962079164,3.2765219620791632,-2.0,-5.0
27/06/2016,0.2,53.0,7.671933421712145,-45.32806657828785,-2.0,-55.0
04/07/2016,0.17,53.0,2.895722250871193,-50.104277749128805,-2.0,-55.0
11/07/2016,0.19,53.0,9.821962130322978,-43.17803786967702,-2.0,-55.0
18/07/2016,0.23,53.0,9.631384210788756,-43.36861578921125,3.0000000000000004,-50.0
25/07/2016,0.21,53.0,105.56095927764237,52.56095927764237,53.0,0.0
01/08/2016,0.31,53.0,121.1177082676506,68.1177082676506,53.0,0.0
08/08/2016,0.2,-61.0,129.50897611054302,190.50897611054302,53.0,114.0
15/08/2016,0.22,-120.0,57.66737828725666,177.66737828725667,53.0,173.0
22/08/2016,0.2,10.000000000000002,70.24593423552363,60.245934235523634,53.0,43.0
29/08/2016,0.19,11.000000000000002,28.34499188716024,17.34499188716024,53.0,42.0
05/09/2016,0.19,9.000000000000002,2.901318046630975,-6.098681953369027,-61.0,-70.0
12/09/2016,0.34,9.000000000000002,1.6670356023986266,-7.332964397601375,-120.0,-129.0
19/09/2016,0.21,9.000000000000002,3.82632274072459,-5.1736772592754114,10.000000000000002,1.0
26/09/2016,0.21,1.0,2.5596141635879315,1.5596141635879315,11.000000000000002,10.000000000000002
03/10/2016,0.1,5.000000000000001,3.1846835329913534,-1.8153164670086475,9.000000000000002,4.000000000000001
10/10/2016,0.2,6.000000000000001,3.8182557904878816,-2.1817442095121193,9.000000000000002,3.000000000000001
17/10/2016,0.33,16.0,5.073383875859287,-10.926616124140713,9.000000000000002,-6.999999999999998
24/10/2016,0.3,16.0,3.174993785185162,-12.825006214814838,1.0,-15.0
31/10/2016,0.16,12.000000000000002,2.7994488611085155,-9.200551138891486,5.000000000000001,-7.000000000000001
07/11/2016,0.17,12.000000000000002,4.099562541422379,-7.900437458577623,6.000000000000001,-6.000000000000001
14/11/2016,0.54,14.0,4.329311031275075,-9.670688968724924,16.0,2.0
21/11/2016,0.25,17.000000000000004,6.257350775885638,-10.742649224114366,16.0,-1.0000000000000036
28/11/2016,0.18,19.000000000000004,3.8631825884169526,-15.136817411583051,12.000000000000002,-7.000000000000002
05/12/2016,0.16,10.000000000000002,2.4183182207600957,-7.581681779239906,12.000000000000002,2.0
12/12/2016,0.22,19.000000000000004,2.1888179382996262,-16.81118206170038,14.0,-5.0000000000000036
19/12/2016,0.27,16.0,6.467055363874677,-9.532944636125322,17.000000000000004,1.0000000000000036
26/12/2016,0.26,3.0000000000000004,3.2273281668436713,0.22732816684367085,19.000000000000004,16.000000000000004
02/01/2017,0.15,6.000000000000001,1.030881736035738,-4.969118263964263,10.000000000000002,4.000000000000001
09/01/2017,0.31,6.000000000000001,4.088441506318879,-1.911558493681122,19.000000000000004,13.000000000000004
16/01/2017,0.19,6.000000000000001,5.179168942473326,-0.8208310575266751,16.0,10.0
23/01/2017,0.12,6.000000000000001,4.915410580162872,-1.0845894198371289,3.0000000000000004,-3.0000000000000004
30/01/2017,0.26,30.0,3.5672790589304455,-26.432720941069554,6.000000000000001,-24.0
06/02/2017,0.31,30.0,2.42669469527442,-27.57330530472558,6.000000000000001,-24.0
13/02/2017,0.34,30.0,4.133948714765813,-25.866051285234185,6.000000000000001,-24.0
20/02/2017,0.23,34.00000000000001,4.105727828254681,-29.894272171745328,6.000000000000001,-28.000000000000007
