Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
06/02/2016,0.3,0.0,0.6272525091315806,0.6272525091315806,0.0,0.0
13/02/2016,0.32,0.0,0.6272525091315806,0.6272525091315806,0.0,0.0
20/02/2016,0.15,0.0,0.6272525091315806,0.6272525091315806,0.0,0.0
27/02/2016,0.12,0.0,0.6272525091315806,0.6272525091315806,0.0,0.0
05/03/2016,0.15,0.0,0.6272525091315806,0.6272525091315806,0.0,0.0
12/03/2016,0.28,0.0,0.6272525091315806,0.6272525091315806,0.0,0.0
19/03/2016,0.1,0.0,0.6272525091315806,0.6272525091315806,0.0,0.0
26/03/2016,0.11,0.0,0.6272525091315806,0.6272525091315806,0.0,0.0
02/04/2016,0.12,0.0,0.6272525091315806,0.6272525091315806,0.0,0.0
09/04/2016,0.23,0.0,0.6272525091315806,0.6272525091315806,0.0,0.0
16/04/2016,0.08,0.0,0.6272525091315806,0.6272525091315806,0.0,0.0
23/04/2016,0.2,0.0,1.2582521184539794,1.2582521184539794,0.0,0.0
30/04/2016,0.13,0.0,1.0512715345862509,1.0512715345862509,0.0,0.0
07/05/2016,0.08,0.0,2.0190476261675356,2.0190476261675356,0.0,0.0
14/05/2016,0.15,1.0,0.6272525091315806,-0.3727474908684194,0.0,-1.0
21/05/2016,0.09,0.0,3.2900552379393577,3.2900552379393577,0.0,0.0
28/05/2016,0.14,0.0,0.6272525091315806,0.6272525091315806,1.0,1.0
04/06/2016,0.08,0.0,2.7407495169621705,2.7407495169621705,0.0,0.0
11/06/2016,0.1,0.0,3.032249976901412,3.032249976901412,0.0,0.0
18/06/2016,0.04,0.0,2.4714051517152784,2.4714051517152784,0.0,0.0
25/06/2016,0.02,0.0,3.6884381191301348,3.6884381191301348,0.0,0.0
02/07/2016,0.04,0.0,3.2909088844823837,3.2909088844823837,0.0,0.0
09/07/2016,0.01,0.0,2.6243316578513385,2.6243316578513385,0.0,0.0
16/07/2016,0.04,0.0,1.3824235522311925,1.3824235522311925,0.0,0.0
23/07/2016,0.02,1.0,0.6272525091315806,-0.3727474908684194,0.0,-1.0
30/07/2016,0.09,1.0,0.6272525091315806,-0.3727474908684194,0.0,-1.0
06/08/2016,0.05,0.0,0.6272525091315806,0.6272525091315806,1.0,1.0
13/08/2016,0.02,1.0,0.6272525091315806,-0.3727474908684194,1.0,0.0
20/08/2016,0.07,0.0,0.6272525091315806,0.6272525091315806,0.0,0.0
27/08/2016,0.05,0.0,0.6272525091315806,0.6272525091315806,1.0,1.0
03/09/2016,0.06,0.0,0.6272525091315806,0.6272525091315806,0.0,0.0
10/09/2016,0.04,4.0,0.6272525091315806,-3.372747490868419,0.0,-4.0
17/09/2016,0.1,7.000000000000001,0.6272525091315806,-6.37274749086842,0.0,-7.000000000000001
24/09/2016,0.11,23.0,0.6272525091315806,-22.37274749086842,4.0,-19.0
01/10/2016,0.34,56.00000000000001,0.6272525091315806,-55.37274749086843,7.000000000000001,-49.00000000000001
08/10/2016,0.57,28.999999999999996,14.059596706914903,-14.940403293085094,23.0,-5.9999999999999964
