Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
31/01/2016,0.79,615.0,604.6705575265503,-10.329442473449717,872.9999999999999,257.9999999999999
07/02/2016,0.93,159.0,559.5862779177857,400.58627791778565,615.0,456.0
14/02/2016,0.69,846.0,171.7358538706398,-674.2641461293601,159.0,-687.0
21/02/2016,0.86,416.99999999999994,750.693138245697,333.69313824569707,846.0,429.00000000000006
28/02/2016,1.0,42.0,476.651357554245,434.651357554245,416.99999999999994,374.99999999999994
06/03/2016,0.91,589.0,40.50321159919262,-548.4967884008074,42.0,-547.0
13/03/2016,1.0,345.0,534.7820915543366,189.7820915543366,589.0,244.0
20/03/2016,0.21,90.0,368.5529084510803,278.5529084510803,345.0,255.0
27/03/2016,0.19,281.99999999999994,71.65609443570138,-210.34390556429855,90.0,-191.99999999999994
03/04/2016,0.68,236.0,281.9463459822845,45.94634598228453,281.99999999999994,45.99999999999994
10/04/2016,0.54,163.0,218.96996948558808,55.96996948558808,236.0,73.0
17/04/2016,0.28,193.0,137.83891937810898,-55.16108062189102,163.0,-30.0
24/04/2016,0.64,137.0,209.39281558494568,72.39281558494568,193.0,56.0
01/05/2016,0.14,124.0,124.24014194820404,0.240141948204041,137.0,13.0
08/05/2016,0.29,89.0,102.88629914002418,13.886299140024178,124.0,35.0
15/05/2016,0.19,122.0,99.097336234684,-22.902663765316007,89.0,-33.0
22/05/2016,0.06,79.0,116.25343665241242,37.25343665241242,122.0,43.0
29/05/2016,0.11,89.0,88.6299316082859,-0.3700683917140992,79.0,-10.0
05/06/2016,0.11,55.99999999999999,86.77467012773513,30.774670127735142,89.0,33.00000000000001
12/06/2016,0.06,23.0,60.78385884634018,37.78385884634018,55.99999999999999,32.99999999999999
19/06/2016,0.05,48.0,23.494510923440455,-24.505489076559545,23.0,-25.0
26/06/2016,0.46,43.0,40.54244835924625,-2.457551640753749,48.0,5.0
03/07/2016,0.0,26.0,43.03881419014454,17.038814190144542,43.0,17.0
10/07/2016,0.08,26.0,12.112671712526083,-13.887328287473917,26.0,0.0
17/07/2016,0.24,32.0,22.34176237812519,-9.658237621874811,26.0,-6.0
24/07/2016,0.0,18.0,30.791411750264167,12.791411750264167,32.0,14.0
31/07/2016,0.13,22.0,14.338222141814231,-7.6617778581857685,18.0,-4.0
07/08/2016,0.92,17.0,16.151397949860097,-0.8486020501399025,22.0,5.0
14/08/2016,0.94,3.0,17.60481000458002,14.60481000458002,17.0,14.0
21/08/2016,0.0,9.0,0.00022972788000304718,-8.999770272119997,3.0,-6.0
28/08/2016,0.0,13.999999999999998,6.011837757598758,-7.98816224240124,9.0,-4.999999999999998
04/09/2016,0.19,52.0,17.505853525829316,-34.494146474170684,13.999999999999998,-38.0
11/09/2016,0.47,26.999999999999996,41.64693327223301,14.64693327223301,52.0,25.000000000000004
18/09/2016,0.0,3.0,18.337104735269545,15.337104735269545,26.999999999999996,23.999999999999996
25/09/2016,0.45,9.999999999999998,0.00022972788000304718,-9.999770272119996,3.0,-6.999999999999998
02/10/2016,0.0,12.0,5.266587778007388,-6.733412221992612,9.999999999999998,-2.0000000000000018
09/10/2016,0.51,6.0,13.509561310636997,7.509561310636997,12.0,6.0
16/10/2016,0.0,4.999999999999999,6.348090428631306,1.3480904286313065,6.0,1.0000000000000009
