Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
14/02/2016,0.38,273.99999999999994,356.27182541160585,82.2718254116059,178.99999999999997,-94.99999999999997
21/02/2016,0.43,263.0,313.06272961168287,50.06272961168287,226.0,-37.0
28/02/2016,0.27,312.0,355.73088861351016,43.73088861351016,270.99999999999994,-41.00000000000006
06/03/2016,0.23,360.99999999999994,423.1186799202919,62.11867992029198,273.99999999999994,-87.0
13/03/2016,0.53,181.99999999999997,396.19791445674895,214.19791445674898,263.0,81.00000000000003
20/03/2016,0.21,443.0,385.0072451338768,-57.99275486612322,312.0,-131.0
27/03/2016,0.36,468.99999999999994,443.13373457250594,-25.866265427494,360.99999999999994,-108.0
03/04/2016,0.37,541.0,437.9690068309784,-103.0309931690216,181.99999999999997,-359.0
10/04/2016,0.54,468.99999999999994,538.3202915207863,69.32029152078638,443.0,-25.999999999999943
17/04/2016,0.36,549.0,532.417318711567,-16.582681288433037,468.99999999999994,-80.00000000000006
24/04/2016,0.83,488.0,580.0979883559227,92.09798835592267,541.0,53.0
01/05/2016,0.3,541.0,425.7679336138725,-115.23206638612749,468.99999999999994,-72.00000000000006
08/05/2016,0.56,549.0,503.1869968562126,-45.8130031437874,549.0,0.0
15/05/2016,0.39,553.9999999999999,389.07445299682615,-164.92554700317373,488.0,-65.99999999999989
22/05/2016,0.27,405.99999999999994,479.22094140319825,73.22094140319831,541.0,135.00000000000006
29/05/2016,0.23,464.0,382.76640658531187,-81.23359341468813,549.0,85.0
05/06/2016,0.5,483.0,446.8946998731613,-36.1053001268387,553.9999999999999,70.99999999999989
12/06/2016,0.41,278.0,346.5828846997261,68.5828846997261,405.99999999999994,127.99999999999994
19/06/2016,0.16,281.0,416.7978963341713,135.7978963341713,464.0,183.0
26/06/2016,0.42,246.0,284.7953224316597,38.79532243165971,483.0,237.0
03/07/2016,0.04,166.99999999999997,217.4557672768593,50.45576727685932,278.0,111.00000000000003
10/07/2016,0.15,204.0,156.6714638984442,-47.32853610155581,281.0,77.0
17/07/2016,0.69,162.0,177.3518491905689,15.351849190568913,246.0,84.0
24/07/2016,1.0,138.0,131.92322209095954,-6.076777909040459,166.99999999999997,28.99999999999997
31/07/2016,0.16,90.0,115.7422830407858,25.742283040785793,204.0,114.0
07/08/2016,0.55,61.0,102.39383216209411,41.393832162094114,162.0,101.0
14/08/2016,0.39,77.0,67.64182717809678,-9.358172821903224,138.0,61.0
21/08/2016,0.71,61.99999999999999,75.4428699632287,13.44286996322871,90.0,28.000000000000007
28/08/2016,1.0,77.0,86.10267134246826,9.102671342468255,61.0,-16.0
04/09/2016,0.0,74.0,90.48001368217469,16.480013682174686,77.0,3.0
11/09/2016,0.48,46.99999999999999,40.129362951302525,-6.870637048697468,61.99999999999999,15.0
18/09/2016,0.56,45.0,38.95436842193604,-6.045631578063961,77.0,32.0
25/09/2016,0.46,46.0,16.6196836094141,-29.3803163905859,74.0,28.0
02/10/2016,0.23,27.999999999999996,2.1493656593456865,-25.85063434065431,46.99999999999999,18.999999999999996
09/10/2016,0.52,17.0,27.384274294167756,10.384274294167756,45.0,28.0
16/10/2016,0.57,-87.0,23.254766315609217,110.25476631560922,46.0,133.0
23/10/2016,0.33,36.0,9.882101537275314,-26.117898462724686,27.999999999999996,-8.000000000000004
30/10/2016,0.18,29.0,33.02073941527009,4.020739415270093,17.0,-12.0
06/11/2016,0.72,30.0,87.7874280419588,57.787428041958805,-87.0,-117.0
13/11/2016,0.5,5.0,1.9875873869605363,-3.012412613039464,36.0,31.0
20/11/2016,0.0,15.0,16.513246874198316,1.513246874198316,29.0,14.0
27/11/2016,0.74,10.0,10.400653684666754,0.40065368466675366,30.0,20.0
04/12/2016,0.0,12.0,30.608993241620063,18.608993241620063,5.0,-7.0
11/12/2016,0.51,32.0,4.439542024757713,-27.560457975242286,15.0,-17.0
18/12/2016,0.48,13.999999999999998,10.124029230260849,-3.8759707697391494,10.0,-3.9999999999999982
25/12/2016,0.08,20.0,0.8552620239727199,-19.14473797602728,12.0,-8.0
01/01/2017,0.0,2.0,2.131790311717242,0.13179031171724187,32.0,30.0
08/01/2017,0.0,5.0,1.9867710431598127,-3.0132289568401873,13.999999999999998,8.999999999999998
15/01/2017,0.0,6.0,2.1493656593456865,-3.8506343406543135,20.0,14.0
22/01/2017,0.09,13.0,15.39270106355548,2.3927010635554797,2.0,-11.0
29/01/2017,0.14,6.0,13.840887395510077,7.840887395510077,5.0,-1.0
05/02/2017,0.0,5.0,9.783882294434308,4.783882294434308,6.0,1.0
12/02/2017,0.4,9.0,6.111445762729645,-2.8885542372703554,13.0,4.0
19/02/2017,0.34,8.0,5.5532607073545455,-2.4467392926454545,6.0,-2.0
26/02/2017,0.09,10.0,14.17862645496428,4.178626454964281,5.0,-5.0
05/03/2017,0.38,5.0,2.1151624511562286,-2.8848375488437714,9.0,4.0
12/03/2017,0.29,4.0,0.4836072272837162,-3.5163927727162836,8.0,4.0
19/03/2017,0.0,5.0,3.6974557185724377,-1.3025442814275623,10.0,5.0
26/03/2017,0.0,5.0,6.177842953696847,1.1778429536968469,5.0,0.0
02/04/2017,0.48,0.0,0.06453661506623029,0.06453661506623029,4.0,4.0
09/04/2017,0.0,8.0,5.4001222270905975,-2.5998777729094025,5.0,-3.0
16/04/2017,0.18,5.0,10.558010862615705,5.5580108626157045,5.0,0.0
23/04/2017,0.1,3.0,2.2631064909756184,-0.7368935090243816,0.0,-3.0
30/04/2017,0.26,4.0,-0.3010094238363206,-4.30100942383632,8.0,4.0
07/05/2017,0.44,2.0,4.562803796125204,2.5628037961252037,5.0,3.0
14/05/2017,0.0,5.0,2.0363966380886733,-2.9636033619113267,3.0,-2.0
21/05/2017,0.0,8.0,4.403983464727551,-3.596016535272449,4.0,-4.0
28/05/2017,0.27,0.0,0.5667256454467774,0.5667256454467774,2.0,2.0
04/06/2017,0.0,6.0,0.7318752518802881,-5.268124748119712,5.0,-1.0
11/06/2017,0.25,4.0,9.060907585573196,5.0609075855731955,8.0,4.0
18/06/2017,0.14,1.0,3.271578248696774,2.271578248696774,0.0,-1.0
25/06/2017,0.26,-8.0,4.285589657709748,12.285589657709748,6.0,14.0
02/07/2017,0.68,2.0,6.401847938317061,4.401847938317061,4.0,2.0
09/07/2017,0.0,1.0,0.9387219674579799,-0.06127803254202013,1.0,0.0
16/07/2017,0.0,1.0,3.9034685841053722,2.9034685841053722,-8.0,-9.0
23/07/2017,0.0,0.0,1.2784564316049218,1.2784564316049218,2.0,2.0
30/07/2017,0.15,1.0,3.038398763694614,2.038398763694614,1.0,0.0
06/08/2017,0.0,1.0,3.3340417559169233,2.3340417559169233,1.0,0.0
13/08/2017,0.37,4.0,4.728226745667309,0.7282267456673086,0.0,-4.0
20/08/2017,1.0,2.0,3.9881469007499515,1.9881469007499515,1.0,-1.0
27/08/2017,0.0,-16.0,3.6290692654542624,19.629069265454262,1.0,17.0
03/09/2017,0.05,-1.0,3.9836517886854708,4.983651788685471,4.0,5.0
10/09/2017,0.0,13.999999999999998,6.059662907132506,-7.940337092867492,2.0,-11.999999999999998
17/09/2017,0.0,-1.0,1.1916414318069815,2.1916414318069815,-16.0,-15.0
24/09/2017,0.51,3.0,5.327828196027875,2.327828196027875,-1.0,-4.0
01/10/2017,0.06,3.0,4.644403163709492,1.6444031637094918,13.999999999999998,10.999999999999998
08/10/2017,0.0,2.0,3.6160019292280077,1.6160019292280077,-1.0,-3.0
15/10/2017,0.0,2.0,1.503227084056288,-0.496772915943712,3.0,1.0
22/10/2017,0.0,-4.0,-0.3326431300232187,3.667356869976781,3.0,7.0
29/10/2017,0.0,0.0,3.827323486482352,3.827323486482352,2.0,2.0
05/11/2017,0.13,3.0,6.38522867731452,3.3852286773145197,2.0,-1.0
12/11/2017,0.0,8.0,9.796281629243493,1.7962816292434933,-4.0,-12.0
19/11/2017,0.0,4.0,5.384407148236036,1.3844071482360363,0.0,-4.0
26/11/2017,0.3,-3.0,4.686531786412746,7.686531786412746,3.0,6.0
03/12/2017,0.0,6.999999999999999,3.9827168938286603,-3.0172831061713388,8.0,1.0000000000000009
10/12/2017,0.02,4.0,8.377121064671874,4.377121064671874,4.0,0.0
17/12/2017,0.0,-1.0,2.665635852470994,3.665635852470994,-3.0,-2.0
24/12/2017,0.33,-5.0,3.8871647426225246,8.887164742622524,6.999999999999999,12.0
