Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
14/02/2016,0.38,273.99999999999994,389.4889222310066,115.48892223100665,178.99999999999997,-94.99999999999997
21/02/2016,0.43,263.0,352.1116047242165,89.11160472421648,226.0,-37.0
28/02/2016,0.27,312.0,530.3637244921684,218.36372449216844,270.99999999999994,-41.00000000000006
06/03/2016,0.23,360.99999999999994,435.12095100164413,74.12095100164419,273.99999999999994,-87.0
13/03/2016,0.53,181.99999999999997,377.4575207595825,195.45752075958254,263.0,81.00000000000003
20/03/2016,0.21,443.0,399.85010271377564,-43.14989728622436,312.0,-131.0
27/03/2016,0.36,468.99999999999994,457.63595135622023,-11.36404864377971,360.99999999999994,-108.0
03/04/2016,0.37,541.0,206.1521734661579,-334.84782653384207,181.99999999999997,-359.0
10/04/2016,0.54,468.99999999999994,503.7722778918266,34.77227789182666,443.0,-25.999999999999943
17/04/2016,0.36,549.0,491.33890848722456,-57.66109151277544,468.99999999999994,-80.00000000000006
24/04/2016,0.83,488.0,678.371698343277,190.371698343277,541.0,53.0
01/05/2016,0.3,541.0,578.407089114666,37.40708911466595,468.99999999999994,-72.00000000000006
08/05/2016,0.56,549.0,603.6656926043511,54.66569260435108,549.0,0.0
15/05/2016,0.39,553.9999999999999,500.66786676740645,-53.332133232593435,488.0,-65.99999999999989
22/05/2016,0.27,405.99999999999994,587.9970808497429,181.99708084974299,541.0,135.00000000000006
29/05/2016,0.23,464.0,469.5711950218201,5.571195021820074,549.0,85.0
05/06/2016,0.5,483.0,512.3861067174912,29.386106717491202,553.9999999999999,70.99999999999989
12/06/2016,0.41,278.0,402.3546086391449,124.35460863914489,405.99999999999994,127.99999999999994
19/06/2016,0.16,281.0,511.17882698860166,230.17882698860166,464.0,183.0
26/06/2016,0.42,246.0,523.1036922156334,277.1036922156334,483.0,237.0
03/07/2016,0.04,166.99999999999997,215.19983281764985,48.19983281764988,278.0,111.00000000000003
10/07/2016,0.15,204.0,112.83599591550826,-91.16400408449174,281.0,77.0
17/07/2016,0.69,162.0,102.8047043238163,-59.195295676183704,246.0,84.0
24/07/2016,1.0,138.0,171.06367513017653,33.063675130176534,166.99999999999997,28.99999999999997
31/07/2016,0.16,90.0,172.52695634374618,82.52695634374618,204.0,114.0
07/08/2016,0.55,61.0,149.7867261817217,88.78672618172169,162.0,101.0
14/08/2016,0.39,77.0,168.16347157826425,91.16347157826425,138.0,61.0
21/08/2016,0.71,61.99999999999999,48.89637694054842,-13.103623059451571,90.0,28.000000000000007
28/08/2016,1.0,77.0,31.654370311653615,-45.345629688346385,61.0,-16.0
04/09/2016,0.0,74.0,104.88862795743943,30.888627957439425,77.0,3.0
11/09/2016,0.48,46.99999999999999,46.197221237659456,-0.8027787623405374,61.99999999999999,15.0
18/09/2016,0.56,45.0,55.603098882853985,10.603098882853985,77.0,32.0
25/09/2016,0.46,46.0,38.336583512312174,-7.663416487687826,74.0,28.0
02/10/2016,0.23,27.999999999999996,47.15602286702394,19.156022867023946,46.99999999999999,18.999999999999996
09/10/2016,0.52,17.0,20.39049417601228,3.390494176012279,45.0,28.0
16/10/2016,0.57,-87.0,29.923050688558817,116.92305068855882,46.0,133.0
23/10/2016,0.33,36.0,27.15063903256655,-8.849360967433451,27.999999999999996,-8.000000000000004
30/10/2016,0.18,29.0,26.24688931952715,-2.753110680472851,17.0,-12.0
06/11/2016,0.72,30.0,41.144179647541044,11.144179647541044,-87.0,-117.0
13/11/2016,0.5,5.0,24.142324288553,19.142324288553,36.0,31.0
20/11/2016,0.0,15.0,23.60159142284393,8.601591422843931,29.0,14.0
27/11/2016,0.74,10.0,2.267768833739683,-7.732231166260317,30.0,20.0
04/12/2016,0.0,12.0,21.694251122897864,9.694251122897864,5.0,-7.0
11/12/2016,0.51,32.0,14.362637350144983,-17.637362649855017,15.0,-17.0
18/12/2016,0.48,13.999999999999998,13.744521971774102,-0.2554780282258964,10.0,-3.9999999999999982
25/12/2016,0.08,20.0,2.515975893609226,-17.484024106390773,12.0,-8.0
01/01/2017,0.0,2.0,11.035793731796742,9.035793731796742,32.0,30.0
08/01/2017,0.0,5.0,3.2622910326734185,-1.7377089673265815,13.999999999999998,8.999999999999998
15/01/2017,0.0,6.0,6.620847979906201,0.620847979906201,20.0,14.0
22/01/2017,0.09,13.0,15.250292375248671,2.250292375248671,2.0,-11.0
29/01/2017,0.14,6.0,11.003055212691427,5.003055212691427,5.0,-1.0
05/02/2017,0.0,5.0,7.765267393377424,2.7652673933774237,6.0,1.0
12/02/2017,0.4,9.0,4.4990561905488375,-4.5009438094511625,13.0,4.0
19/02/2017,0.34,8.0,8.147541723398865,0.14754172339886473,6.0,-2.0
26/02/2017,0.09,10.0,8.618822712120414,-1.381177287879586,5.0,-5.0
05/03/2017,0.38,5.0,4.579159234958887,-0.42084076504111323,9.0,4.0
12/03/2017,0.29,4.0,1.8242877605434507,-2.1757122394565496,8.0,4.0
19/03/2017,0.0,5.0,2.1693608613029123,-2.8306391386970877,10.0,5.0
26/03/2017,0.0,5.0,4.606065410657227,-0.3939345893427726,5.0,0.0
02/04/2017,0.48,0.0,1.9721818922109902,1.9721818922109902,4.0,4.0
09/04/2017,0.0,8.0,6.883558348703384,-1.1164416512966158,5.0,-3.0
16/04/2017,0.18,5.0,6.473268499940634,1.4732684999406338,5.0,0.0
23/04/2017,0.1,3.0,1.8059283174585552,-1.1940716825414448,0.0,-3.0
30/04/2017,0.26,4.0,1.897196506473422,-2.102803493526578,8.0,4.0
07/05/2017,0.44,2.0,4.331086543190479,2.3310865431904793,5.0,3.0
14/05/2017,0.0,5.0,2.547786274653673,-2.452213725346327,3.0,-2.0
21/05/2017,0.0,8.0,3.5053827373236417,-4.494617262676359,4.0,-4.0
28/05/2017,0.27,0.0,1.953221247850731,1.953221247850731,2.0,2.0
04/06/2017,0.0,6.0,2.023390420152992,-3.976609579847008,5.0,-1.0
11/06/2017,0.25,4.0,4.681949757382274,0.6819497573822737,8.0,4.0
18/06/2017,0.14,1.0,1.7022263954006136,0.7022263954006136,0.0,-1.0
25/06/2017,0.26,-8.0,1.9765271262563766,9.976527126256377,6.0,14.0
02/07/2017,0.68,2.0,4.000295312727988,2.000295312727988,4.0,2.0
09/07/2017,0.0,1.0,1.6879795375917106,0.6879795375917106,1.0,0.0
16/07/2017,0.0,1.0,4.357765444843471,3.357765444843471,-8.0,-9.0
23/07/2017,0.0,0.0,2.326504278798401,2.326504278798401,2.0,2.0
30/07/2017,0.15,1.0,2.506636005290225,1.506636005290225,1.0,0.0
06/08/2017,0.0,1.0,1.6848000044099987,0.6848000044099987,1.0,0.0
13/08/2017,0.37,4.0,1.8745712216954677,-2.1254287783045323,0.0,-4.0
20/08/2017,1.0,2.0,1.836296736823395,-0.1637032631766051,1.0,-1.0
27/08/2017,0.0,-16.0,1.648733149048686,17.648733149048685,1.0,17.0
03/09/2017,0.05,-1.0,1.6250995660398155,2.6250995660398155,4.0,5.0
10/09/2017,0.0,13.999999999999998,2.04132556716539,-11.95867443283461,2.0,-11.999999999999998
17/09/2017,0.0,-1.0,2.104855573199689,3.104855573199689,-16.0,-15.0
24/09/2017,0.51,3.0,6.548462424971163,3.548462424971163,-1.0,-4.0
01/10/2017,0.06,3.0,3.7654653267532585,0.7654653267532585,13.999999999999998,10.999999999999998
08/10/2017,0.0,2.0,1.9626006020005793,-0.037399397999420714,-1.0,-3.0
15/10/2017,0.0,2.0,1.5482575970534236,-0.4517424029465764,3.0,1.0
22/10/2017,0.0,-4.0,1.806304701705277,5.806304701705277,3.0,7.0
29/10/2017,0.0,0.0,1.8879539774414151,1.8879539774414151,2.0,2.0
05/11/2017,0.13,3.0,2.057931468139589,-0.9420685318604112,2.0,-1.0
12/11/2017,0.0,8.0,4.465576880906522,-3.5344231190934776,-4.0,-12.0
19/11/2017,0.0,4.0,2.6873082754574718,-1.3126917245425282,0.0,-4.0
26/11/2017,0.3,-3.0,2.305779957133532,5.305779957133532,3.0,6.0
03/12/2017,0.0,6.999999999999999,4.539068093359471,-2.4609319066405284,8.0,1.0000000000000009
10/12/2017,0.02,4.0,5.261951278348267,1.261951278348267,4.0,0.0
17/12/2017,0.0,-1.0,1.7467266534797847,2.7467266534797847,-3.0,-2.0
24/12/2017,0.33,-5.0,2.070260317282006,7.070260317282006,6.999999999999999,12.0
