,Searches,Cases,predictions,error
4,0.98,11.0,44.355484865350725,-33.355484865350725
5,0.89,10.0,47.61669291592836,-37.61669291592836
6,0.7,9.0,41.58437815003872,-32.58437815003872
7,0.38,3.0,43.76437008784771,-40.76437008784771
8,0.58,15.0,33.657552060780525,-18.657552060780525
9,0.67,3.0,25.875767764233352,-22.875767764233352
10,0.81,7.0,20.30817890101552,-13.30817890101552
11,1.0,6.0,22.91990930114746,-16.91990930114746
12,0.65,14.0,39.125747851951125,-25.125747851951125
13,0.45,10.0,35.68130423491955,-25.68130423491955
14,0.67,11.0,34.552786375083926,-23.552786375083926
15,1.0,1.0,31.56670225423813,-30.56670225423813
16,0.99,5.0,33.431073448023795,-28.431073448023795
17,0.73,3.0,39.416826674342154,-36.416826674342154
18,1.0,0.0,44.71129452222824,-44.71129452222824
19,1.0,1.0,50.00662076200008,-49.00662076200008
20,1.0,0.0,46.45127353535175,-46.45127353535175
21,1.0,10.0,49.23344604171276,-39.23344604171276
22,1.0,7.0,54.18440784975052,-47.18440784975052
23,1.0,0.0,55.86969237119675,-55.86969237119675
24,1.0,58.99999999999999,58.360260445642474,0.6397395543575186
25,1.0,43.0,66.03621839617253,-23.03621839617253
26,0.59,45.0,73.4359980878067,-28.435998087806695
27,0.44,55.00000000000001,69.82577598278046,-14.82577598278045
28,1.0,45.0,70.70721382460117,-25.70721382460117
29,0.75,46.0,75.68344843142033,-29.68344843142033
30,0.64,21.0,62.92732203335285,-41.92732203335285
31,0.34,20.0,74.49438284248352,-54.49438284248352
32,0.14,16.0,51.56126177057266,-35.56126177057266
33,0.21,15.0,24.020459447096588,-9.020459447096588
34,0.11,28.999999999999996,13.730362311958075,15.269637688041922
35,0.19,3.0,14.897059950016738,-11.897059950016738
36,0.14,2.0,20.81788640457034,-18.81788640457034
37,0.16,12.0,8.083144383345246,3.916855616654754
38,0.13,1.0,7.458873441725969,-6.458873441725969
39,0.11,47.0,12.344057861402035,34.655942138597965
40,0.16,105.0,23.630688883709908,81.36931111629009
41,0.08,3.0,98.69668607933521,-95.69668607933521
42,0.06,4.0,34.98437088668823,-30.984370886688232
43,0.04,1.0,19.62454129666686,-18.62454129666686
44,0.17,46.0,8.312608707008957,37.687391292991045
45,0.24,0.0,30.63353697095394,-30.63353697095394
46,0.18,0.0,26.780231346366406,-26.780231346366406
47,0.09,0.0,6.558213530883789,-6.558213530883789
48,0.13,0.0,2.814749800224602,-2.814749800224602
49,0.0,1.0,7.155049365900755,-6.155049365900755
50,0.11,0.0,10.14950125257492,-10.14950125257492
51,0.0,0.0,10.746693973348737,-10.746693973348737
52,0.22,0.0,13.388220057768821,-13.388220057768821
53,0.08,0.0,8.898646220912337,-8.898646220912337
54,0.0,0.0,9.956139927490353,-9.956139927490353
55,0.0,0.0,6.189229424629211,-6.189229424629211
56,0.26,0.0,13.738579237183332,-13.738579237183332
57,0.0,0.0,12.062198198965191,-12.062198198965191
58,0.26,0.0,10.02047577730477,-10.02047577730477
59,0.0,0.0,4.5239238965711,-4.5239238965711
60,0.35,0.0,9.536980327420832,-9.536980327420832
61,1.0,0.0,4.01458144282639,-4.01458144282639
62,0.14,0.0,8.435965219200254,-8.435965219200254
63,0.19,0.0,3.2084589361631872,-3.2084589361631872
64,0.32,0.0,3.707956707968116,-3.707956707968116
65,0.0,0.0,5.408531723643839,-5.408531723643839
66,0.24,0.0,2.747062606546432,-2.747062606546432
67,0.0,0.0,4.862511677476168,-4.862511677476168
68,0.0,0.0,9.788309540776014,-9.788309540776014
69,0.11,0.0,7.362741325809956,-7.362741325809956
70,0.64,0.0,15.170880741342307,-15.170880741342307
71,0.21,0.0,5.621881372463107,-5.621881372463107
72,0.82,0.0,2.5904432143998144,-2.5904432143998144
73,0.48,0.0,5.51954418730408,-5.51954418730408
74,0.0,0.0,9.240872448220848,-9.240872448220848
75,0.29,0.0,-0.7545280712341145,0.7545280712341145
76,0.16,0.0,4.48665654849112,-4.48665654849112
77,0.23,0.0,7.336736872350573,-7.336736872350573
78,0.15,0.0,1.5191600330990553,-1.5191600330990553
79,0.16,0.0,4.901473649754524,-4.901473649754524
80,0.12,0.0,4.232438037810326,-4.232438037810326
81,0.12,3.0,6.511644216023684,-3.511644216023684
82,0.1,0.0,7.760351712914109,-7.760351712914109
83,0.0,2.0,9.592563534610271,-7.592563534610271
84,0.0,0.0,10.03075470912516,-10.03075470912516
85,0.28,0.0,13.66812112495184,-13.66812112495184
86,0.08,0.0,12.086456322555541,-12.086456322555541
87,0.13,0.0,8.727899323361516,-8.727899323361516
88,0.21,0.0,3.365522102919221,-3.365522102919221
89,0.0,0.0,8.911176876375078,-8.911176876375078
90,0.05,0.0,6.571206038502455,-6.571206038502455
91,0.04,0.0,8.559676284561753,-8.559676284561753
92,0.11,0.0,14.619402831187248,-14.619402831187248
93,0.04,0.0,11.212809320132733,-11.212809320132733
94,0.05,0.0,11.327422520045639,-11.327422520045639
95,0.0,0.0,10.390843884969353,-10.390843884969353
96,0.06,0.0,13.510024622311592,-13.510024622311592
97,0.04,0.0,13.122916317816973,-13.122916317816973
98,0.05,0.0,13.799506400378942,-13.799506400378942
99,0.0,0.0,11.794913315421939,-11.794913315421939
100,0.05,0.0,13.329076545828581,-13.329076545828581
101,0.0,0.0,13.279154526429176,-13.279154526429176
102,0.0,0.0,14.674329026471376,-14.674329026471376
103,0.0,0.0,13.824287800906896,-13.824287800906896
