,Searches,Cases,predictions,error
4,0.59,0.0,5.870830156511217,-5.870830156511217
5,0.32,0.0,1.9302304163491726,-1.9302304163491726
6,0.3,0.0,1.3671958239067719,-1.3671958239067719
7,0.05,0.0,-0.3510105155842286,0.3510105155842286
8,0.19,0.0,-0.21167359079389833,0.21167359079389833
9,0.16,0.0,2.6222224775280805,-2.6222224775280805
10,0.17,0.0,4.747462424292564,-4.747462424292564
11,0.07,0.0,2.4827923808385433,-2.4827923808385433
12,0.22,0.0,3.3695056187149883,-3.3695056187149883
13,0.25,0.0,3.9305699715562166,-3.9305699715562166
14,0.15,0.0,3.796603049107492,-3.796603049107492
15,0.21,0.0,1.4119425069788099,-1.4119425069788099
16,0.14,0.0,2.164405579832941,-2.164405579832941
17,0.0,0.0,3.010716287748143,-3.010716287748143
18,0.0,0.0,3.0458671170592306,-3.0458671170592306
19,0.11,0.0,6.361325793446601,-6.361325793446601
20,0.13,0.0,8.024541518994273,-8.024541518994273
21,0.05,0.0,6.093358726111949,-6.093358726111949
22,0.26,0.0,4.508173561051637,-4.508173561051637
23,0.09,0.0,4.400819514517188,-4.400819514517188
24,0.13,0.0,4.1157220215176045,-4.1157220215176045
25,0.15,0.0,2.234295152455196,-2.234295152455196
26,0.0,0.0,4.846569639684409,-4.846569639684409
27,0.0,0.0,4.3280977291233835,-4.3280977291233835
28,0.03,0.0,6.068569250885695,-6.068569250885695
29,0.03,0.0,8.692447100236715,-8.692447100236715
30,0.21,0.0,7.84038188286215,-7.84038188286215
31,0.0,0.0,5.772548816833943,-5.772548816833943
32,0.14,0.0,5.463817819051296,-5.463817819051296
33,0.14,2.0000000000000004,3.896493547345698,-1.8964935473456976
34,0.15,10.0,6.854895783609301,3.145104216390699
35,0.1,9.0,7.505498012141883,1.4945019878581167
36,0.05,18.0,11.434105730259716,6.565894269740284
37,0.08,5.0,14.435712894248367,-9.435712894248367
38,0.19,14.0,16.187627415983677,-2.187627415983677
39,0.15,18.0,11.292019329344333,6.707980670655667
40,0.08,28.0,13.929676397489608,14.070323602510392
41,0.06,21.0,20.461811518456937,0.5381884815430631
42,0.02,17.0,23.213145544422268,-6.213145544422268
43,0.04,12.0,15.403002042416334,-3.4030020424163343
44,0.16,10.0,12.096052569239736,-2.0960525692397365
45,0.22,6.0,13.396864320060015,-7.396864320060015
46,0.0,9.0,10.5383530079633,-1.5383530079633
47,0.05,6.0,6.0653343225452305,-0.06533432254523053
48,0.0,2.0000000000000004,9.933284685189426,-7.933284685189426
49,0.0,1.0000000000000002,10.890077246915997,-9.890077246915997
50,0.12,1.0000000000000002,8.89671908873707,-7.89671908873707
51,0.12,0.0,8.8342932773754,-8.8342932773754
52,0.12,1.0000000000000002,6.598805311646014,-5.598805311646014
53,0.0,0.0,4.390882172435373,-4.390882172435373
54,0.25,0.0,5.3023942559690775,-5.3023942559690775
55,0.13,0.0,5.2167012384909395,-5.2167012384909395
56,0.26,1.0000000000000002,4.8564004995957015,-3.8564004995957015
57,0.0,1.0000000000000002,1.7473256725966557,-0.7473256725966555
58,0.0,0.0,3.652362726846784,-3.652362726846784
