,Searches,Cases,predictions,error
4,1.0,17.000000000000004,4.126590750495568,12.873409249504435
5,0.61,4.000000000000001,10.589082589634657,-6.589082589634656
6,0.5,2.0000000000000004,17.07754174853742,-15.07754174853742
7,1.0,25.000000000000004,26.122972910565736,-1.122972910565732
8,1.0,4.000000000000001,33.43782412789523,-29.437824127895233
9,0.41,3.0,28.281165023245812,-25.281165023245812
10,0.85,0.0,29.691397102757097,-29.691397102757097
11,0.19,16.000000000000004,40.781365719991925,-24.78136571999192
12,0.1,4.000000000000001,11.504290408412515,-7.504290408412515
13,0.45,6.0,6.634757365772426,-0.6347573657724261
14,0.39,3.0,10.67585022002548,-7.675850220025479
15,0.26,9.000000000000002,6.787982201534957,2.2120177984650446
16,0.14,3.0,2.572057154321298,0.427942845678702
17,0.4,3.0,4.126737678987235,-1.1267376789872348
18,0.18,5.0,6.564345803248734,-1.5643458032487336
19,0.15,16.000000000000004,3.885544065023735,12.114455934976268
20,0.09,2.0000000000000004,5.382522785141319,-3.3825227851413184
21,0.3,4.000000000000001,12.855965127933025,-8.855965127933025
22,0.29,1.0000000000000002,8.089729614442438,-7.089729614442438
23,0.16,44.0,5.775225689520985,38.22477431047901
24,0.18,10.0,14.809068716707527,-4.809068716707527
25,0.18,11.0,30.616976831397412,-19.616976831397412
26,0.1,8.000000000000002,11.671734492851495,-3.6717344928514937
27,0.09,1.0000000000000002,7.9131499480125305,-6.9131499480125305
28,0.07,40.0,8.468652577466816,31.531347422533184
29,0.14,11.0,21.384503630061747,-10.384503630061747
30,0.24,12.0,30.521819199812413,-18.521819199812413
31,0.3,5.0,13.836788786917031,-8.836788786917031
32,0.34,28.0,12.669457589054108,15.330542410945892
33,0.44,54.00000000000001,10.187514309785962,43.81248569021405
34,0.5,1.0000000000000002,27.919887669498323,-26.919887669498323
35,0.5,73.0,29.35612343135774,43.643876568642256
36,0.66,3.0,31.047431784843205,-28.047431784843205
37,1.0,2.0000000000000004,45.38857966962218,-43.38857966962218
38,0.73,0.0,43.57780101019621,-43.57780101019621
39,0.7,47.00000000000001,55.25896730706811,-8.258967307068104
40,0.83,2.0000000000000004,31.736686642637252,-29.736686642637252
41,0.67,0.0,38.995131509443524,-38.995131509443524
42,1.0,0.0,35.53553255050063,-35.53553255050063
43,0.89,0.0,49.996758558079,-49.996758558079
44,0.99,3.0,27.476320900232793,-24.476320900232793
45,1.0,0.0,33.347649648534656,-33.347649648534656
46,1.0,0.0,37.644505687887666,-37.644505687887666
47,0.64,0.0,39.5725244147408,-39.5725244147408
48,0.5,0.0,33.139296178427934,-33.139296178427934
49,1.0,2.0000000000000004,23.428090336718558,-21.428090336718558
50,1.0,0.0,23.573185917624237,-23.573185917624237
51,0.71,0.0,22.32016555041194,-22.32016555041194
52,0.21,0.0,26.950292067080735,-26.950292067080735
53,0.09,0.0,18.6470123848927,-18.6470123848927
54,0.13,0.0,3.4152312845517696,-3.4152312845517696
55,0.54,0.0,3.3402028563251345,-3.3402028563251345
56,0.55,0.0,5.698152974534035,-5.698152974534035
57,0.38,0.0,2.7173809621798246,-2.7173809621798246
58,1.0,1.0000000000000002,1.39963770749595,-0.39963770749594985
59,0.21,0.0,13.612518556264341,-13.612518556264341
60,0.76,0.0,6.472631678848714,-6.472631678848714
61,0.22,1.0000000000000002,14.499801092702448,-13.499801092702448
62,0.6,0.0,5.889186620470136,-5.889186620470136
63,0.2,0.0,4.877877221065238,-4.877877221065238
64,0.51,0.0,2.6390568421521783,-2.6390568421521783
65,0.12,0.0,2.132074021224752,-2.132074021224752
66,0.0,0.0,0.7428147274681554,-0.7428147274681554
67,0.0,0.0,-1.5343764557083324,1.5343764557083324
68,0.0,0.0,8.333808289070278,-8.333808289070278
69,0.1,0.0,12.314484265802205,-12.314484265802205
70,0.35,0.0,10.405358710066675,-10.405358710066675
71,0.69,0.0,6.422622186882198,-6.422622186882198
72,0.45,0.0,2.250321007047519,-2.250321007047519
73,0.37,0.0,2.5663662620384247,-2.5663662620384247
74,0.52,2.0000000000000004,4.412233041680604,-2.412233041680604
75,0.21,0.0,6.863775426558256,-6.863775426558256
76,0.17,0.0,1.264934434975721,-1.264934434975721
77,0.0,0.0,-0.27791114011106083,0.27791114011106083
78,0.8,0.0,2.2228381361519918,-2.2228381361519918
79,0.0,0.0,6.187834004767686,-6.187834004767686
80,0.37,0.0,2.9209206764921545,-2.9209206764921545
81,0.0,0.0,-1.9474586670760439,1.9474586670760439
82,0.21,0.0,2.25687174141895,-2.25687174141895
83,0.28,0.0,1.594110426155515,-1.594110426155515
84,0.0,0.0,7.048928976520002,-7.048928976520002
85,0.2,0.0,2.092486844166629,-2.092486844166629
86,0.09,0.0,4.6039578723521535,-4.6039578723521535
87,0.14,0.0,7.848219379926473,-7.848219379926473
88,0.0,0.0,4.071034338430167,-4.071034338430167
89,0.05,0.0,7.268197725840658,-7.268197725840658
90,0.0,1.0000000000000002,8.110174255830199,-7.110174255830199
91,0.08,0.0,11.7713526014632,-11.7713526014632
92,0.06,0.0,9.883711124895513,-9.883711124895513
93,0.1,0.0,9.907446136730462,-9.907446136730462
94,0.03,0.0,7.691063246211857,-7.691063246211857
95,0.0,0.0,8.438909165904224,-8.438909165904224
96,0.06,0.0,8.924072366742193,-8.924072366742193
97,0.0,0.0,10.774223131842612,-10.774223131842612
98,0.05,0.0,10.913977256033123,-10.913977256033123
99,0.08,0.0,9.622173088374584,-9.622173088374584
100,0.0,0.0,10.232723349342644,-10.232723349342644
101,0.0,0.0,9.14654930115655,-9.14654930115655
102,0.0,0.0,9.96660362718016,-9.96660362718016
103,0.38,0.0,12.172030441438853,-12.172030441438853
