,Searches,Cases,predictions,error
4,0.71,0.0,1.6884142681449652,-1.6884142681449652
5,0.35,0.0,1.842200400711894,-1.842200400711894
6,0.36,0.0,1.8146236110198497,-1.8146236110198497
7,0.09,0.0,2.9604431934964657,-2.9604431934964657
8,0.1,0.0,0.20683750039123,-0.20683750039123
9,0.41,1.0,1.0281631044092774,-0.028163104409277384
10,1.0,0.0,4.428367531889677,-4.428367531889677
11,0.18,0.0,2.7104865649580954,-2.7104865649580954
12,0.19,0.0,2.0153908492147923,-2.0153908492147923
13,0.32,0.0,2.6728759462827445,-2.6728759462827445
14,0.2,0.0,2.4057661173248293,-2.4057661173248293
15,0.14,1.0,1.284585666975975,-0.284585666975975
16,0.17,1.0,0.8679961640310287,0.13200383596897125
17,0.0,1.0,3.259262984443903,-2.259262984443903
18,0.07,2.0,3.9802563440179823,-1.9802563440179823
19,0.22,0.0,5.5505416568219665,-5.5505416568219665
20,0.0,1.0,6.4132221615242955,-5.4132221615242955
21,0.06,3.0,4.076481806184053,-1.076481806184053
22,0.14,1.0,4.998539007250071,-3.998539007250071
23,0.12,4.0,7.806363207507133,-3.8063632075071334
24,0.22,5.0,5.797643969396352,-0.7976439693963524
25,0.05,6.0,6.19891182404995,-0.1989118240499499
26,0.03,10.0,6.682781376914978,3.3172186230850222
27,0.11,2.0,8.94178347149849,-6.941783471498489
28,0.09,2.0,11.399506919682025,-9.399506919682025
29,0.13,4.0,6.321924739937782,-2.3219247399377823
30,0.35,6.0,5.750548648298979,0.24945135170102084
31,0.13,8.0,6.836036407549381,1.163963592450619
32,0.27,4.0,5.859814304755926,-1.8598143047559264
33,0.48,3.0,5.704100786143542,-2.7041007861435418
34,0.41,12.999999999999998,5.897672806692124,7.102327193307874
35,0.46,22.0,5.27690709071517,16.72309290928483
36,0.4,28.0,10.15522789184332,17.844772108156683
37,0.56,14.999999999999998,16.499048451104166,-1.4990484511041675
38,0.5,11.0,20.452819655470847,-9.452819655470847
39,0.42,35.0,19.973126105704306,15.026873894295694
40,0.66,17.0,19.319783639402388,-2.319783639402388
41,0.28,21.0,25.56822642943382,-4.568226429433821
42,0.31,24.0,15.241389081029892,8.758610918970108
43,0.54,23.0,19.98647361099243,3.01352638900757
44,0.67,0.0,19.768750372524263,-19.768750372524263
45,0.34,0.0,20.137700603199004,-20.137700603199004
46,0.62,7.0,17.51027795217991,-10.510277952179909
47,0.25,4.0,14.813083926315308,-10.813083926315308
48,0.17,7.0,4.340865990042686,2.659134009957314
49,0.12,6.0,2.7985556149184703,3.2014443850815297
50,0.69,1.0,4.921089854400158,-3.921089854400158
51,1.0,4.0,7.794531198728085,-3.7945311987280848
52,0.28,2.0,8.783410160143376,-6.783410160143376
53,0.11,0.0,7.3791894997859,-7.3791894997859
54,0.16,0.0,5.9527749891149995,-5.9527749891149995
55,0.26,1.0,1.427256046679914,-0.427256046679914
56,0.37,0.0,3.5360316944146155,-3.5360316944146155
57,0.09,3.0,2.103326766768694,0.8966732332313061
58,0.0,0.0,0.9514715213522315,-0.9514715213522315
59,0.44,0.0,2.155086540557742,-2.155086540557742
60,0.27,1.0,5.284409262435436,-4.284409262435436
61,0.15,0.0,2.8621929052126407,-2.8621929052126407
62,0.0,0.0,-0.7806053576508164,0.7806053576508164
63,0.0,1.0,1.2554959684690834,-0.2554959684690834
64,0.0,0.0,5.381646959198713,-5.381646959198713
65,0.27,0.0,7.948602156121731,-7.948602156121731
66,0.0,1.0,5.055852686698437,-4.055852686698437
67,0.31,0.0,4.831676631134749,-4.831676631134749
68,0.24,0.0,2.2327553797245026,-2.2327553797245026
69,0.0,0.0,3.4561244105100632,-3.4561244105100632
70,0.0,0.0,0.22628669943742455,-0.22628669943742455
71,0.0,0.0,3.708645176335573,-3.708645176335573
72,0.0,1.0,7.603567217037678,-6.603567217037678
73,0.13,0.0,7.514000159811974,-7.514000159811974
74,0.25,0.0,6.407458563401699,-6.407458563401699
75,0.15,0.0,4.24460483554244,-4.24460483554244
76,0.7,2.0,2.1600561627066135,-0.1600561627066135
77,0.34,0.0,2.417793363171816,-2.417793363171816
78,0.77,0.0,2.1406975329583884,-2.1406975329583884
79,1.0,0.0,4.311608626796007,-4.311608626796007
80,0.83,0.0,10.697243826313018,-10.697243826313018
81,1.0,0.0,12.380518576798439,-12.380518576798439
82,1.0,0.0,20.546263614034654,-20.546263614034654
83,1.0,0.0,21.50745817337036,-21.50745817337036
84,1.0,0.0,22.791045882682802,-22.791045882682802
85,0.88,0.0,24.35751675573349,-24.35751675573349
86,1.0,0.0,22.670078851389885,-22.670078851389885
87,0.43,0.0,23.160552913770676,-23.160552913770676
88,0.82,0.0,14.874397645654678,-14.874397645654678
89,0.25,0.0,15.551622566599846,-15.551622566599846
90,0.42,0.0,5.881124055951834,-5.881124055951834
91,0.22,0.0,3.621240717637539,-3.621240717637539
92,0.42,0.0,1.3968504610428214,-1.3968504610428214
93,0.13,0.0,0.9302589425361156,-0.9302589425361156
94,0.15,0.0,0.5741891829568148,-0.5741891829568148
95,0.16,0.0,0.2031380791848153,-0.2031380791848153
96,0.12,0.0,3.1882812825465203,-3.1882812825465203
97,0.12,1.0,2.8854414640009405,-1.8854414640009405
98,0.21,1.0,3.450891914319992,-2.450891914319992
99,0.07,1.0,4.192513301507234,-3.1925133015072342
100,0.2,0.0,3.636327510370016,-3.636327510370016
101,0.04,0.0,3.207861383228302,-3.207861383228302
102,0.19,0.0,3.731269833122492,-3.731269833122492
103,0.49,0.0,3.037826315528154,-3.037826315528154
