Date,Searches,Observed,Predicted,error
30/01/2016,0.67,0.0,12.901066372289657,-12.901066372289657
06/02/2016,0.3,0.0,9.738219726572037,-9.738219726572037
13/02/2016,0.32,0.0,-1.9842457000792026,1.9842457000792026
20/02/2016,0.15,0.0,-9.205814338126183,9.205814338126183
27/02/2016,0.12,0.0,-6.332444270061255,6.332444270061255
05/03/2016,0.15,0.0,-4.23872393161416,4.23872393161416
12/03/2016,0.28,0.0,1.2381662501299382,-1.2381662501299382
19/03/2016,0.1,0.0,5.800704863234758,-5.800704863234758
26/03/2016,0.11,0.0,4.271224673790932,-4.271224673790932
02/04/2016,0.12,0.0,0.7704694056689739,-0.7704694056689739
09/04/2016,0.23,0.0,3.4392438936293126,-3.4392438936293126
16/04/2016,0.08,0.0,7.234337862944603,-7.234337862944603
23/04/2016,0.2,0.0,5.715363094898462,-5.715363094898462
30/04/2016,0.13,0.0,3.561658257343769,-3.561658257343769
07/05/2016,0.08,0.0,4.493591969593763,-4.493591969593763
14/05/2016,0.15,1.0,4.812665823165179,-3.8126658231651787
21/05/2016,0.09,0.0,4.285564638842344,-4.285564638842344
28/05/2016,0.14,0.0,6.937996639699936,-6.937996639699936
04/06/2016,0.08,0.0,6.5441558599543574,-6.5441558599543574
11/06/2016,0.1,0.0,6.199428745323419,-6.199428745323419
18/06/2016,0.04,0.0,6.495424771909714,-6.495424771909714
25/06/2016,0.02,0.0,6.784388322484493,-6.784388322484493
02/07/2016,0.04,0.0,8.11455653857708,-8.11455653857708
09/07/2016,0.01,0.0,9.675348925681114,-9.675348925681114
16/07/2016,0.04,0.0,12.095783978981972,-12.095783978981972
23/07/2016,0.02,1.0,12.1600569267416,-11.1600569267416
30/07/2016,0.09,1.0,12.623412303395272,-11.623412303395272
06/08/2016,0.05,0.0,12.732267113509177,-12.732267113509177
13/08/2016,0.02,1.0,12.049584841675758,-11.049584841675758
20/08/2016,0.07,0.0,10.78093334013462,-10.78093334013462
27/08/2016,0.05,0.0,9.962947709798813,-9.962947709798813
03/09/2016,0.06,0.0,11.720164242739678,-11.720164242739678
10/09/2016,0.04,4.0,11.175183778676987,-7.1751837786769865
17/09/2016,0.1,7.000000000000001,10.588529495711327,-3.5885294957113265
24/09/2016,0.11,23.0,11.892532186532021,11.107467813467979
01/10/2016,0.34,56.00000000000001,14.763775004029274,41.23622499597073
08/10/2016,0.57,28.999999999999996,24.493821389169693,4.506178610830304
15/10/2016,0.6,48.0,33.807680374202725,14.192319625797275
22/10/2016,0.95,143.0,40.5183034129715,102.4816965870285
29/10/2016,1.0,45.0,112.28548359458924,-67.28548359458924
05/11/2016,0.96,53.0,130.1508913874054,-77.15089138740541
12/11/2016,0.77,10.0,72.97271523956299,-62.97271523956299
19/11/2016,0.6,27.0,36.17488877281189,-9.17488877281189
26/11/2016,0.5,2.0,63.080149504795074,-61.080149504795074
03/12/2016,0.38,1.0,63.57376012889862,-62.57376012889862
10/12/2016,0.42,303.0,17.536684452986716,285.4633155470133
17/12/2016,0.17,22.0,311.5672261100769,-289.5672261100769
24/12/2016,0.32,2.0,160.65793328998566,-158.65793328998566
31/12/2016,0.29,2.0,-16.822457690935135,18.822457690935135
07/01/2017,0.02,0.0,-11.63345999654293,11.63345999654293
14/01/2017,0.14,2.0,-1.2120541254460813,3.2120541254460813
21/01/2017,0.28,3.0,-2.7198227800929544,5.719822780092954
28/01/2017,0.19,1.0,7.455729072284698,-6.455729072284698
04/02/2017,0.33,0.0,7.986625512685776,-7.986625512685776
11/02/2017,0.13,0.0,1.6766720445740222,-1.6766720445740222
18/02/2017,0.48,0.0,-1.1385001554858685,1.1385001554858685
25/02/2017,0.18,0.0,1.50994167714715,-1.50994167714715
