,Searches,Cases,predictions,error
4,0.95,0.0,2.1201288879063727,-2.1201288879063727
5,0.66,0.0,6.5441582754170895,-6.5441582754170895
6,0.78,0.0,10.504582896059752,-10.504582896059752
7,0.41,0.0,10.830850029848815,-10.830850029848815
8,0.38,0.0,5.896989984512925,-5.896989984512925
9,0.26,0.0,3.445182341108024,-3.445182341108024
10,0.59,0.0,1.214140491927266,-1.214140491927266
11,0.56,0.0,1.548070621677041,-1.548070621677041
12,0.13,0.0,1.7417327741934359,-1.7417327741934359
13,0.17,0.0,-0.00739792192639783,0.00739792192639783
14,0.32,0.0,0.31664274380266666,-0.31664274380266666
15,0.4,0.0,1.9061337739488482,-1.9061337739488482
16,0.56,0.0,0.9607659067131579,-0.9607659067131579
17,1.0,0.0,0.879043113457039,-0.879043113457039
18,0.28,0.0,3.6663473056426645,-3.6663473056426645
19,0.53,0.0,3.141806640125215,-3.141806640125215
20,0.32,0.0,5.034612958707213,-5.034612958707213
21,0.5,0.0,2.1444964006108047,-2.1444964006108047
22,0.41,0.0,0.9137792092267424,-0.9137792092267424
23,0.6,2.0,1.2869979117248953,0.7130020882751047
24,0.49,1.0,1.8970396718749405,-0.8970396718749405
25,0.49,0.0,2.7167672295054794,-2.7167672295054794
26,0.21,0.0,2.988535085901916,-2.988535085901916
27,0.21,0.0,1.5754392954659462,-1.5754392954659462
28,0.18,0.0,0.3495420184560865,-0.3495420184560865
29,0.46,1.0,1.0723889391648769,-0.07238893916487688
30,0.79,0.0,1.5774933220636844,-1.5774933220636844
31,0.45,6.0,1.9724188680091501,4.02758113199085
32,0.64,3.0,2.872669638275206,0.12733036172479384
33,0.46,6.0,6.589735290869474,-0.5897352908694744
34,0.77,16.0,6.058236889939904,9.941763110060096
35,0.85,17.0,10.729623661109208,6.270376338890792
36,0.9,52.0,14.503198091409207,37.4968019085908
37,0.81,22.0,30.413219137125015,-8.413219137125015
38,0.68,30.0,33.91754066298485,-3.917540662984848
39,0.53,40.0,37.93423576739788,2.0657642326021204
40,1.0,36.0,32.506339365272524,3.493660634727476
41,0.53,14.0,29.954661950433255,-15.954661950433255
42,0.7,41.0,37.85887312877655,3.141126871223449
43,0.77,24.0,37.68070355018616,-13.68070355018616
44,1.0,10.0,24.220055969731806,-14.220055969731806
45,0.61,10.0,35.684569177479744,-25.684569177479744
46,0.65,8.0,39.07912065795421,-31.079120657954213
47,1.0,5.0,23.819992448539733,-18.819992448539733
48,1.0,3.0,19.26278136368275,-16.26278136368275
49,0.63,9.0,18.53227105545044,-9.53227105545044
50,0.88,3.0,16.516287357304098,-13.516287357304098
51,0.74,4.0,17.628787542669773,-13.628787542669773
52,1.0,0.0,13.74186485420108,-13.74186485420108
53,1.0,0.0,17.001631914832593,-17.001631914832593
54,1.0,1.0,14.841309664411545,-13.841309664411545
55,1.0,0.0,15.823800258648395,-15.823800258648395
56,0.46,0.0,15.45441020131588,-15.45441020131588
57,1.0,1.0,10.97760060899973,-9.97760060899973
58,0.49,0.0,12.589410047756434,-12.589410047756434
59,0.53,0.0,6.6102415468204025,-6.6102415468204025
60,1.0,0.0,5.9018131432646515,-5.9018131432646515
61,0.54,0.0,8.156002619200946,-8.156002619200946
62,1.0,1.0,4.87150803183496,-3.87150803183496
63,1.0,0.0,9.788210018824339,-9.788210018824339
64,0.72,0.0,10.851099420599937,-10.851099420599937
65,0.21,0.0,10.586835250040293,-10.586835250040293
66,0.55,0.0,7.187061888003945,-7.187061888003945
67,1.0,0.0,4.78455737169981,-4.78455737169981
68,1.0,0.0,4.649174643891453,-4.649174643891453
69,1.0,0.0,6.153361143932939,-6.153361143932939
70,0.85,0.0,12.597593039121628,-12.597593039121628
71,0.94,0.0,13.950924486819506,-13.950924486819506
72,0.74,0.0,13.808267640852929,-13.808267640852929
73,0.29,1.0,11.173935121719838,-10.173935121719838
74,0.69,0.0,6.588298814752102,-6.588298814752102
75,1.0,0.0,6.367024660132527,-6.367024660132527
76,1.0,1.0,6.033042620342374,-5.033042620342374
77,0.86,0.0,8.52306477972269,-8.52306477972269
78,0.61,1.0,12.415560637526513,-11.415560637526513
79,0.49,0.0,11.480846970453262,-11.480846970453262
80,0.7,0.0,7.93890140532732,-7.93890140532732
81,0.28,0.0,6.041072119088173,-6.041072119088173
82,0.32,0.0,2.4608748954579234,-2.4608748954579234
83,0.2,0.0,1.4087371370455624,-1.4087371370455624
84,0.08,0.0,0.5812201086684317,-0.5812201086684317
85,0.15,0.0,0.4040971774546802,-0.4040971774546802
86,0.5,0.0,1.9674281203770638,-1.9674281203770638
87,0.27,0.0,2.112952772324383,-2.112952772324383
88,0.44,0.0,0.6610726860947908,-0.6610726860947908
89,0.19,0.0,0.23699758278764785,-0.23699758278764785
90,0.14,0.0,0.35400947036862374,-0.35400947036862374
91,0.23,1.0,-0.12818542588176204,1.128185425881762
92,0.15,0.0,1.8645171365770699,-1.8645171365770699
93,0.08,0.0,1.926640029899776,-1.926640029899776
94,0.07,0.0,1.2540880648757518,-1.2540880648757518
95,0.08,0.0,2.375458714016378,-2.375458714016378
96,0.17,0.0,3.1217651132857798,-3.1217651132857798
97,0.05,0.0,2.7738436614027617,-2.7738436614027617
98,0.22,0.0,2.4759813884586097,-2.4759813884586097
99,0.09,0.0,2.0137701376745105,-2.0137701376745105
100,0.09,1.0,2.397409724841118,-1.397409724841118
101,0.2,0.0,1.8709349628192187,-1.8709349628192187
102,0.55,0.0,3.1613684465914966,-3.1613684465914966
103,1.0,0.0,1.6037533137401938,-1.6037533137401938
