,Searches,Cases,predictions,error
4,0.68,1.0,10.559994778049738,-9.559994778049738
5,0.36,0.0,3.76816792898383,-3.76816792898383
6,0.59,0.0,5.740734063195065,-5.740734063195065
7,0.27,0.0,16.70338656380698,-16.70338656380698
8,0.3,0.0,8.000893126098811,-8.000893126098811
9,0.37,0.0,2.2557286003608255,-2.2557286003608255
10,0.67,0.0,6.042198933305219,-6.042198933305219
11,0.2,1.0,8.121775244217366,-7.121775244217366
12,0.38,0.0,2.1870715416636317,-2.1870715416636317
13,0.21,2.0,5.411572455690056,-3.411572455690056
14,0.42,0.0,3.886301709696837,-3.886301709696837
15,0.19,1.0,3.8410732149638234,-2.8410732149638234
16,0.16,0.0,3.240622236938402,-3.240622236938402
17,0.17,0.0,0.04588785091671161,-0.04588785091671161
18,0.15,2.0,8.079043946755306,-6.079043946755306
19,0.12,1.0,9.587421816571057,-8.587421816571057
20,0.11,0.0,10.453442456106842,-10.453442456106842
21,0.17,0.0,11.77228175353557,-11.77228175353557
22,0.16,0.0,12.369998900444806,-12.369998900444806
23,0.08,3.0,10.834227716453373,-7.834227716453373
24,0.08,1.0,9.97969243152067,-8.97969243152067
25,0.09,1.0,14.282939652159065,-13.282939652159065
26,0.09,9.0,17.096670201297105,-8.096670201297105
27,0.1,15.000000000000002,18.948665195968,-3.9486651959679993
28,0.15,18.0,23.93613902898878,-5.93613902898878
29,0.25,43.0,26.238311328031124,16.761688671968876
30,0.61,74.0,32.14083101434708,41.85916898565292
31,0.69,42.0,47.21132316030562,-5.211323160305618
32,0.96,91.0,44.207036785238984,46.792963214761016
33,1.0,85.00000000000001,86.2927028266251,-1.2927028266250886
34,1.0,114.0,121.06260537080765,-7.0626053708076455
35,0.98,173.0,143.24249937692284,29.757500623077163
36,0.88,36.0,176.78988922047614,-140.78988922047614
37,0.83,97.0,189.0977214178562,-92.0977214178562
38,0.54,195.0,201.8526761368394,-6.852676136839392
39,0.34,102.0,135.26140008265972,-33.26140008265972
40,0.54,103.00000000000001,128.58537361721991,-25.5853736172199
41,0.28,182.0,111.09352549881339,70.90647450118661
42,0.29,123.0,58.03784078396261,64.96215921603739
43,0.32,61.0,80.31670636697113,-19.316706366971133
44,0.32,135.0,65.57308443922699,69.42691556077301
45,0.23,28.0,63.41077211136222,-35.41077211136222
46,0.24,11.0,57.094264686062935,-46.094264686062935
47,0.19,9.0,41.904139171728495,-32.904139171728495
48,0.22,8.0,29.180266595420242,-21.180266595420242
49,0.44,16.0,10.192028242070228,5.8079717579297725
50,0.07,1.0,15.216397613228112,-14.216397613228112
51,0.11,2.0,6.00144170005396,-4.00144170005396
52,0.14,70.0,2.536999204606004,67.463000795394
53,0.17,1.0,37.39351245607287,-36.39351245607287
54,0.04,0.0,41.19414334515035,-41.19414334515035
55,0.32,0.0,11.061844693989306,-11.061844693989306
56,0.19,0.0,13.627939586270601,-13.627939586270601
57,0.18,1.0,9.834136324053258,-8.834136324053258
58,0.29,1.0,1.5539780882136895,-0.5539780882136895
59,0.36,2.0,8.862646498847008,-6.862646498847008
60,0.46,0.0,6.609796792495996,-6.609796792495996
61,0.07,1.0,4.612994879760407,-3.6129948797604072
62,0.25,0.0,-1.671145085183531,1.671145085183531
63,0.41,0.0,2.8002505797475576,-2.8002505797475576
64,0.29,1.0,11.232194467692823,-10.232194467692823
65,1.0,0.0,1.864243440537341,-1.864243440537341
66,0.56,0.0,14.401083708160371,-14.401083708160371
67,0.37,0.0,17.857151541430504,-17.857151541430504
68,0.36,3.0,21.8481762695387,-18.8481762695387
69,0.15,1.0,16.744475628427416,-15.744475628427416
70,0.24,0.0,1.7481154565431178,-1.7481154565431178
71,0.16,0.0,4.015673029236309,-4.015673029236309
72,0.45,0.0,7.2616332784459,-7.2616332784459
73,0.18,0.0,6.146910769785196,-6.146910769785196
74,0.0,1.0,3.6857613256854935,-2.6857613256854935
75,0.18,0.0,-2.3021916407614946,2.3021916407614946
76,0.06,1.0,14.452273985607176,-13.452273985607176
77,0.41,4.0,17.512823003967853,-13.512823003967853
78,0.47,0.0,8.623586476718634,-8.623586476718634
79,0.22,0.0,9.03715474216789,-9.03715474216789
80,0.16,2.0,-1.17839159487118,3.1783915948711803
81,0.04,0.0,-0.07234566053566523,0.07234566053566523
82,0.07,1.0,6.923204569752887,-5.923204569752887
83,0.09,1.0,14.694165151876211,-13.694165151876211
84,0.1,1.0,19.519528783551603,-18.519528783551603
85,0.17,1.0,16.22842405520156,-15.228424055201561
86,0.18,2.0,14.115162327102572,-12.115162327102572
87,0.14,1.0,11.880299210704118,-10.880299210704118
88,0.19,2.0,9.016344261219352,-7.016344261219352
89,0.06,7.0,9.801862247935683,-2.8018622479356825
90,0.04,1.0,12.586334820286185,-11.586334820286185
91,0.06,12.0,15.67863568834737,-3.67863568834737
92,0.08,13.0,23.87258697528988,-10.872586975289881
93,0.06,15.000000000000002,28.79965782826096,-13.799657828260957
94,0.03,1.0,27.718013285920023,-26.718013285920023
95,0.07,21.0,24.387200008153915,-3.387200008153915
96,0.04,5.0,26.38611832806468,-21.38611832806468
97,0.04,8.0,31.112854907219113,-23.112854907219113
98,0.04,3.0,22.81434349540621,-19.81434349540621
99,0.05,5.0,24.644582682605087,-19.644582682605087
100,0.03,3.0,22.927802019943297,-19.927802019943297
101,0.04,5.0,23.29787922102511,-18.29787922102511
102,0.07,3.0,22.99216159041673,-19.99216159041673
103,0.0,3.0,23.335607661943136,-20.335607661943136
