,Searches,Cases,predictions,error
4,0.75,1.0,1.2531087381998822,-0.2531087381998822
5,1.0,1.0,6.149626640722752,-5.149626640722752
6,0.97,1.0,16.129990834895672,-15.129990834895672
7,0.29,2.0,25.783378203169107,-23.783378203169107
8,0.48,2.0,19.5002512760216,-17.5002512760216
9,0.46,0.0,16.696768426900505,-16.696768426900505
10,0.82,2.0,7.686499961035997,-5.686499961035997
11,0.27,0.0,7.70413597835064,-7.70413597835064
12,0.38,0.0,5.56903328222081,-5.56903328222081
13,0.18,2.0,5.81711160942778,-3.81711160942778
14,0.33,2.0,1.8730018213468418,0.1269981786531582
15,0.23,1.0,2.467234438754022,-1.467234438754022
16,0.07,1.0,3.2413919982192665,-2.2413919982192665
17,0.31,1.0,0.9004428841837123,0.09955711581628768
18,0.3,6.999999999999999,4.958699776539952,2.0413002234600475
19,0.25,2.0,6.036930821091682,-4.036930821091682
20,0.72,1.0,3.1213589383190126,-2.1213589383190126
21,0.6,12.0,6.469279388738721,5.530720611261279
22,0.42,0.0,8.63933137780115,-8.63933137780115
23,0.72,5.0,8.755485745891482,-3.755485745891482
24,0.69,60.0,15.747034909227192,44.252965090772804
25,0.9,36.0,25.148816430933476,10.851183569066524
26,1.0,33.0,42.457142991877795,-9.457142991877795
27,1.0,55.0,53.7569858061409,1.2430141938591035
28,0.85,70.99999999999999,76.64130749833583,-5.641307498335848
29,1.0,51.0,70.91638155268907,-19.916381552689074
30,0.97,73.0,82.50471437714577,-9.504714377145774
31,0.89,33.0,84.41701315903664,-51.41701315903664
32,0.76,104.99999999999999,86.18623996764182,18.81376003235816
33,0.31,54.0,75.02678610596895,-21.026786105968952
34,0.52,35.0,52.428317734869715,-17.428317734869715
35,0.62,19.0,62.61912109818101,-43.61912109818101
36,0.29,5.0,73.12452022093296,-68.12452022093296
37,0.35,22.999999999999996,31.372226140781045,-8.372226140781049
38,0.39,10.0,20.640206538440584,-10.640206538440584
39,0.17,44.0,15.547369942504764,28.452630057495234
40,0.2,15.0,12.211487546773254,2.788512453226746
41,0.13,1.0,26.667722041813136,-25.667722041813136
42,0.31,2.0,11.28022454166621,-9.28022454166621
43,0.36,1.0,11.818272331216335,-10.818272331216335
44,0.68,9.0,4.53399960795939,4.46600039204061
45,0.5,5.0,4.865144171658159,0.1348558283418413
46,0.47,2.0,7.00943315999642,-5.00943315999642
47,0.58,5.0,9.694967871107757,-4.694967871107757
48,0.28,3.0,12.984844043446481,-9.984844043446481
49,0.49,2.0,5.834479640570134,-3.834479640570134
50,0.58,3.0,7.050792534751445,-4.050792534751445
51,0.23,0.0,7.629923815452903,-7.629923815452903
52,0.23,3.0,2.2961284267202764,0.7038715732797236
53,0.27,0.0,2.2548880399317293,-2.2548880399317293
54,0.13,1.0,3.4152573727853595,-2.4152573727853595
55,0.15,1.0,1.9663573579664155,-0.9663573579664155
56,0.92,1.0,3.0588536644859614,-2.0588536644859614
57,0.28,1.0,6.512602591436059,-5.512602591436059
58,0.0,0.0,3.589537888995558,-3.589537888995558
59,0.0,1.0,-0.9716691598916799,1.9716691598916798
60,0.2,1.0,2.0519032562950255,-1.0519032562950255
61,0.46,0.0,10.551774945934415,-10.551774945934415
62,0.0,0.0,4.596951086666733,-4.596951086666733
63,0.22,1.0,0.6983634094335511,0.30163659056644887
64,0.38,1.0,1.392692021163106,-0.392692021163106
65,0.14,2.0,6.754083930944056,-4.754083930944056
66,0.25,0.0,1.5144615946051105,-1.5144615946051105
67,0.46,0.0,1.947619122475572,-1.947619122475572
68,0.0,0.0,4.3155100604961065,-4.3155100604961065
69,0.0,0.0,-0.24408870939179322,0.24408870939179322
70,0.38,0.0,0.8689272628014535,-0.8689272628014535
71,0.0,0.0,9.136842704948485,-9.136842704948485
72,0.49,0.0,5.363602137583047,-5.363602137583047
73,0.2,1.0,1.0681990690638496,-0.06819906906384965
74,0.18,0.0,3.689097121230215,-3.689097121230215
75,0.23,2.0,-1.4157363311266526,3.4157363311266526
76,0.56,0.0,3.618838149245307,-3.618838149245307
77,0.27,0.0,4.206590529314429,-4.206590529314429
78,0.34,0.0,1.317980477352962,-1.317980477352962
79,0.0,1.0,0.6121661046380177,0.3878338953619823
80,0.26,0.0,-0.136243360504834,0.136243360504834
81,0.0,0.0,3.778889863296002,-3.778889863296002
82,0.11,0.0,6.166984141956568,-6.166984141956568
83,0.15,1.0,3.886956735133827,-2.886956735133827
84,0.12,0.0,8.47742561010465,-8.47742561010465
85,0.24,0.0,5.184810608555227,-5.184810608555227
86,0.21,2.0,4.301307056612521,-2.3013070566125213
87,0.16,0.0,4.156416568122357,-4.156416568122357
88,0.08,0.0,2.6798103895824403,-2.6798103895824403
89,0.06,1.0,3.299377835307866,-2.299377835307866
90,0.0,1.0,5.739172385403067,-4.739172385403067
91,0.05,0.0,8.93582990993321,-8.93582990993321
92,0.07,0.0,9.369507352037727,-9.369507352037727
93,0.03,1.0,9.263861832668185,-8.263861832668185
94,0.0,1.0,8.399769640619606,-7.399769640619606
95,0.0,0.0,9.417024617305696,-9.417024617305696
96,0.0,0.0,10.522815591473579,-10.522815591473579
97,0.08,0.0,10.708295718404651,-10.708295718404651
98,0.06,0.0,9.640457693579792,-9.640457693579792
99,0.07,0.0,8.648530305899829,-8.648530305899829
100,0.06,3.0,7.057523252288848,-4.057523252288848
101,0.0,0.0,8.800635887720137,-8.800635887720137
102,0.12,0.0,9.456090577981174,-9.456090577981174
103,0.42,0.0,8.24107970699057,-8.24107970699057
