,Searches,Cases,predictions,error
4,0.3,0.0,0.5787381974998862,-0.5787381974998862
5,0.65,0.0,0.24959130182955414,-0.24959130182955414
6,0.87,0.0,1.1308053199000656,-1.1308053199000656
7,0.28,0.0,2.3102552316948772,-2.3102552316948772
8,0.43,0.0,1.2262769076935947,-1.2262769076935947
9,1.0,0.0,1.7810128227218986,-1.7810128227218986
10,0.43,0.0,2.5334683139428495,-2.5334683139428495
11,0.27,0.0,1.267775114864856,-1.267775114864856
12,0.0,0.0,1.557662493429333,-1.557662493429333
13,1.0,0.0,0.027104800931410863,-0.027104800931410863
14,0.3,0.0,1.622371454460174,-1.622371454460174
15,0.21,0.0,0.9131804709859193,-0.9131804709859193
16,0.54,0.0,0.11373453270439059,-0.11373453270439059
17,0.0,0.0,1.2855167594663799,-1.2855167594663799
18,0.0,0.0,0.0053694263056386264,-0.0053694263056386264
19,0.0,0.0,-0.11227385851107538,0.11227385851107538
20,0.0,0.0,2.0466673543781044,-2.0466673543781044
21,0.0,0.0,2.112510537703335,-2.112510537703335
22,0.21,0.0,2.112510537703335,-2.112510537703335
23,0.18,1.0,1.6159215852402151,-0.6159215852402151
24,0.26,0.0,1.533532661291212,-1.533532661291212
25,0.15,4.0,0.7709599962294101,3.22904000377059
26,0.2,6.0,1.6400378516472875,4.359962148352713
27,0.17,10.0,4.507040329962969,5.492959670037031
28,0.0,8.0,7.8636685133874415,0.13633148661255845
29,0.12,5.0,6.89967452327311,-1.8996745232731103
30,0.0,6.0,4.542945004686713,1.4570549953132872
31,0.38,2.0,1.490730660187453,0.509269339812547
32,0.13,2.0,4.999986777657271,-2.999986777657271
33,0.4,8.0,1.7141669411040843,6.285833058895916
34,0.65,13.0,3.400691161622107,9.599308838377894
35,0.91,29.0,9.300923803657293,19.69907619634271
36,0.89,12.0,21.99235789974928,-9.99235789974928
37,0.99,13.0,15.686534699213505,-2.686534699213505
38,1.0,14.0,30.995019605565073,-16.995019605565073
39,1.0,11.0,29.467616641044618,-18.467616641044618
40,0.78,25.0,17.98274664373398,7.017253356266021
41,1.0,13.0,14.740123168325423,-1.7401231683254235
42,0.84,25.0,18.22672462092638,6.77327537907362
43,0.7,23.0,18.597238650190832,4.402761349809168
44,0.48,18.0,16.242427834689618,1.757572165310382
45,0.68,11.0,20.54457729790211,-9.544577297902109
46,0.22,7.0,29.997951939225196,-22.997951939225196
47,0.52,3.0,19.56272699036598,-16.56272699036598
48,0.24,3.0,11.779773728859425,-8.779773728859425
49,0.0,3.0,4.803911516442895,-1.803911516442895
50,0.41,0.0,1.8618230347201228,-1.8618230347201228
51,0.84,1.0,3.092410347472131,-2.092410347472131
52,0.0,1.0,2.443356885629892,-1.4433568856298922
53,0.31,0.0,0.5417795290630311,-0.5417795290630311
54,0.91,0.0,1.0674192296110094,-1.0674192296110094
55,0.49,0.0,2.117981342677772,-2.117981342677772
56,1.0,0.0,1.020884956752509,-1.020884956752509
57,0.45,0.0,3.397474811576307,-3.397474811576307
