,Searches,Cases,predictions,error
4,1.0,0.9999999999999999,1.7010295929200947,-0.7010295929200948
5,0.61,0.0,3.83562862835452,-3.83562862835452
6,0.5,0.0,7.271724749982357,-7.271724749982357
7,1.0,0.0,9.76885401133448,-9.76885401133448
8,1.0,0.0,12.398833479672671,-12.398833479672671
9,0.41,0.0,11.405605086803437,-11.405605086803437
10,0.85,0.0,10.716672531187534,-10.716672531187534
11,0.19,0.0,14.701618734627962,-14.701618734627962
12,0.1,0.0,4.6268501182869075,-4.6268501182869075
13,0.45,0.0,0.26835604856559075,-0.26835604856559075
14,0.39,0.0,3.004666390080005,-3.004666390080005
15,0.26,0.0,1.6339222944453358,-1.6339222944453358
16,0.14,0.0,-0.4197639786079526,0.4197639786079526
17,0.4,0.0,-0.04048796356818639,0.04048796356818639
18,0.18,0.0,2.0708680239878596,-2.0708680239878596
19,0.15,0.0,1.2587170076435432,-1.2587170076435432
20,0.09,0.0,-0.04889297762210481,0.04889297762210481
21,0.3,0.9999999999999999,2.2522518882490696,-1.2522518882490696
22,0.29,3.0,3.1182307605557145,-0.11823076055571446
23,0.16,0.0,3.2049785869307814,-3.2049785869307814
24,0.18,0.0,1.251036298408173,-1.251036298408173
25,0.18,0.9999999999999999,1.2798265360295773,-0.2798265360295774
26,0.1,0.0,2.2986361469514667,-2.2986361469514667
27,0.09,1.9999999999999998,2.504215276565403,-0.5042152765654031
28,0.07,0.9999999999999999,3.3713041610457,-2.3713041610457
29,0.14,5.0,5.178023350577801,-0.17802335057780105
30,0.24,10.999999999999998,5.982474985606968,5.01752501439303
31,0.3,7.0,9.197396494083106,-2.1973964940831063
32,0.34,7.999999999999999,8.347459047704936,-0.34745904770493663
33,0.44,7.999999999999999,6.019471641354263,1.9805283586457358
34,0.5,12.0,7.562393562786281,4.437606437213719
35,0.5,19.0,8.098236939452589,10.901763060547411
36,0.66,30.0,10.973197844535113,19.026802155464885
37,1.0,0.9999999999999999,18.19914334245026,-17.19914334245026
38,0.73,168.0,26.45386262306571,141.5461373769343
39,0.7,101.0,193.45430163931846,-92.45430163931846
40,0.83,73.0,89.124837444067,-16.124837444066998
41,0.67,0.0,71.15024531430007,-71.15024531430007
42,1.0,188.0,25.08466010683775,162.91533989316224
43,0.89,7.999999999999999,125.00901099061966,-117.00901099061966
44,0.99,31.999999999999996,109.12512678992748,-77.12512678992748
45,1.0,75.0,28.824491122066974,46.17550887793303
