Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
08/02/2016,0.37,3955.0,398.9072067178464,-3556.0927932821537,1424.0,-2531.0
15/02/2016,0.63,3955.0,262.4888812632334,-3692.5111187367665,3955.0,0.0
22/02/2016,0.71,5152.0,616.672772909789,-4535.327227090211,3955.0,-1197.0
29/02/2016,0.79,5152.0,1697.8665082273387,-3454.1334917726613,3955.0,-1197.0
07/03/2016,0.84,5153.0,534.2939910637665,-4618.706008936233,5152.0,-1.0
14/03/2016,0.71,2997.0,719.6035017987012,-2277.3964982012985,5152.0,2155.0
21/03/2016,0.88,2997.0,1259.6866201698208,-1737.3133798301792,5153.0,2156.0
28/03/2016,0.65,1881.0,465.1565364570689,-1415.8434635429312,2997.0,1116.0
04/04/2016,0.74,1881.0,1.8800342537063268,-1879.1199657462937,2997.0,1116.0
11/04/2016,0.54,1881.0,1.8800342537063268,-1879.1199657462937,1881.0,0.0
18/04/2016,0.61,731.0,50.880472971476614,-680.1195270285234,1881.0,1150.0
25/04/2016,0.42,731.0,1.8800342537063268,-729.1199657462937,1881.0,1150.0
02/05/2016,0.35,731.0,1.8800342537063268,-729.1199657462937,731.0,0.0
09/05/2016,0.35,733.0,1.8800342537063268,-731.1199657462937,731.0,-2.0
16/05/2016,0.74,206.0,1.8800342537063268,-204.11996574629367,731.0,525.0
23/05/2016,0.38,206.0,282.87281622867823,76.87281622867823,733.0,527.0
30/05/2016,0.46,206.0,1.8800342537063268,-204.11996574629367,206.0,0.0
06/06/2016,0.29,206.0,1.8800342537063268,-204.11996574629367,206.0,0.0
13/06/2016,0.27,206.0,1.8800342537063268,-204.11996574629367,206.0,0.0
20/06/2016,0.22,211.0,279.9149622333622,68.91496223336219,206.0,-5.0
27/06/2016,0.32,145.0,185.9514686944258,40.95146869442581,206.0,61.0
04/07/2016,0.43,145.0,199.06017888840793,54.06017888840793,211.0,66.0
11/07/2016,0.44,145.0,92.61215328490138,-52.38784671509862,145.0,0.0
18/07/2016,0.5,145.0,60.53908670884073,-84.46091329115927,145.0,0.0
25/07/2016,0.42,145.0,78.27890302423835,-66.72109697576165,145.0,0.0
01/08/2016,0.54,147.0,206.8879685847974,59.88796858479739,145.0,-2.0
08/08/2016,0.29,2.9999999999999996,233.8724459630251,230.8724459630251,145.0,142.0
15/08/2016,0.43,7.0,241.6753219468963,234.6753219468963,147.0,140.0
22/08/2016,0.21,67.0,97.9608913956815,30.9608913956815,2.9999999999999996,-64.0
29/08/2016,0.26,67.0,1.8800342537063268,-65.11996574629367,7.0,-60.0
05/09/2016,0.45,65.0,1.8800342537063268,-63.11996574629367,67.0,2.0
12/09/2016,0.79,65.0,25.241041110631674,-39.75895888936833,67.0,2.0
19/09/2016,0.4,65.0,7.1285857600755245,-57.871414239924476,65.0,0.0
26/09/2016,0.3,1.0,100.26588539577901,99.26588539577901,65.0,64.0
03/10/2016,0.28,69.0,62.90304956410021,-6.096950435899792,65.0,-4.0
10/10/2016,0.31,69.0,30.67302614187464,-38.326973858125356,1.0,-68.0
17/10/2016,0.76,136.0,1.8800342537063268,-134.11996574629367,69.0,-67.0
24/10/2016,0.81,137.0,15.999695473935157,-121.00030452606484,69.0,-68.0
31/10/2016,0.32,95.99999999999999,44.99459009704202,-51.005409902957965,136.0,40.000000000000014
07/11/2016,0.25,97.0,204.60338846367955,107.60338846367955,137.0,40.0
14/11/2016,0.45,91.0,178.95344098573923,87.95344098573923,95.99999999999999,4.999999999999986
21/11/2016,0.25,99.0,164.62520273478984,65.62520273478984,97.0,-2.0
28/11/2016,0.43,124.0,166.5530338579321,42.55303385793209,91.0,-33.0
05/12/2016,0.15,93.99999999999999,162.02609156613113,68.02609156613114,99.0,5.000000000000014
12/12/2016,0.26,81.99999999999999,192.62986188582659,110.6298618858266,124.0,42.000000000000014
19/12/2016,0.32,68.0,190.97372193157793,122.97372193157793,93.99999999999999,25.999999999999986
26/12/2016,0.35,29.0,154.98269968193412,125.98269968193412,81.99999999999999,52.999999999999986
02/01/2017,0.24,14.0,121.35199560530364,107.35199560530364,68.0,54.0
09/01/2017,0.21,14.0,61.48326976866513,47.48326976866513,29.0,15.0
16/01/2017,0.13,14.0,20.889903290939777,6.8899032909397775,14.0,0.0
23/01/2017,0.21,16.0,1.8800342537063268,-14.119965746293673,14.0,-2.0
30/01/2017,0.31,89.0,8.042488118421696,-80.9575118815783,14.0,-75.0
06/02/2017,0.55,89.0,6.409422386812307,-82.59057761318769,16.0,-73.0
13/02/2017,0.53,89.0,30.009122347880155,-58.99087765211985,89.0,0.0
20/02/2017,0.34,66.0,89.90485404525221,23.904854045252208,89.0,23.0
27/02/2017,0.3,66.0,112.20936735335945,46.209367353359454,89.0,23.0
06/03/2017,0.15,66.0,106.53819604833663,40.53819604833663,66.0,0.0
13/03/2017,0.05,77.0,89.00433857735813,12.004338577358126,66.0,-11.0
20/03/2017,0.18,78.0,88.09869220170975,10.098692201709753,66.0,-12.0
27/03/2017,0.15,107.99999999999999,117.47082515629768,9.470825156297693,77.0,-30.999999999999986
03/04/2017,0.18,107.99999999999999,138.5711756926912,30.571175692691227,78.0,-29.999999999999986
10/04/2017,0.15,108.99999999999999,171.98193668612123,62.981936686121244,107.99999999999999,-1.0
17/04/2017,0.14,26.999999999999996,160.1594654959154,133.1594654959154,107.99999999999999,80.99999999999999
24/04/2017,0.23,26.999999999999996,191.83308038540005,164.83308038540005,108.99999999999999,81.99999999999999
01/05/2017,0.19,26.999999999999996,64.43886470120877,37.43886470120877,26.999999999999996,0.0
08/05/2017,0.11,26.999999999999996,21.35712228768602,-5.642877712313975,26.999999999999996,0.0
15/05/2017,0.21,40.99999999999999,1.8800342537063268,-39.119965746293666,26.999999999999996,-13.999999999999996
22/05/2017,0.12,40.99999999999999,4.611949246240593,-36.3880507537594,26.999999999999996,-13.999999999999996
29/05/2017,0.28,40.99999999999999,18.622247848608644,-22.37775215139135,40.99999999999999,0.0
05/06/2017,0.19,40.99999999999999,34.730456076645254,-6.269543923354739,40.99999999999999,0.0
12/06/2017,0.04,40.99999999999999,55.13363423266947,14.133634232669479,40.99999999999999,0.0
19/06/2017,0.2,46.0,47.72830756672382,1.7283075667238208,40.99999999999999,-5.000000000000007
26/06/2017,0.26,34.0,44.94170790696114,10.941707906961142,40.99999999999999,6.999999999999993
03/07/2017,0.08,34.0,55.19766997356385,21.197669973563848,46.0,12.0
10/07/2017,0.31,34.0,54.20065959967732,20.200659599677323,34.0,0.0
17/07/2017,0.5,34.0,41.2336027021277,7.233602702127698,34.0,0.0
24/07/2017,0.16,34.0,36.632838446086346,2.632838446086346,34.0,0.0
31/07/2017,0.13,34.0,25.952959134542645,-8.047040865457355,34.0,0.0
07/08/2017,0.67,86.0,4.43722171599973,-81.56277828400027,34.0,-52.0
14/08/2017,0.11,172.0,1.8800342537063268,-170.11996574629367,34.0,-138.0
21/08/2017,0.13,22.0,1.8800342537063268,-20.119965746293673,86.0,64.0
28/08/2017,0.28,22.0,172.60070038168192,150.60070038168192,172.0,150.0
04/09/2017,0.11,50.0,106.1797824777919,56.1797824777919,22.0,-28.0
11/09/2017,0.17,50.0,50.852728570990564,0.8527285709905641,22.0,-28.0
18/09/2017,0.08,50.0,1.8800342537063268,-48.11996574629367,50.0,0.0
25/09/2017,0.2,2.0,33.31978112732321,31.31978112732321,50.0,48.0
02/10/2017,0.27,2.0,59.36721390116721,57.36721390116721,50.0,48.0
09/10/2017,0.22,2.0,38.50094616880864,36.50094616880864,2.0,0.0
16/10/2017,0.23,20.0,1.8800342537063268,-18.119965746293673,2.0,-18.0
23/10/2017,0.22,21.0,1.8800342537063268,-19.119965746293673,2.0,-19.0
30/10/2017,0.42,9.0,1.8800342537063268,-7.119965746293673,20.0,11.0
06/11/2017,0.45,9.0,1.8800342537063268,-7.119965746293673,21.0,12.0
13/11/2017,0.33,1.0,1.8800342537063268,0.8800342537063268,9.0,8.0
20/11/2017,0.25,23.999999999999996,1.8800342537063268,-22.11996574629367,9.0,-14.999999999999996
27/11/2017,0.26,19.0,1.8800342537063268,-17.119965746293673,1.0,-18.0
04/12/2017,0.3,29.999999999999996,1.8800342537063268,-28.11996574629367,23.999999999999996,-6.0
11/12/2017,0.09,1.0,1.8800342537063268,0.8800342537063268,19.0,18.0
18/12/2017,0.3,2.9999999999999996,1.8800342537063268,-1.1199657462936727,29.999999999999996,26.999999999999996
25/12/2017,0.28,56.0,11.397230061312168,-44.60276993868783,1.0,-55.0
