Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
08/02/2016,0.37,3955.0,254.29137353643418,-3700.708626463566,1424.0,-2531.0
15/02/2016,0.63,3955.0,2061.5401280905153,-1893.4598719094847,3955.0,0.0
22/02/2016,0.71,5152.0,2970.4702115336227,-2181.5297884663773,3955.0,-1197.0
29/02/2016,0.79,5152.0,2197.3568111674213,-2954.6431888325787,3955.0,-1197.0
07/03/2016,0.84,5153.0,1332.5309498439312,-3820.469050156069,5152.0,-1.0
14/03/2016,0.71,2997.0,1688.089504052496,-1308.910495947504,5152.0,2155.0
21/03/2016,0.88,2997.0,1453.7201740315818,-1543.2798259684182,5153.0,2156.0
28/03/2016,0.65,1881.0,1.2283400880739186,-1879.771659911926,2997.0,1116.0
04/04/2016,0.74,1881.0,1.2283400880739186,-1879.771659911926,2997.0,1116.0
11/04/2016,0.54,1881.0,1.2283400880739186,-1879.771659911926,1881.0,0.0
18/04/2016,0.61,731.0,16.062623405200764,-714.9373765947993,1881.0,1150.0
25/04/2016,0.42,731.0,1.2283400880739186,-729.7716599119261,1881.0,1150.0
02/05/2016,0.35,731.0,22.422153773329555,-708.5778462266704,731.0,0.0
09/05/2016,0.35,733.0,1.2283400880739186,-731.7716599119261,731.0,-2.0
16/05/2016,0.74,206.0,1.2283400880739186,-204.7716599119261,731.0,525.0
23/05/2016,0.38,206.0,285.3076651811743,79.30766518117429,733.0,527.0
30/05/2016,0.46,206.0,35.3437436028336,-170.6562563971664,206.0,0.0
06/06/2016,0.29,206.0,15.456323425401523,-190.54367657459846,206.0,0.0
13/06/2016,0.27,206.0,1.2283400880739186,-204.7716599119261,206.0,0.0
20/06/2016,0.22,211.0,189.51846479001284,-21.481535209987157,206.0,-5.0
27/06/2016,0.32,145.0,148.61184999168515,3.6118499916851476,206.0,61.0
04/07/2016,0.43,145.0,142.36863277507484,-2.6313672249251567,211.0,66.0
11/07/2016,0.44,145.0,68.58167486167163,-76.41832513832837,145.0,0.0
18/07/2016,0.5,145.0,34.92197566862747,-110.07802433137253,145.0,0.0
25/07/2016,0.42,145.0,50.32096623017639,-94.6790337698236,145.0,0.0
01/08/2016,0.54,147.0,155.8757520112765,8.87575201127649,145.0,-2.0
08/08/2016,0.29,2.9999999999999996,169.41342804392576,166.41342804392576,145.0,142.0
15/08/2016,0.43,7.0,182.30607306003333,175.30607306003333,147.0,140.0
22/08/2016,0.21,67.0,59.445599720968005,-7.554400279031995,2.9999999999999996,-64.0
29/08/2016,0.26,67.0,17.698913102912456,-49.30108689708754,7.0,-60.0
05/09/2016,0.45,65.0,17.347945522163585,-47.652054477836415,67.0,2.0
12/09/2016,0.79,65.0,62.34394524693757,-2.6560547530624277,67.0,2.0
19/09/2016,0.4,65.0,55.92937308873952,-9.070626911260483,65.0,0.0
26/09/2016,0.3,1.0,35.849142589633914,34.849142589633914,65.0,64.0
03/10/2016,0.28,69.0,14.632289122157022,-54.36771087784298,65.0,-4.0
10/10/2016,0.31,69.0,1.2283400880739186,-67.77165991192608,1.0,-68.0
