Date,Observed,Predicted,error
02/01/2017,13.35814044,22.0,8.64185956
09/01/2017,4.619380146,13.35814044,8.738760293999999
16/01/2017,-4.119380146,4.619380146,8.738760292
23/01/2017,-12.85814044,-4.119380146,8.738760293999999
30/01/2017,-21.59690073,-12.85814044,8.738760290000002
06/02/2017,-20.33488513,-21.59690073,-1.2620156000000016
13/02/2017,40.93178586,-20.33488513,-61.266670989999994
20/02/2017,112.19923270000001,40.93178586,-71.26744684000002
27/02/2017,166.0888975,112.19923270000001,-53.88966479999999
06/03/2017,115.7118697,166.0888975,50.37702780000001
13/03/2017,47.95705989,115.7118697,67.75480981
20/03/2017,65.04294011,47.95705989,-17.085880220000007
27/03/2017,166.96951040000002,65.04294011,-101.92657029000002
03/04/2017,244.26405380000003,166.96951040000002,-77.29454340000001
10/04/2017,173.7664357,244.26405380000003,70.49761810000004
17/04/2017,78.63679075,173.7664357,95.12964494999999
24/04/2017,-16.49285424,78.63679075,95.12964499
01/05/2017,-47.5648225,-16.49285424,31.07196826
08/05/2017,-14.57911401,-47.5648225,-32.98570849
15/05/2017,18.40659447,-14.57911401,-32.98570848
22/05/2017,51.39230295,18.40659447,-32.98570848
29/05/2017,84.37801144,51.39230295,-32.98570848999999
05/06/2017,90.7831428,84.37801144,-6.405131359999999
12/06/2017,70.60769705,90.7831428,20.175445749999994
19/06/2017,50.43225129,70.60769705,20.175445759999995
26/06/2017,30.25680554,50.43225129,20.175445750000005
03/07/2017,10.08135978,30.25680554,20.17544576
10/07/2017,-10.09408597,10.08135978,20.17544575
17/07/2017,-16.81499249,-10.09408597,6.7209065200000015
24/07/2017,-10.08135978,-16.81499249,-6.733632710000002
31/07/2017,-3.347727073,-10.08135978,-6.733632707
07/08/2017,3.385905638,-3.347727073,-6.733632711
14/08/2017,-3.385905638,3.385905638,6.771811276
21/08/2017,-23.6631609,-3.385905638,20.277255262
28/08/2017,23.6631609,-23.6631609,-47.3263218
04/09/2017,138.59305980000002,23.6631609,-114.92989890000001
11/09/2017,253.5229586,138.59305980000002,-114.92989879999999
18/09/2017,245.2149494,253.5229586,8.308009200000015
25/09/2017,113.66903219999999,245.2149494,131.54591720000002
02/10/2017,0.0,113.66903219999999,113.66903219999999
09/10/2017,-6.407722229,0.0,6.407722229
16/10/2017,3.3742936930000003,-6.407722229,-9.782015922
23/10/2017,3.033428537,3.3742936930000003,0.34086515600000045
30/10/2017,1.005416534,3.033428537,2.0280120029999997
06/11/2017,-0.005416534000000001,1.005416534,1.0108330680000002
13/11/2017,0.0,-0.005416534000000001,-0.005416534000000001
20/11/2017,0.0,0.0,0.0
27/11/2017,0.0,0.0,0.0
04/12/2017,0.0,0.0,0.0
11/12/2017,0.0,0.0,0.0
18/12/2017,0.0,0.0,0.0
25/12/2017,0.0,0.0,0.0
