Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
22/02/2016,0.37,357.0,51.52791846306279,-305.4720815369372,79.0,-278.0
29/02/2016,0.47,357.0,156.72503174237787,-200.27496825762213,219.0,-138.0
07/03/2016,0.47,357.0,126.44490583096325,-230.55509416903675,219.0,-138.0
14/03/2016,0.41,356.0,60.368889383144975,-295.63111061685504,220.0,-136.0
21/03/2016,0.49,356.0,13.369795756990314,-342.6302042430097,357.0,1.0
28/03/2016,0.37,403.0,14.475156089862137,-388.52484391013786,357.0,-46.0
04/04/2016,0.34,403.0,10.029943965819776,-392.97005603418023,357.0,-46.0
11/04/2016,0.28,404.00000000000006,59.768850742297765,-344.23114925770227,356.0,-48.00000000000006
18/04/2016,0.27,225.0,27.762998889678865,-197.23700111032113,356.0,131.0
25/04/2016,0.2,225.0,89.43903323598147,-135.56096676401853,403.0,178.0
02/05/2016,0.22,225.0,125.82902223496556,-99.17097776503444,403.0,178.0
09/05/2016,0.15,226.99999999999997,206.3981463407904,-20.60185365920958,404.00000000000006,177.00000000000009
16/05/2016,0.33,-2.0,210.79492652494847,212.79492652494847,225.0,227.0
23/05/2016,0.16,-2.0,212.77467236313163,214.77467236313163,225.0,227.0
30/05/2016,0.18,-2.0,110.48039451337159,112.48039451337159,225.0,227.0
06/06/2016,0.14,-2.0,146.7691316954738,148.7691316954738,226.99999999999997,228.99999999999997
13/06/2016,0.12,-2.0,95.3417830039376,97.3417830039376,-2.0,0.0
20/06/2016,0.17,3.0000000000000004,143.29983911928892,140.29983911928892,-2.0,-5.0
27/06/2016,0.2,53.0,46.09938844696418,-6.900611553035823,-2.0,-55.0
04/07/2016,0.17,53.0,142.75479416502,89.75479416502,-2.0,-55.0
11/07/2016,0.19,53.0,109.98839454466581,56.98839454466581,-2.0,-55.0
18/07/2016,0.23,53.0,82.5043589249593,29.504358924959305,3.0000000000000004,-50.0
25/07/2016,0.21,53.0,105.08112189113439,52.08112189113439,53.0,0.0
01/08/2016,0.31,53.0,136.64483700222908,83.64483700222908,53.0,0.0
08/08/2016,0.2,-61.0,118.29256217184127,179.29256217184127,53.0,114.0
15/08/2016,0.22,-120.0,101.00753041050375,221.00753041050376,53.0,173.0
22/08/2016,0.2,10.000000000000002,125.59976092036665,115.59976092036665,53.0,43.0
29/08/2016,0.19,11.000000000000002,90.68653786858857,79.68653786858857,53.0,42.0
05/09/2016,0.19,9.000000000000002,121.53684025770843,112.53684025770843,-61.0,-70.0
12/09/2016,0.34,9.000000000000002,74.3644735130167,65.3644735130167,-120.0,-129.0
19/09/2016,0.21,9.000000000000002,122.12343958121002,113.12343958121002,10.000000000000002,1.0
26/09/2016,0.21,1.0,164.8014970157665,163.8014970157665,11.000000000000002,10.000000000000002
03/10/2016,0.1,5.000000000000001,169.85376646413982,164.85376646413982,9.000000000000002,4.000000000000001
10/10/2016,0.2,6.000000000000001,62.112425779661535,56.112425779661535,9.000000000000002,3.000000000000001
17/10/2016,0.33,16.0,163.004418378945,147.004418378945,9.000000000000002,-6.999999999999998
24/10/2016,0.3,16.0,129.3292924376321,113.32929243763209,1.0,-15.0
31/10/2016,0.16,12.000000000000002,179.91863249608218,167.91863249608218,5.000000000000001,-7.000000000000001
07/11/2016,0.17,12.000000000000002,68.7667021735847,56.766702173584704,6.000000000000001,-6.000000000000001
14/11/2016,0.54,14.0,66.17912289049387,52.17912289049387,16.0,2.0
21/11/2016,0.25,17.000000000000004,125.0038347106272,108.0038347106272,16.0,-1.0000000000000036
28/11/2016,0.18,19.000000000000004,186.49283743726016,167.49283743726016,12.000000000000002,-7.000000000000002
05/12/2016,0.16,10.000000000000002,131.8330238198036,121.8330238198036,12.000000000000002,2.0
12/12/2016,0.22,19.000000000000004,82.85556860515237,63.85556860515237,14.0,-5.0000000000000036
19/12/2016,0.27,16.0,190.1312235042876,174.1312235042876,17.000000000000004,1.0000000000000036
26/12/2016,0.26,3.0000000000000004,184.04616939653815,181.04616939653815,19.000000000000004,16.000000000000004
02/01/2017,0.15,6.000000000000001,165.27763859000444,159.27763859000444,10.000000000000002,4.000000000000001
09/01/2017,0.31,6.000000000000001,93.44237740484655,87.44237740484655,19.000000000000004,13.000000000000004
16/01/2017,0.19,6.000000000000001,95.70374413800717,89.70374413800717,16.0,10.0
23/01/2017,0.12,6.000000000000001,123.9114063608712,117.9114063608712,3.0000000000000004,-3.0000000000000004
30/01/2017,0.26,30.0,169.9278171027142,139.9278171027142,6.000000000000001,-24.0
06/02/2017,0.31,30.0,62.26902070537269,32.26902070537269,6.000000000000001,-24.0
13/02/2017,0.34,30.0,165.78759348668396,135.78759348668396,6.000000000000001,-24.0
20/02/2017,0.23,34.00000000000001,152.27621452145755,118.27621452145755,6.000000000000001,-28.000000000000007
27/02/2017,0.29,34.00000000000001,74.1362470258534,40.136247025853386,30.0,-4.000000000000007
06/03/2017,0.09,35.0,103.9878468643856,68.9878468643856,30.0,-5.0
13/03/2017,0.06,25.000000000000004,118.43344653557538,93.43344653557538,30.0,4.9999999999999964
20/03/2017,0.1,25.000000000000004,169.73214064216197,144.73214064216197,34.00000000000001,9.000000000000004
