Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
22/02/2016,0.37,4012.0,792.8260244709992,-3219.173975529001,3521.0,-491.0
29/02/2016,0.47,4012.0,708.1686465893197,-3303.83135341068,4297.0,285.0
07/03/2016,0.47,4012.0,663.1907994133115,-3348.8092005866883,4297.0,285.0
14/03/2016,0.41,3539.0000000000005,1111.147061013136,-2427.8529389868645,4298.000000000001,759.0000000000005
21/03/2016,0.49,3540.0000000000005,991.9440791663503,-2548.05592083365,4012.0,471.99999999999955
28/03/2016,0.37,3260.0,943.0879675480128,-2316.912032451987,4012.0,752.0
04/04/2016,0.34,3260.0,938.3633486565257,-2321.636651343474,4012.0,752.0
11/04/2016,0.28,3262.0,941.0004652633523,-2320.9995347366475,3539.0000000000005,277.00000000000045
18/04/2016,0.27,1879.0,932.3512431633281,-946.6487568366719,3540.0000000000005,1661.0000000000005
25/04/2016,0.2,1879.0,965.0341577443313,-913.9658422556687,3260.0,1381.0
02/05/2016,0.22,1879.0,859.8622532645273,-1019.1377467354727,3260.0,1381.0
09/05/2016,0.15,1881.0,882.3631647236037,-998.6368352763963,3262.0,1381.0
16/05/2016,0.33,979.0,1026.4639871566915,47.46398715669147,1879.0,900.0
23/05/2016,0.16,979.0,1279.5120333410455,300.5120333410455,1879.0,900.0
30/05/2016,0.18,979.0,905.7119358353806,-73.28806416461941,1879.0,900.0
06/06/2016,0.14,979.0,906.4251872855473,-72.57481271445272,1881.0,902.0
13/06/2016,0.12,979.0,772.474436156373,-206.52556384362697,979.0,0.0
20/06/2016,0.17,979.0,1073.7805980944538,94.78059809445381,979.0,0.0
27/06/2016,0.2,-464.0,910.7598509449339,1374.759850944934,979.0,1443.0
04/07/2016,0.17,-464.0,274.5143989941645,738.5143989941645,979.0,1443.0
11/07/2016,0.19,-464.0,260.0154721117473,724.0154721117473,979.0,1443.0
18/07/2016,0.23,-464.0,256.55285887628315,720.5528588762832,979.0,1443.0
25/07/2016,0.21,-464.0,584.7523849974132,1048.7523849974132,-464.0,0.0
01/08/2016,0.31,-464.0,377.3250154163432,841.3250154163431,-464.0,0.0
08/08/2016,0.2,1303.0,397.82771541520356,-905.1722845847964,-464.0,-1767.0
