Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
07/02/2016,0.93,159.0,71.89692071086884,-87.10307928913116,872.9999999999999,713.9999999999999
14/02/2016,0.69,846.0,87.07029222046852,-758.9297077795314,615.0,-231.0
21/02/2016,0.86,416.99999999999994,71.12523980751038,-345.8747601924896,159.0,-257.99999999999994
28/02/2016,1.0,42.0,100.28321576834679,58.28321576834679,846.0,804.0
06/03/2016,0.91,589.0,86.00210282144546,-502.9978971785545,416.99999999999994,-172.00000000000006
13/03/2016,1.0,345.0,57.249857656850814,-287.7501423431492,42.0,-303.0
20/03/2016,0.21,90.0,74.86273090627671,-15.13726909372329,589.0,499.0
27/03/2016,0.19,281.99999999999994,65.34130623234749,-216.65869376765244,345.0,63.00000000000006
03/04/2016,0.68,236.0,49.77183348562241,-186.2281665143776,90.0,-146.0
10/04/2016,0.54,163.0,53.27193983575344,-109.72806016424656,281.99999999999994,118.99999999999994
17/04/2016,0.28,193.0,47.283814615659715,-145.7161853843403,236.0,43.0
24/04/2016,0.64,137.0,42.67289094372273,-94.32710905627727,163.0,26.0
01/05/2016,0.14,124.0,43.2895487041378,-80.7104512958622,193.0,69.0
08/05/2016,0.29,89.0,38.540990831608774,-50.459009168391226,137.0,48.0
15/05/2016,0.19,122.0,35.05184028740406,-86.94815971259594,124.0,2.0
22/05/2016,0.06,79.0,31.203317148742677,-47.79668285125732,89.0,10.0
29/05/2016,0.11,89.0,30.48181538101673,-58.51818461898327,122.0,33.0
05/06/2016,0.11,55.99999999999999,27.847615573108197,-28.152384426891796,79.0,23.000000000000007
12/06/2016,0.06,23.0,26.999376652946474,3.9993766529464736,89.0,66.0
19/06/2016,0.05,48.0,24.42328156445503,-23.57671843554497,55.99999999999999,7.999999999999993
26/06/2016,0.46,43.0,19.328279485676287,-23.671720514323713,23.0,-20.0
03/07/2016,0.0,26.0,19.06269940137863,-6.93730059862137,48.0,22.0
10/07/2016,0.08,26.0,18.73381369561672,-7.266186304383279,43.0,17.0
17/07/2016,0.24,32.0,16.889528166513443,-15.110471833486557,26.0,-6.0
24/07/2016,0.0,18.0,16.00990084558487,-1.9900991544151303,26.0,8.0
31/07/2016,0.13,22.0,15.990131374149323,-6.009868625850677,32.0,10.0
07/08/2016,0.92,17.0,14.184832464878559,-2.815167535121441,18.0,1.0
14/08/2016,0.94,3.0,13.69684918451786,10.69684918451786,22.0,19.0
21/08/2016,0.0,9.0,13.113251063729525,4.113251063729525,17.0,8.0
28/08/2016,0.0,13.999999999999998,9.931270192868709,-4.068729807131289,3.0,-10.999999999999998
04/09/2016,0.19,52.0,8.204129190540314,-43.795870809459686,9.0,-43.0
11/09/2016,0.47,26.999999999999996,7.137106552951336,-19.862893447048663,13.999999999999998,-12.999999999999998
18/09/2016,0.0,3.0,11.56717716622591,8.56717716622591,52.0,49.0
25/09/2016,0.45,9.999999999999998,14.855866344501973,4.855866344501974,26.999999999999996,17.0
02/10/2016,0.0,12.0,12.462465111669301,0.46246511166930127,3.0,-9.0
09/10/2016,0.51,6.0,10.664250710674525,4.664250710674525,9.999999999999998,3.9999999999999982
16/10/2016,0.0,4.999999999999999,8.143579308491946,3.1435793084919466,12.0,7.000000000000001
