Date,Predicted,Observed,error
2016-01-05,172.25036024929864,334,-161.74963975070136
2016-01-17,179.06126776801406,473,-293.9387322319859
2016-01-24,211.2098646629292,0,211.2098646629292
2016-01-31,200.56750069412794,1295,-1094.4324993058722
2016-02-10,93.70953973315775,834,-740.2904602668423
2016-02-14,211.88540959288346,572,-360.11459040711657
2016-02-21,189.01705679989385,453,-263.98294320010615
2016-02-28,189.58184924164698,416,-226.41815075835302
2016-03-01,204.27717462912506,290,-85.72282537087494
2016-03-04,137.98609243059494,264,-126.01390756940506
2016-03-07,177.63173820064674,197,-19.368261799353263
2016-03-13,198.86209329316986,118,80.86209329316986
2016-03-20,163.76775171477607,117,46.76775171477607
2016-03-27,155.16305257592632,112,43.163052575926315
2016-04-09,171.04746067305712,85,86.04746067305712
2016-04-12,105.7826891501891,73,32.7826891501891
2016-04-17,147.68793826469508,55,92.68793826469508
2016-04-24,167.6105459255429,62,105.61054592554291
2016-05-06,108.42892168713166,73,35.42892168713166
2016-05-15,117.34446954391062,111,6.34446954391062
2016-05-22,114.85276437139576,-26,140.85276437139578
2016-05-29,112.3610597736634,36,76.3610597736634
2016-06-03,97.4432695807547,28,69.4432695807547
2016-06-11,250.5053563743023,25,225.5053563743023
2016-06-19,104.88594604523283,18,86.88594604523283
2016-06-26,102.39424150411728,16,86.39424150411728
2016-07-02,243.03024275136988,17,226.03024275136988
2016-07-08,72.75875794993672,21,51.75875794993672
2016-07-17,196.8023679269943,20,176.8023679269943
2016-07-24,135.21838404761866,7,128.21838404761866
2016-07-31,104.19937221436237,10,94.19937221436237
2016-08-05,62.79193963834631,7,55.79193963834631
2016-08-14,84.95230955582772,6,78.95230955582772
2016-08-21,184.34384518984098,6,178.34384518984098
2016-08-28,164.5319902756492,4,160.5319902756492
2016-09-10,116.22995834339217,10,106.22995834339217
2016-09-18,72.49378868421299,30,42.49378868421299
2016-09-25,70.00405858859837,31,39.00405858859837
2016-10-01,178.03911536861915,25,153.03911536861915
2016-10-04,97.492704111723,1,96.492704111723
2016-10-07,40.371960454379895,3,37.371960454379895
2016-10-16,62.53487075744269,1,61.53487075744269
2016-10-23,60.0451420942525,36,24.045142094252498
2016-10-30,57.55541343143374,7,50.55541343143374
2016-11-09,98.43097887477325,4,94.43097887477325
2016-11-12,93.82014621102886,9,84.82014621102886
2016-11-13,154.45920351451247,4,150.45920351451247
2016-11-20,50.08624612670948,11,39.08624612670948
2016-11-27,148.46093664273872,9,139.46093664273872
2016-12-06,50.63321331348264,31,19.633213313482642
2016-12-18,40.12738240649688,8,32.12738240649688
2016-12-25,55.976651443970425,26,29.976651443970425
2017-01-01,137.03119417889457,4,133.03119417889457
2017-01-10,8.638514512146891,3,5.638514512146891
2017-01-15,30.168543991286167,2,28.168543991286167
2017-01-22,27.678838973646677,1,26.678838973646677
2017-01-29,25.189133955903205,4,21.189133955903205
2017-02-04,63.943608935425964,3,60.943608935425964
2017-02-07,-1.3203055467605438,3,-4.320305546760544
2017-02-19,17.720018929490735,1,16.720018929490735
2017-02-26,15.230314758586285,0,15.230314758586285
2017-03-09,40.65819157004047,0,40.65819157004047
2017-03-12,112.13414656867222,2,110.13414656867222
2017-03-19,7.761202248154163,1,6.761202248154163
2017-03-26,5.271498080128929,0,5.271498080128929
2017-04-06,30.69937489641594,0,30.69937489641594
2017-04-16,68.10182128104674,2,66.10182128104674
2017-04-23,-4.687316415604592,1,-5.687316415604592
2017-04-30,46.821098873640416,0,46.821098873640416
2017-05-02,-31.196752039350894,1,-32.1967520393509
2017-05-03,-65.69495819743877,1,-66.69495819743877
2017-05-11,18.250861906213135,1,17.250861906213135
2017-05-14,-12.156422287943355,5,-17.156422287943357
2017-05-21,-14.646124318547397,-4,-10.646124318547397
2017-05-28,84.74741380334139,0,84.74741380334139
2017-06-08,8.292053825917685,1,7.2920538259176855
2017-06-18,-24.60493197832334,2,-26.60493197832334
2017-06-25,-27.094633684604855,-3,-24.094633684604855
2017-07-05,-88.10227506775365,1,-89.10227506775365
2017-07-16,-34.5637388042332,2,-36.5637388042332
2017-07-23,-37.053440572074535,2,-39.053440572074535
2017-07-30,-39.54314234014247,0,-39.54314234014247
2017-08-01,-60.506378703569425,-2,-58.506378703569425
2017-08-10,-14.115261813819913,0,-14.115261813819913
2017-08-13,-44.522545958009175,1,-45.522545958009175
2017-08-20,-47.01224777387297,0,-47.01224777387297
2017-08-27,-49.501949589840734,-1,-48.501949589840734
2017-09-04,-18.658810611370683,1,-19.658810611370683
2017-09-07,-24.07406907701456,10,-34.074069077014556
2017-09-17,-56.971055037227714,0,-56.971055037227714
2017-09-24,-59.460756853009784,0,-59.460756853009784
2017-10-09,-31.10731969083767,1,-32.10731969083767
2017-10-12,-36.52257815613433,0,-36.52257815613433
2017-10-15,16.614394624647367,1,15.614394624647367
2017-10-22,-22.55327364621785,0,-22.55327364621785
2017-10-29,29.973974220119636,0,29.973974220119636
2017-11-06,-41.06612695413331,0,-41.06612695413331
2017-11-19,22.504868772773506,3,19.504868772773506
2017-11-26,20.015166956764865,-1,21.015166956764865
2017-12-02,8.846856998403382,-1,9.846856998403382
2017-12-03,-84.35777501136512,1,-85.35777501136512
2017-12-11,-53.51463603310094,1,-54.51463603310094
2017-12-17,-17.00007813488591,0,-17.00007813488591
2017-12-24,-91.82688045893788,0,-91.82688045893788
