,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat
0,2016-01-05,188.83671701655575,188.83671701655575,188.83671701655575,-22.644302500691477,367.3987436527632,6.406888371127918,6.406888371127918,6.406888371127918,-16.586356767257122,-16.586356767257122,-16.586356767257122,6.406888371127918,6.406888371127918,6.406888371127918,0.0,0.0,0.0,-22.99324513838504,-22.99324513838504,-22.99324513838504,172.25036024929864
1,2016-01-17,184.56522314774924,184.56522314774924,184.56522314774924,-0.5145439829183299,365.1999905905892,-5.819100447171224,-5.819100447171224,-5.819100447171224,-5.503955379735185,-5.503955379735185,-5.503955379735185,-5.819100447171224,-5.819100447171224,-5.819100447171224,0.0,0.0,0.0,0.3151450674360396,0.3151450674360396,0.3151450674360396,179.06126776801406
2,2016-01-24,182.07351839094542,182.07351839094542,182.07351839094542,12.011032715041035,413.97490013433463,28.821201204676345,28.821201204676345,28.821201204676345,29.13634627198376,29.13634627198376,29.13634627198376,28.821201204676345,28.821201204676345,28.821201204676345,0.0,0.0,0.0,0.3151450673074165,0.3151450673074165,0.3151450673074165,211.2098646629292
3,2016-01-31,179.5818136341416,179.5818136341416,179.5818136341416,14.710314710074247,396.8977640481323,20.670541992476917,20.670541992476917,20.670541992476917,20.985687059986333,20.985687059986333,20.985687059986333,20.670541992476917,20.670541992476917,20.670541992476917,0.0,0.0,0.0,0.3151450675094202,0.3151450675094202,0.3151450675094202,200.56750069412794
4,2016-02-10,176.02223540172298,176.02223540172298,176.02223540172298,-103.59650862635903,286.5064894340552,-25.176916076144863,-25.176916076144863,-25.176916076144863,-82.31269566856523,-82.31269566856523,-82.31269566856523,-25.176916076144863,-25.176916076144863,-25.176916076144863,0.0,0.0,0.0,-57.13577959242036,-57.13577959242036,-57.13577959242036,93.70953973315775
5,2016-02-14,174.59840410875552,174.59840410875552,174.59840410875552,12.616841689912647,408.9981090532184,36.97186041687578,36.97186041687578,36.97186041687578,37.28700548412795,37.28700548412795,37.28700548412795,36.97186041687578,36.97186041687578,36.97186041687578,0.0,0.0,0.0,0.3151450672521806,0.3151450672521806,0.3151450672521806,211.88540959288346
6,2016-02-21,172.10669934606247,172.10669934606247,172.10669934606247,-12.293629756499652,372.7975046643138,16.595212386377202,16.595212386377202,16.595212386377202,16.91035745383138,16.91035745383138,16.91035745383138,16.595212386377202,16.595212386377202,16.595212386377202,0.0,0.0,0.0,0.31514506745417903,0.31514506745417903,0.31514506745417903,189.01705679989385
7,2016-02-28,169.61499458336942,169.61499458336942,169.61499458336942,-3.1364735187004262,386.5394275543727,19.651709590951985,19.651709590951985,19.651709590951985,19.966854658277544,19.966854658277544,19.966854658277544,19.651709590951985,19.651709590951985,19.651709590951985,0.0,0.0,0.0,0.31514506732555814,0.31514506732555814,0.31514506732555814,189.58184924164698
8,2016-03-01,168.90307891864967,168.90307891864967,168.90307891864967,1.3828193831550615,390.00162404403716,58.36734084889927,58.36734084889927,58.36734084889927,35.374095710475395,35.374095710475395,35.374095710475395,58.36734084889927,58.36734084889927,58.36734084889927,0.0,0.0,0.0,-22.993245138423873,-22.993245138423873,-22.993245138423873,204.27717462912506
9,2016-03-04,167.83520542157007,167.83520542157007,167.83520542157007,-49.0475080738234,337.5958731120088,-4.800268045646296,-4.800268045646296,-4.800268045646296,-29.84911299097512,-29.84911299097512,-29.84911299097512,-4.800268045646296,-4.800268045646296,-4.800268045646296,0.0,0.0,0.0,-25.048844945328824,-25.048844945328824,-25.048844945328824,137.98609243059494
10,2016-03-07,166.76733192449046,166.76733192449046,166.76733192449046,-13.721500750971243,384.41288552866496,-23.13925127309501,-23.13925127309501,-23.13925127309501,10.86440627615627,10.86440627615627,10.86440627615627,-23.13925127309501,-23.13925127309501,-23.13925127309501,0.0,0.0,0.0,34.00365754925128,34.00365754925128,34.00365754925128,177.63173820064674
