,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat
0,2017-01-01,4.930216496560692,4.930216496560692,4.930216496560692,-5.289673071278984,28.138841015665125,6.551565471172668,6.551565471172668,6.551565471172668,6.891008749709938,6.891008749709938,6.891008749709938,6.551565471172668,6.551565471172668,6.551565471172668,0.0,0.0,0.0,0.33944327853727013,0.33944327853727013,0.33944327853727013,11.821225246270629
1,2017-01-10,4.655523216953189,4.655523216953189,4.655523216953189,-15.706782514392462,17.167820105486356,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,-4.065198971051309,-4.065198971051309,-4.065198971051309,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,0.0,0.0,0.0,-1.9148128585463584,-1.9148128585463584,-1.9148128585463584,0.59032424590188
2,2017-01-15,4.5029158393934665,4.5029158393934665,4.5029158393934665,-14.2426218737786,20.49873294836292,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,-1.8109428339587685,-1.8109428339587685,-1.8109428339587685,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,0.0,0.0,0.0,0.3394432785461819,0.3394432785461819,0.3394432785461819,2.691973005434698
3,2017-01-22,4.289265510809853,4.289265510809853,4.289265510809853,-15.314326706298505,19.09076669238694,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,-1.8109428339601543,-1.8109428339601543,-1.8109428339601543,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,0.0,0.0,0.0,0.339443278544796,0.339443278544796,0.339443278544796,2.4783226768496993
4,2017-01-29,4.075615182226239,4.075615182226239,4.075615182226239,-13.490072940368089,18.871260836811942,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,-1.8109428339706128,-1.8109428339706128,-1.8109428339706128,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,0.0,0.0,0.0,0.3394432785343374,0.3394432785343374,0.3394432785343374,2.2646723482556266
5,2017-02-04,3.8924863422964537,3.8924863422964537,3.8924863422964537,-11.091229949910261,20.943329781320973,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,1.3330569061126372,1.3330569061126372,1.3330569061126372,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,0.0,0.0,0.0,3.4834430186175878,3.4834430186175878,3.4834430186175878,5.225543248409091
6,2017-02-07,3.8009219223315625,3.8009219223315625,3.8009219223315625,-17.592147215094528,15.574484658596392,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,-4.065198971035457,-4.065198971035457,-4.065198971035457,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,0.0,0.0,0.0,-1.9148128585305066,-1.9148128585305066,-1.9148128585305066,-0.26427704870389457
7,2017-02-19,3.434664242471994,3.434664242471994,3.434664242471994,-16.498692113179853,17.840788633087374,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,-1.8109428339750813,-1.8109428339750813,-1.8109428339750813,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,0.0,0.0,0.0,0.33944327852986933,0.33944327852986933,0.33944327852986933,1.623721408496913
8,2017-02-26,3.22101548639646,3.22101548639646,3.22101548639646,-16.277172537058178,17.306418267464828,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,-1.8109428339557103,-1.8109428339557103,-1.8109428339557103,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,0.0,0.0,0.0,0.3394432785492399,0.3394432785492399,0.3394432785492399,1.4100726524407496
9,2017-03-09,2.8852817268491946,2.8852817268491946,2.8852817268491946,-14.210984688577508,18.881243171664185,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,0.027112049986057738,0.027112049986057738,0.027112049986057738,-2.1503861125049504,-2.1503861125049504,-2.1503861125049504,0.0,0.0,0.0,2.177498162491008,2.177498162491008,2.177498162491008,2.9123937768352524
