,File,NaiveRMSE,GRURMSE,NaiveRelativeRMSE,GRURelativeRMSE,GRU-Naive-Ratio,Average-Ratio
0,Chiapas_2016-2017.csv,19.094660526075362,14.98335102061741,2.5580127091765372,2.00724188232899,0.7846880021855527,0.7388296848082744
1,Guerrero_2016-2017.csv,13.81223290340044,12.899131093869622,1.6594794386367033,1.549774245501326,0.9338918033082094,0.7388296848082744
2,Yucatan_2016-2017.csv,31.61622777286782,29.686392178972703,3.739553822597269,3.511293698588169,0.9389605993555231,0.7388296848082744
3,NuevoLeon_2016-2017.csv,45.967929092471685,36.773438568038706,5.153822174580631,4.122956306042845,0.7999803187579579,0.7388296848082744
4,Veracruz_2016-2017.csv,33.2385014673944,30.969520467577723,1.6552372461126992,1.5422447315343033,0.9317363629632204,0.7388296848082744
5,huila_2016-2017.csv,90.44028109445726,32.30912971160803,2.5662332554747116,0.916768082960503,0.3572426945230728,0.7388296848082744
6,tolima_2016-2017.csv,131.52827402762824,75.73277850630545,2.7835184114440352,1.6027244703130055,0.5757908637225587,0.7388296848082744
7,santander_norte_2016-2017.csv,132.83003493870723,63.421106946779226,2.940557571317535,1.40400035503827,0.47746059071688196,0.7388296848082744
8,santander_2016-2017.csv,56.64696627250914,69.39620981900514,0.5615349615478528,0.6879167690078611,1.2250648955349834,0.7388296848082744
9,valle_cauca_2016-2017.csv,141.6112547601619,148.63539053458732,0.5291181393891919,0.5553632119159173,1.0496015361654818,0.7388296848082744
