,File,NaiveRMSE,GRURMSE,NaiveRelativeRMSE,GRURelativeRMSE,GRU-Naive-Ratio,Average-Ratio,TotalGRU-RMSE,TotalNaive-RMSE
0,Chiapas_2016-2017.csv,19.094660526075362,16.975519395439125,2.5580127091765372,2.274122354734064,0.8890191774950714,0.9593337845895858,668.4506985287458,696.7863628556736
1,Guerrero_2016-2017.csv,13.81223290340044,15.154310924773187,1.6594794386367033,1.8207242494569726,1.0971658985740342,0.9593337845895858,668.4506985287458,696.7863628556736
2,Yucatan_2016-2017.csv,31.61622777286782,36.172186389410854,3.739553822597269,4.278430648209886,1.1441019039106504,0.9593337845895858,668.4506985287458,696.7863628556736
3,NuevoLeon_2016-2017.csv,45.967929092471685,48.149259990952785,5.153822174580631,5.398388153006032,1.0474533210772452,0.9593337845895858,668.4506985287458,696.7863628556736
4,Veracruz_2016-2017.csv,33.2385014673944,34.311202568460324,1.6552372461126992,1.7086564659343926,1.0322728478634393,0.9593337845895858,668.4506985287458,696.7863628556736
5,huila_2016-2017.csv,90.44028109445726,65.60991129428031,2.5662332554747116,1.861674181179063,0.7254501036518924,0.9593337845895858,668.4506985287458,696.7863628556736
6,tolima_2016-2017.csv,131.52827402762824,129.58901301989215,2.7835184114440352,2.7424780438155882,0.9852559381465863,0.9593337845895858,668.4506985287458,696.7863628556736
7,santander_norte_2016-2017.csv,132.83003493870723,104.01280063839364,2.940557571317535,2.3026089586764247,0.7830518202181386,0.9593337845895858,668.4506985287458,696.7863628556736
8,santander_2016-2017.csv,56.64696627250914,70.90028473129415,0.5615349615478528,0.7028264932810775,1.2516166248024154,0.9593337845895858,668.4506985287458,696.7863628556736
9,valle_cauca_2016-2017.csv,141.6112547601619,147.57620957584922,0.5291181393891919,0.5514056743662845,1.0421220391401078,0.9593337845895858,668.4506985287458,696.7863628556736
