Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
07/02/2016,0.62,854.9999999999999,168.16807295800925,-686.8319270419906,412.99999999999994,-441.99999999999994
14/02/2016,0.51,881.0,486.04930958258626,-394.95069041741374,636.0,-245.0
21/02/2016,0.58,980.0,652.0576008596706,-327.94239914032937,854.9999999999999,-125.00000000000011
28/02/2016,0.3,1243.0,546.5431271044636,-696.4568728955364,881.0,-362.0
06/03/2016,0.26,1257.0,404.2378675448608,-852.7621324551392,980.0,-277.0
13/03/2016,0.77,1044.0,443.7381394443798,-600.2618605556202,1243.0,199.0
20/03/2016,0.3,952.0,490.57642686515806,-461.42357313484194,1257.0,305.0
27/03/2016,0.46,1212.0,208.54076427087784,-1003.4592357291222,1044.0,-168.0
03/04/2016,0.56,1525.0,5.04128894950509,-1519.958711050495,952.0,-573.0
10/04/2016,0.7,1531.0,64.96251283042074,-1466.0374871695792,1212.0,-319.0
17/04/2016,0.5,1472.0,552.0612236155129,-919.9387763844871,1525.0,53.0
24/04/2016,0.57,1247.0,665.9771985033608,-581.0228014966392,1531.0,284.0
01/05/2016,0.28,1077.0,357.410535275383,-719.5894647246171,1472.0,395.0
08/05/2016,0.47,1164.0,7.395499817929864,-1156.60450018207,1247.0,83.0
15/05/2016,0.43,1260.0,0.36930597176282665,-1259.6306940282373,1077.0,-183.0
22/05/2016,0.23,786.0,0.36930597176282665,-785.6306940282371,1164.0,378.0
29/05/2016,0.22,949.0,159.0957887911749,-789.9042112088251,1260.0,311.0
05/06/2016,0.36,858.9999999999999,10.596020872395634,-848.4039791276042,786.0,-72.99999999999989
12/06/2016,0.27,809.0,4.84479535943523,-804.1552046405648,949.0,140.0
19/06/2016,0.16,730.0,0.36930597176282665,-729.6306940282371,858.9999999999999,128.9999999999999
26/06/2016,0.31,519.0,124.69159809638501,-394.308401903615,809.0,290.0
03/07/2016,0.04,506.99999999999994,5.361685878238082,-501.6383141217619,730.0,223.00000000000006
10/07/2016,0.31,301.0,2.455334628080204,-298.5446653719198,519.0,218.0
17/07/2016,0.57,268.0,0.36930597176282665,-267.6306940282372,506.99999999999994,238.99999999999994
24/07/2016,0.47,319.0,0.36930597176282665,-318.6306940282372,301.0,-18.0
31/07/2016,0.16,198.0,0.8986647551134229,-197.10133524488657,268.0,70.0
07/08/2016,0.39,216.0,0.36930597176282665,-215.63069402823717,319.0,103.0
14/08/2016,0.22,144.0,8.702866098286956,-135.29713390171304,198.0,54.0
21/08/2016,0.33,110.0,17.337893577056526,-92.66210642294348,216.0,106.0
28/08/2016,0.28,80.0,0.36930597176282665,-79.63069402823717,144.0,64.0
04/09/2016,0.31,188.0,8.765918713577836,-179.23408128642217,110.0,-78.0
11/09/2016,0.43,25.0,2.515897654990405,-22.484102345009596,80.0,55.0
18/09/2016,0.33,106.0,74.02835149659037,-31.971648503409625,188.0,82.0
25/09/2016,0.3,108.0,27.05736760585606,-80.94263239414394,25.0,-83.0
02/10/2016,0.15,72.0,20.58844013102859,-51.41155986897141,106.0,34.0
09/10/2016,0.34,34.0,0.7057447710075043,-33.2942552289925,108.0,74.0
16/10/2016,0.51,72.0,94.10181289820909,22.10181289820909,72.0,0.0
23/10/2016,0.15,91.0,6.367629447422623,-84.63237055257737,34.0,-57.0
30/10/2016,0.08,46.0,6.3193019413721565,-39.68069805862784,72.0,26.0
06/11/2016,0.54,41.0,60.61118392945885,19.611183929458853,91.0,50.0
13/11/2016,0.22,37.0,68.52851907061577,31.528519070615772,46.0,9.0
20/11/2016,0.1,-29.0,8.684989733175486,37.684989733175485,41.0,70.0
27/11/2016,0.43,96.0,3.452921938377172,-92.54707806162283,37.0,-59.0
04/12/2016,0.13,30.0,0.36930597176282665,-29.630694028237173,-29.0,-59.0
11/12/2016,0.11,85.0,71.34340999998808,-13.656590000011917,96.0,11.0
18/12/2016,0.21,26.0,2.2367929023374615,-23.763207097662537,30.0,4.0
25/12/2016,0.04,20.0,37.178923735208514,17.178923735208514,85.0,65.0
01/01/2017,0.05,12.0,3.5839939716789124,-8.416006028321087,26.0,14.0
08/01/2017,0.0,15.0,5.0368150461000205,-9.96318495389998,20.0,5.0
15/01/2017,0.04,34.0,0.36930597176282665,-33.63069402823717,12.0,-22.0
22/01/2017,0.02,44.0,1.1346786272826046,-42.865321372717396,15.0,-29.0
29/01/2017,0.04,57.0,3.790665554505959,-53.209334445494044,34.0,-23.0
05/02/2017,0.02,52.0,1.7307520117599517,-50.269247988240046,44.0,-8.0
12/02/2017,0.18,45.0,39.004210329589846,-5.995789670410154,57.0,12.0
19/02/2017,0.15,35.0,36.79207545448601,1.7920754544860102,52.0,17.0
26/02/2017,0.09,91.0,17.121239236347378,-73.87876076365262,45.0,-46.0
05/03/2017,0.0,17.0,4.326283497488424,-12.673716502511576,35.0,18.0
12/03/2017,0.39,29.0,50.0012738830626,21.001273883062602,91.0,62.0
19/03/2017,0.38,26.0,19.759030135723652,-6.240969864276348,17.0,-9.0
26/03/2017,0.0,29.0,6.023762399428338,-22.97623760057166,29.0,0.0
02/04/2017,0.23,0.0,1.3517909793844447,1.3517909793844447,26.0,26.0
09/04/2017,0.0,55.0,1.5729537676975132,-53.42704623230249,29.0,-26.0
16/04/2017,0.33,-13.0,0.36930597176282665,13.369305971762827,0.0,13.0
23/04/2017,0.14,28.0,8.263415080217719,-19.73658491978228,55.0,27.0
30/04/2017,0.12,22.0,0.36930597176282665,-21.630694028237173,-13.0,-35.0
07/05/2017,0.42,20.0,13.55950341532141,-6.4404965846785895,28.0,8.0
14/05/2017,0.06,25.0,0.5466516350733116,-24.45334836492669,22.0,-3.0
21/05/2017,0.33,11.0,21.874479751069845,10.874479751069845,20.0,9.0
28/05/2017,0.38,31.0,2.4995718260083346,-28.500428173991665,25.0,-6.0
04/06/2017,0.06,16.0,5.835094015636892,-10.16490598436311,11.0,-5.0
11/06/2017,0.0,18.0,24.5965777441448,6.596577744144799,31.0,13.0
18/06/2017,0.06,9.0,7.899825872606337,-1.1001741273936627,16.0,7.0
25/06/2017,0.0,8.0,2.655013158911541,-5.344986841088459,18.0,10.0
02/07/2017,0.47,17.0,0.40014861362210474,-16.599851386377896,9.0,-8.0
09/07/2017,0.0,18.0,3.1093879583299904,-14.89061204167001,8.0,-10.0
16/07/2017,0.0,15.0,4.083207828649208,-10.916792171350792,17.0,2.0
23/07/2017,0.07,0.0,2.6196570854594556,2.6196570854594556,18.0,18.0
30/07/2017,0.0,27.0,2.8226023632147164,-24.177397636785283,15.0,-12.0
06/08/2017,0.32,20.0,1.3784867706267536,-18.621513229373246,0.0,-20.0
13/08/2017,0.17,18.0,2.0425400449272244,-15.957459955072775,27.0,9.0
20/08/2017,0.0,9.0,6.60348555056423,-2.39651444943577,20.0,11.0
27/08/2017,0.17,-19.0,30.796538930888772,49.79653893088877,18.0,37.0
03/09/2017,0.0,-6.0,0.36930597176282665,6.369305971762826,9.0,15.0
10/09/2017,0.0,17.0,0.36930597176282665,-16.630694028237173,-19.0,-36.0
17/09/2017,0.48,12.0,0.36930597176282665,-11.630694028237173,-6.0,-18.0
24/09/2017,0.94,14.0,0.734490958092399,-13.2655090419076,17.0,3.0
01/10/2017,0.0,9.0,7.907598832932264,-1.0924011670677363,12.0,3.0
08/10/2017,0.12,6.0,13.791648680942952,7.791648680942952,14.0,8.0
15/10/2017,0.22,12.0,1.6823454493340104,-10.31765455066599,9.0,-3.0
22/10/2017,0.0,5.0,0.909433952069804,-4.090566047930196,6.0,1.0
29/10/2017,0.27,3.0,1.1800129902129621,-1.8199870097870379,12.0,9.0
05/11/2017,0.0,6.0,1.7357554210190103,-4.26424457898099,5.0,-1.0
12/11/2017,0.0,11.0,0.6574566212830879,-10.342543378716911,3.0,-8.0
19/11/2017,0.29,69.0,0.47612028666261585,-68.52387971333738,6.0,-63.0
26/11/2017,0.21,-12.0,1.6717785335818305,13.671778533581831,11.0,23.0
03/12/2017,0.14,24.0,9.553584880292416,-14.446415119707584,69.0,45.0
10/12/2017,0.01,8.0,2.7449622998937593,-5.255037700106241,-12.0,-20.0
17/12/2017,0.1,-49.0,2.1753056032809615,51.17530560328096,24.0,73.0
24/12/2017,0.0,3.0,0.36930597176282665,-2.6306940282371736,8.0,5.0
