Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
30/01/2016,0.98,11.0,3.0196830876603724,-7.980316912339628,11.0,0.0
06/02/2016,0.89,10.0,3.834627825783491,-6.165372174216509,11.0,1.0
13/02/2016,0.7,9.0,6.3743784896618125,-2.6256215103381875,10.0,1.0
20/02/2016,0.38,3.0,8.33207958527267,5.33207958527267,9.0,6.0
27/02/2016,0.58,15.0,5.313562402170897,-9.686437597829103,3.0,-12.0
05/03/2016,0.67,3.0,6.287536288828254,3.287536288828254,15.0,12.0
12/03/2016,0.81,7.0,5.578720355457365,-1.4212796445426346,3.0,-4.0
19/03/2016,1.0,6.0,6.097944034999311,0.09794403499931104,7.0,1.0
26/03/2016,0.65,14.0,6.598477086510658,-7.401522913489342,6.0,-8.0
02/04/2016,0.45,10.0,5.36410566714704,-4.63589433285296,14.0,4.0
09/04/2016,0.67,11.0,6.19623068344742,-4.80376931655258,10.0,-1.0
16/04/2016,1.0,1.0,7.223856006786823,6.223856006786823,11.0,10.0
23/04/2016,0.99,5.0,7.829835581456423,2.8298355814564227,1.0,-4.0
30/04/2016,0.73,3.0,6.233013631033898,3.2330136310338977,5.0,2.0
07/05/2016,1.0,0.0,3.5720104481190442,3.5720104481190442,3.0,3.0
14/05/2016,1.0,1.0,0.9184536593073607,-0.08154634069263933,0.0,-1.0
21/05/2016,1.0,0.0,1.1392700151718407,1.1392700151718407,1.0,1.0
28/05/2016,1.0,10.0,0.4771201990068704,-9.52287980099313,0.0,-10.0
04/06/2016,1.0,7.0,1.0851681948848815,-5.914831805115119,10.0,3.0
11/06/2016,1.0,0.0,2.524229049188644,2.524229049188644,7.0,7.0
18/06/2016,1.0,58.99999999999999,2.7123177565419674,-56.28768224345802,0.0,-58.99999999999999
25/06/2016,1.0,43.0,13.856479051680564,-29.143520948319434,58.99999999999999,15.999999999999993
02/07/2016,0.59,45.0,21.231880102747677,-23.768119897252323,43.0,-2.0
09/07/2016,0.44,55.00000000000001,30.440233960535526,-24.55976603946448,45.0,-10.000000000000007
16/07/2016,1.0,45.0,40.50682264324665,-4.49317735675335,55.00000000000001,10.000000000000007
23/07/2016,0.75,46.0,38.7976120030427,-7.202387996957299,45.0,-1.0
30/07/2016,0.64,21.0,39.77493159647942,18.77493159647942,46.0,25.0
06/08/2016,0.34,20.0,36.38729112945318,16.387291129453182,21.0,1.0
13/08/2016,0.14,16.0,28.45868916422844,12.458689164228439,20.0,4.0
20/08/2016,0.21,15.0,21.111324249589444,6.111324249589444,16.0,1.0
27/08/2016,0.11,28.999999999999996,13.899056533260346,-15.10094346673965,15.0,-13.999999999999996
03/09/2016,0.19,3.0,14.649011131014824,11.649011131014824,28.999999999999996,25.999999999999996
10/09/2016,0.14,2.0,12.325463258188368,10.325463258188368,3.0,1.0
17/09/2016,0.16,12.0,9.754828369587063,-2.245171630412937,2.0,-10.0
24/09/2016,0.13,1.0,8.657238276091814,7.657238276091814,12.0,11.0
01/10/2016,0.11,47.0,3.294570648612082,-43.70542935138792,1.0,-46.0
08/10/2016,0.16,105.0,9.917157739461064,-95.08284226053894,47.0,-58.0
15/10/2016,0.08,3.0,24.88308575514555,21.88308575514555,105.0,102.0
22/10/2016,0.06,4.0,27.36623931417227,23.36623931417227,3.0,-1.0
29/10/2016,0.04,1.0,30.343975884940622,29.343975884940622,4.0,3.0
05/11/2016,0.17,46.0,20.611178796225786,-25.388821203774214,1.0,-45.0
12/11/2016,0.24,0.0,8.508282402988673,8.508282402988673,46.0,46.0
19/11/2016,0.18,0.0,9.28819596609652,9.28819596609652,0.0,0.0
26/11/2016,0.09,0.0,9.680684770454764,9.680684770454764,0.0,0.0
03/12/2016,0.13,0.0,8.486433063874841,8.486433063874841,0.0,0.0
10/12/2016,0.0,1.0,0.04786001280426979,-0.9521399871957302,0.0,-1.0
17/12/2016,0.11,0.0,0.03804312144757714,0.03804312144757714,1.0,1.0
24/12/2016,0.0,0.0,0.2477724803776853,0.2477724803776853,0.0,0.0
31/12/2016,0.22,0.0,0.15230098458695226,0.15230098458695226,0.0,0.0
07/01/2017,0.08,0.0,0.512788218772076,0.512788218772076,0.0,0.0
14/01/2017,0.0,0.0,0.07229980480301659,0.07229980480301659,0.0,0.0
21/01/2017,0.0,0.0,0.04745767198004294,0.04745767198004294,0.0,0.0
28/01/2017,0.26,0.0,0.02813952043442754,0.02813952043442754,0.0,0.0
04/02/2017,0.0,0.0,0.3743218177319132,0.3743218177319132,0.0,0.0
11/02/2017,0.26,0.0,0.16255158519870602,0.16255158519870602,0.0,0.0
18/02/2017,0.0,0.0,0.3160755498237535,0.3160755498237535,0.0,0.0
25/02/2017,0.35,0.0,0.03791566745536867,0.03791566745536867,0.0,0.0
04/03/2017,1.0,0.0,0.433633543186225,0.433633543186225,0.0,0.0
11/03/2017,0.14,0.0,1.0635198469870537,1.0635198469870537,0.0,0.0
18/03/2017,0.19,0.0,0.23578964260788635,0.23578964260788635,0.0,0.0
25/03/2017,0.32,0.0,0.09919865338006056,0.09919865338006056,0.0,0.0
01/04/2017,0.0,0.0,0.04803891126602423,0.04803891126602423,0.0,0.0
08/04/2017,0.24,0.0,0.05432637427275535,0.05432637427275535,0.0,0.0
