,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat
0,2017-01-05,0.9515139443220223,0.9515139443220223,0.9515139443220223,-1.8572064694800496,0.5746935794565559,-1.0221249697076955,-1.0221249697076955,-1.0221249697076955,-1.5494347703996252,-1.5494347703996252,-1.5494347703996252,-1.0221249697076955,-1.0221249697076955,-1.0221249697076955,0.0,0.0,0.0,-0.5273098006919297,-0.5273098006919297,-0.5273098006919297,-0.5979208260776029
1,2017-01-16,0.9390420064792692,0.9390420064792692,0.9390420064792692,-0.9581505074777182,1.3460494654776995,-0.4131440838729383,-0.4131440838729383,-0.4131440838729383,-0.822219684075651,-0.822219684075651,-0.822219684075651,-0.4131440838729383,-0.4131440838729383,-0.4131440838729383,0.0,0.0,0.0,-0.4090756002027128,-0.4090756002027128,-0.4090756002027128,0.11682232240361812
2,2017-01-23,0.9311053187611537,0.9311053187611537,0.9311053187611537,-1.2556327973280428,1.1975960391898872,-0.5484731696139954,-0.5484731696139954,-0.5484731696139954,-0.957548769816853,-0.957548769816853,-0.957548769816853,-0.5484731696139954,-0.5484731696139954,-0.5484731696139954,0.0,0.0,0.0,-0.40907560020285766,-0.40907560020285766,-0.40907560020285766,-0.02644345105569934
3,2017-01-30,0.9231686310430381,0.9231686310430381,0.9231686310430381,-0.36122712701015924,2.1817335749951567,0.33116588770287597,0.33116588770287597,0.33116588770287597,-0.07790971250012642,-0.07790971250012642,-0.07790971250012642,0.33116588770287597,0.33116588770287597,0.33116588770287597,0.0,0.0,0.0,-0.40907560020300243,-0.40907560020300243,-0.40907560020300243,0.8452589185429117
4,2017-02-01,0.9209010059807193,0.9209010059807193,0.9209010059807193,-0.5328269286560455,1.832546189365992,-0.5484731696139954,-0.5484731696139954,-0.5484731696139954,-0.28617358460491615,-0.28617358460491615,-0.28617358460491615,-0.5484731696139954,-0.5484731696139954,-0.5484731696139954,0.0,0.0,0.0,0.2622995850090792,0.2622995850090792,0.2622995850090792,0.6347274213758032
5,2017-02-10,0.9106968960081185,0.9106968960081185,0.9106968960081185,-2.024017982071257,0.3691687034640757,-0.8191313410961096,-0.8191313410961096,-0.8191313410961096,-1.6880147206947622,-1.6880147206947622,-1.6880147206947622,-0.8191313410961096,-0.8191313410961096,-0.8191313410961096,0.0,0.0,0.0,-0.8688833795986526,-0.8688833795986526,-0.8688833795986526,-0.7773178246866437
6,2017-02-13,0.9072955260172516,0.9072955260172516,0.9072955260172516,0.27576749088208685,2.6563494453001386,0.9401467735376328,0.9401467735376328,0.9401467735376328,0.5310711733341436,0.5310711733341436,0.5310711733341436,0.9401467735376328,0.9401467735376328,0.9401467735376328,0.0,0.0,0.0,-0.40907560020348926,-0.40907560020348926,-0.40907560020348926,1.4383666993513953
7,2017-02-20,0.8993589960385621,0.8993589960385622,0.8993589960385622,-0.8213484445256116,1.5416542813287406,-0.14248591239082398,-0.14248591239082398,-0.14248591239082398,-0.5515615125935073,-0.5515615125935073,-0.5515615125935073,-0.14248591239082398,-0.14248591239082398,-0.14248591239082398,0.0,0.0,0.0,-0.4090756002026833,-0.4090756002026833,-0.4090756002026833,0.3477974834450548
8,2017-02-27,0.8914224837774328,0.8914224837774328,0.8914224837774328,0.03994808434807412,2.4467456102451823,0.7371531449260473,0.7371531449260473,0.7371531449260473,0.32807754472321915,0.32807754472321915,0.32807754472321915,0.7371531449260473,0.7371531449260473,0.7371531449260473,0.0,0.0,0.0,-0.4090756002028282,-0.4090756002028282,-0.4090756002028282,1.219500028500652
9,2017-03-04,0.8857535464480549,0.8857535464480548,0.8857535464480548,-0.5585296545881288,1.8606877825537784,-0.5484731696139954,-0.5484731696139954,-0.5484731696139954,-0.28267213741092895,-0.28267213741092895,-0.28267213741092895,-0.5484731696139954,-0.5484731696139954,-0.5484731696139954,0.0,0.0,0.0,0.2658010322030664,0.2658010322030664,0.2658010322030664,0.6030814090371259
