Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
20/02/2016,0.15,0.0,4.994656934354305,4.994656934354305,0.0,0.0
27/02/2016,0.12,0.0,20.52405218922615,20.52405218922615,0.0,0.0
05/03/2016,0.15,0.0,4.95647703963995,4.95647703963995,0.0,0.0
12/03/2016,0.28,0.0,3.4271429389476777,3.4271429389476777,0.0,0.0
19/03/2016,0.1,0.0,2.9593530248904227,2.9593530248904227,0.0,0.0
26/03/2016,0.11,0.0,0.8189468409204483,0.8189468409204483,0.0,0.0
02/04/2016,0.12,0.0,0.8358538485252858,0.8358538485252858,0.0,0.0
09/04/2016,0.23,0.0,1.130819625195265,1.130819625195265,0.0,0.0
16/04/2016,0.08,0.0,-0.34984327239751817,-0.34984327239751817,0.0,0.0
23/04/2016,0.2,0.0,-0.050662663600444795,-0.050662663600444795,0.0,0.0
30/04/2016,0.13,0.0,0.7796466781556606,0.7796466781556606,0.0,0.0
07/05/2016,0.08,0.0,-0.4568668237745762,-0.4568668237745762,0.0,0.0
14/05/2016,0.15,1.0,-0.3435660332739353,-1.3435660332739352,0.0,-1.0
21/05/2016,0.09,0.0,-0.38891304976820945,-0.38891304976820945,0.0,0.0
28/05/2016,0.14,0.0,0.2568453854680061,0.2568453854680061,0.0,0.0
04/06/2016,0.08,0.0,-0.44381190573096274,-0.44381190573096274,0.0,0.0
11/06/2016,0.1,0.0,0.8299099816441536,0.8299099816441536,1.0,1.0
18/06/2016,0.04,0.0,-0.14915508960604668,-0.14915508960604668,0.0,0.0
25/06/2016,0.02,0.0,-0.5172697546327114,-0.5172697546327114,0.0,0.0
02/07/2016,0.04,0.0,-0.13466636577367783,-0.13466636577367783,0.0,0.0
09/07/2016,0.01,0.0,-0.4810996291923523,-0.4810996291923523,0.0,0.0
16/07/2016,0.04,0.0,-0.2343587792789936,-0.2343587792789936,0.0,0.0
23/07/2016,0.02,1.0,-0.6813987505567074,-1.6813987505567074,0.0,-1.0
30/07/2016,0.09,1.0,-0.690606156232357,-1.690606156232357,0.0,-1.0
06/08/2016,0.05,0.0,-0.997356679816246,-0.997356679816246,0.0,0.0
13/08/2016,0.02,1.0,-1.1464892648887635,-2.1464892648887632,0.0,-1.0
20/08/2016,0.07,0.0,-1.0665199771416187,-1.0665199771416187,1.0,1.0
27/08/2016,0.05,0.0,-1.265317397683859,-1.265317397683859,1.0,1.0
03/09/2016,0.06,0.0,-0.9078260167813301,-0.9078260167813301,0.0,0.0
10/09/2016,0.04,4.0,-1.247482745578289,-5.247482745578289,1.0,-3.0
17/09/2016,0.1,7.000000000000001,-0.7871082660353184,-7.787108266035319,0.0,-7.000000000000001
24/09/2016,0.11,23.0,-0.8921361611509323,-23.892136161150933,0.0,-23.0
01/10/2016,0.34,56.00000000000001,-1.0704380545723438,-57.07043805457235,0.0,-56.00000000000001
08/10/2016,0.57,28.999999999999996,-0.9955708115792274,-29.995570811579224,4.0,-24.999999999999996
15/10/2016,0.6,48.0,-0.11045949778437615,-48.110459497784376,7.000000000000001,-41.0
22/10/2016,0.95,143.0,9.35803652864933,-133.64196347135066,23.0,-120.0
29/10/2016,1.0,45.0,0.036285318137407305,-44.96371468186259,56.00000000000001,11.000000000000007
05/11/2016,0.96,53.0,16.751355570831297,-36.248644429168706,28.999999999999996,-24.000000000000004
12/11/2016,0.77,10.0,16.451642481884956,6.4516424818849565,48.0,38.0
19/11/2016,0.6,27.0,20.0801727698946,-6.919827230105401,143.0,116.0
26/11/2016,0.5,2.0,80.36270971370698,78.36270971370698,45.0,43.0
03/12/2016,0.38,1.0,59.800407446136475,58.800407446136475,53.0,52.0
10/12/2016,0.42,303.0,38.260392286491395,-264.7396077135086,10.0,-293.0
17/12/2016,0.17,22.0,41.34597896143913,19.34597896143913,27.0,5.0
24/12/2016,0.32,2.0,33.34612841169357,31.34612841169357,2.0,0.0
31/12/2016,0.29,2.0,3.4752461886501314,1.4752461886501314,1.0,-1.0
07/01/2017,0.02,0.0,157.12888066883087,157.12888066883087,303.0,303.0
14/01/2017,0.14,2.0,133.22705819862367,131.22705819862367,22.0,20.0
21/01/2017,0.28,3.0,-4.4948716765427585,-7.4948716765427585,2.0,-1.0
28/01/2017,0.19,1.0,10.10458437804222,9.10458437804222,2.0,1.0
04/02/2017,0.33,0.0,3.3898067735242843,3.3898067735242843,0.0,0.0
11/02/2017,0.13,0.0,10.605378144102097,10.605378144102097,2.0,2.0
18/02/2017,0.48,0.0,4.154440639219284,4.154440639219284,3.0,3.0
25/02/2017,0.18,0.0,-0.88551448823452,-0.88551448823452,1.0,1.0
04/03/2017,0.2,0.0,1.1486401642882824,1.1486401642882824,0.0,0.0
11/03/2017,0.31,0.0,0.31597509373426436,0.31597509373426436,0.0,0.0
18/03/2017,0.14,0.0,7.378587345674038,7.378587345674038,0.0,0.0
25/03/2017,0.12,0.0,1.5316265116500853,1.5316265116500853,0.0,0.0
01/04/2017,0.34,0.0,-0.04135646683692932,-0.04135646683692932,0.0,0.0
08/04/2017,0.22,0.0,2.746017675688267,2.746017675688267,0.0,0.0
15/04/2017,0.05,0.0,-0.1154966989672184,-0.1154966989672184,0.0,0.0
22/04/2017,0.2,0.0,0.19848578996777536,0.19848578996777536,0.0,0.0
29/04/2017,0.15,0.0,2.59713912484169,2.59713912484169,0.0,0.0
06/05/2017,0.3,0.0,-0.435669841786623,-0.435669841786623,0.0,0.0
13/05/2017,0.3,0.0,-0.12314213744282722,-0.12314213744282722,0.0,0.0
20/05/2017,0.2,0.0,0.998603583546877,0.998603583546877,0.0,0.0
27/05/2017,0.12,0.0,0.1763401846766472,0.1763401846766472,0.0,0.0
03/06/2017,0.16,0.0,0.695020859131813,0.695020859131813,0.0,0.0
10/06/2017,0.07,0.0,2.3244879281806945,2.3244879281806945,0.0,0.0
17/06/2017,0.15,0.0,-0.14286640749931334,-0.14286640749931334,0.0,0.0
24/06/2017,0.03,1.0,0.746666856417656,-0.25333314358234404,0.0,-1.0
01/07/2017,0.11,1.0,0.6734195584058762,-0.3265804415941238,0.0,-1.0
08/07/2017,0.22,0.0,0.1941992484796047,0.1941992484796047,0.0,0.0
15/07/2017,0.1,0.0,-0.3088716712272167,-0.3088716712272167,0.0,0.0
22/07/2017,0.2,0.0,-0.013417279176712036,-0.013417279176712036,1.0,1.0
29/07/2017,0.09,2.0,-0.6827242294383049,-2.682724229438305,1.0,-1.0
05/08/2017,0.27,3.0,-0.04502394293665886,-3.045023942936659,0.0,-3.0
12/08/2017,0.09,2.0,-0.7805876728034019,-2.780587672803402,0.0,-2.0
19/08/2017,0.33,8.0,-0.5125274009823799,-8.51252740098238,0.0,-8.0
26/08/2017,0.29,2.0,0.2556640881741047,-1.7443359118258952,2.0,0.0
02/09/2017,0.16,7.000000000000001,0.07801101189732551,-6.921988988102675,3.0,-4.000000000000001
09/09/2017,0.16,7.000000000000001,0.5286745945060253,-6.4713254054939755,2.0,-5.000000000000001
