Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
20/02/2016,0.15,0.0,2.4453159129977227,2.4453159129977227,0.0,0.0
27/02/2016,0.12,0.0,0.16826449003458024,0.16826449003458024,0.0,0.0
05/03/2016,0.15,0.0,0.8433440438628197,0.8433440438628197,0.0,0.0
12/03/2016,0.28,0.0,10.175868823010921,10.175868823010921,0.0,0.0
19/03/2016,0.1,0.0,8.522157886993885,8.522157886993885,0.0,0.0
26/03/2016,0.11,0.0,0.25038086285352706,0.25038086285352706,0.0,0.0
02/04/2016,0.12,0.0,0.9073263398504258,0.9073263398504258,0.0,0.0
09/04/2016,0.23,0.0,0.44420974011182784,0.44420974011182784,0.0,0.0
16/04/2016,0.08,0.0,-0.22496447154521942,-0.22496447154521942,0.0,0.0
23/04/2016,0.2,0.0,-0.03613388932704926,-0.03613388932704926,0.0,0.0
30/04/2016,0.13,0.0,1.5053595252609253,1.5053595252609253,0.0,0.0
07/05/2016,0.08,0.0,0.7135028026509285,0.7135028026509285,0.0,0.0
14/05/2016,0.15,1.0,-0.22405284722089766,-1.2240528472208976,0.0,-1.0
21/05/2016,0.09,0.0,0.23339261006832124,0.23339261006832124,0.0,0.0
28/05/2016,0.14,0.0,0.1299732169508934,0.1299732169508934,0.0,0.0
04/06/2016,0.08,0.0,-0.2605468090844154,-0.2605468090844154,0.0,0.0
11/06/2016,0.1,0.0,1.6278505569624901,1.6278505569624901,1.0,1.0
18/06/2016,0.04,0.0,1.04950616836071,1.04950616836071,0.0,0.0
25/06/2016,0.02,0.0,-0.30318031284093855,-0.30318031284093855,0.0,0.0
02/07/2016,0.04,0.0,0.7021269516682624,0.7021269516682624,0.0,0.0
09/07/2016,0.01,0.0,0.7212138475632668,0.7212138475632668,0.0,0.0
16/07/2016,0.04,0.0,1.2324619230294227,1.2324619230294227,0.0,0.0
23/07/2016,0.02,1.0,1.6023067671084403,0.6023067671084403,0.0,-1.0
30/07/2016,0.09,1.0,2.796186765282154,1.7961867652821542,0.0,-1.0
06/08/2016,0.05,0.0,2.8973968997859956,2.8973968997859956,0.0,0.0
13/08/2016,0.02,1.0,3.126950007574558,2.126950007574558,0.0,-1.0
20/08/2016,0.07,0.0,3.2389882556009293,3.2389882556009293,1.0,1.0
27/08/2016,0.05,0.0,3.1914930097365377,3.1914930097365377,1.0,1.0
03/09/2016,0.06,0.0,1.5310345279884339,1.5310345279884339,0.0,0.0
10/09/2016,0.04,4.0,0.4857836236286163,-3.5142163763713836,1.0,-3.0
