Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
21/02/2016,0.57,543.0,1308.1779499539184,765.1779499539184,1816.0,1273.0
28/02/2016,0.3,268.0,719.4111331781006,451.4111331781006,1119.0,851.0
06/03/2016,0.24,240.00000000000003,800.5640404681016,560.5640404681016,883.0,643.0
13/03/2016,0.43,241.0,664.6524270143127,423.6524270143127,587.0,346.0
20/03/2016,0.15,70.0,465.2788026396561,395.2788026396561,543.0,473.0
27/03/2016,0.32,108.0,376.4039930854607,268.4039930854607,268.0,160.0
03/04/2016,0.23,95.0,282.32392069524764,187.32392069524764,240.00000000000003,145.00000000000003
10/04/2016,0.48,59.0,174.25288303471567,115.25288303471567,241.0,182.0
17/04/2016,0.09,80.0,78.43176698929787,-1.56823301070213,70.0,-10.0
24/04/2016,0.51,82.00000000000001,66.40109844343185,-15.598901556568165,108.0,25.999999999999986
01/05/2016,0.18,15.000000000000002,75.12252344915866,60.12252344915866,95.0,80.0
08/05/2016,0.06,202.0,37.03667955656767,-164.96332044343234,59.0,-143.0
15/05/2016,0.15,254.00000000000003,29.07146301532507,-224.92853698467496,80.0,-174.00000000000003
22/05/2016,0.0,-71.0,18.78977341014862,89.78977341014863,82.00000000000001,153.0
29/05/2016,0.08,71.0,28.343630873150826,-42.65636912684917,15.000000000000002,-56.0
05/06/2016,0.06,43.0,292.95395802017214,249.95395802017214,202.0,159.0
12/06/2016,0.25,44.0,342.3885045897865,298.3885045897865,254.00000000000003,210.00000000000003
19/06/2016,0.05,33.0,88.12449033213615,55.12449033213615,-71.0,-104.0
26/06/2016,0.57,17.0,43.54988107509613,26.54988107509613,71.0,54.0
03/07/2016,0.02,33.0,99.79810658643723,66.79810658643723,43.0,10.0
10/07/2016,0.15,46.0,7.849852682082653,-38.150147317917344,44.0,-2.0
17/07/2016,0.0,44.0,28.294231700823307,-15.705768299176693,33.0,-11.0
24/07/2016,0.2,23.0,19.291777994000913,-3.7082220059990867,17.0,-6.0
31/07/2016,0.07,26.0,19.563675460271835,-6.436324539728165,33.0,7.0
07/08/2016,0.37,21.000000000000004,7.652650332825184,-13.34734966717482,46.0,24.999999999999996
14/08/2016,0.39,10.0,9.620407195322514,-0.37959280467748613,44.0,34.0
21/08/2016,0.0,24.0,11.588986677027941,-12.411013322972059,23.0,-1.0
28/08/2016,0.4,22.0,23.81708060054183,1.8170806005418285,26.0,4.0
04/09/2016,0.19,115.0,15.933135281534195,-99.06686471846581,21.000000000000004,-94.0
11/09/2016,0.46,74.0,11.038825738472939,-62.96117426152706,10.0,-64.0
18/09/2016,0.35,6.0,5.368344669801295,-0.6316553301987051,24.0,18.0
