Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
31/01/2016,0.82,1119.0,1559.002116538925,440.00211653892507,1816.0,697.0
07/02/2016,0.63,883.0,836.6417335011673,-46.35826649883268,1119.0,236.0
14/02/2016,0.62,587.0,930.8893163740539,343.8893163740539,883.0,296.0
21/02/2016,0.57,543.0,470.319994155426,-72.680005844574,587.0,44.0
28/02/2016,0.3,268.0,434.630280017395,166.63028001739502,543.0,275.0
06/03/2016,0.24,240.00000000000003,301.28185104717255,61.28185104717252,268.0,27.99999999999997
13/03/2016,0.43,241.0,291.85766681556703,50.85766681556703,240.00000000000003,-0.9999999999999716
20/03/2016,0.15,70.0,176.91114872309686,106.91114872309686,241.0,171.0
27/03/2016,0.32,108.0,96.80559568363189,-11.194404316368107,70.0,-38.0
03/04/2016,0.23,95.0,92.2636709974146,-2.736329002585407,108.0,13.0
10/04/2016,0.48,59.0,45.61618416319847,-13.383815836801531,95.0,36.0
17/04/2016,0.09,80.0,58.036486539402006,-21.963513460597994,59.0,-21.0
24/04/2016,0.51,82.00000000000001,52.41422525923252,-29.58577474076749,80.0,-2.000000000000014
01/05/2016,0.18,15.000000000000002,55.923896979551316,40.923896979551316,82.00000000000001,67.00000000000001
08/05/2016,0.06,202.0,29.29285263190746,-172.70714736809254,15.000000000000002,-187.0
15/05/2016,0.15,254.00000000000003,185.37112627394677,-68.62887372605326,202.0,-52.00000000000003
22/05/2016,0.0,-71.0,232.8313738149452,303.8313738149452,254.00000000000003,325.0
29/05/2016,0.08,71.0,112.81006126255035,41.81006126255035,-71.0,-142.0
05/06/2016,0.06,43.0,48.31978926074267,5.319789260742667,71.0,28.0
12/06/2016,0.25,44.0,36.46863917538166,-7.531360824618339,43.0,-1.0
19/06/2016,0.05,33.0,27.76726086642742,-5.232739133572579,44.0,11.0
26/06/2016,0.57,17.0,22.186397211042642,5.186397211042642,33.0,16.0
03/07/2016,0.02,33.0,18.280029094690086,-14.719970905309914,17.0,-16.0
10/07/2016,0.15,46.0,21.712854605331422,-24.287145394668578,33.0,-13.0
17/07/2016,0.0,44.0,34.6345345000577,-9.365465499942303,46.0,2.0
24/07/2016,0.2,23.0,38.29978630031109,15.29978630031109,44.0,21.0
31/07/2016,0.07,26.0,23.049226175323724,-2.9507738246762756,23.0,-3.0
07/08/2016,0.37,21.000000000000004,20.364846771491766,-0.6351532285082371,26.0,4.9999999999999964
14/08/2016,0.39,10.0,14.345992528744937,4.345992528744937,21.000000000000004,11.000000000000004
21/08/2016,0.0,24.0,11.752110934690236,-12.247889065309764,10.0,-14.0
28/08/2016,0.4,22.0,16.287529010039567,-5.712470989960433,24.0,2.0
04/09/2016,0.19,115.0,16.766408135643005,-98.233591864357,22.0,-93.0
11/09/2016,0.46,74.0,121.871064770298,47.871064770298005,115.0,41.0
18/09/2016,0.35,6.0,80.19631589747429,74.19631589747429,74.0,68.0
25/09/2016,0.0,6.0,39.15311878037453,33.15311878037453,6.0,0.0
02/10/2016,0.43,-3.0,15.581217491391897,18.581217491391897,6.0,9.0
09/10/2016,0.0,9.0,7.804901148381234,-1.1950988516187664,-3.0,-12.0
16/10/2016,0.0,3.0,2.708165462476313,-0.29183453752368704,9.0,6.0
23/10/2016,0.32,30.000000000000004,5.480019267669916,-24.519980732330087,3.0,-27.000000000000004
30/10/2016,0.0,10.0,15.460538122260571,5.460538122260571,30.000000000000004,20.000000000000004
06/11/2016,0.0,6.0,9.076183175551295,3.0761831755512947,10.0,4.0
13/11/2016,0.0,11.0,8.168717826381325,-2.831282173618675,6.0,-5.0
20/11/2016,0.0,-3.0,6.3374066624546055,9.337406662454605,11.0,14.0
27/11/2016,1.0,5.0,5.5006413130438325,0.5006413130438325,-3.0,-8.0
04/12/2016,0.0,6.0,3.47537221648097,-2.52462778351903,5.0,-1.0
11/12/2016,0.52,32.00000000000001,5.20310002628237,-26.796899973717636,6.0,-26.000000000000007
18/12/2016,1.0,1.0000000000000002,21.402636659604312,20.402636659604312,32.00000000000001,31.000000000000007
25/12/2016,0.0,4.000000000000001,8.76300767942965,4.763007679429649,1.0000000000000002,-3.000000000000001
01/01/2017,0.27,0.0,5.535036977673173,5.535036977673173,4.000000000000001,4.000000000000001
08/01/2017,0.01,1.0000000000000002,6.00596142401874,5.00596142401874,0.0,-1.0000000000000002
15/01/2017,0.09,1.0000000000000002,0.9583703671696782,-0.04162963283032206,1.0000000000000002,0.0
22/01/2017,0.0,6.0,4.988890954182446,-1.0111090458175536,1.0000000000000002,-5.0
29/01/2017,0.0,8.000000000000002,3.5211649550896884,-4.478835044910314,6.0,-2.0000000000000018
05/02/2017,0.0,11.0,4.17516500315249,-6.82483499684751,8.000000000000002,-2.9999999999999982
12/02/2017,0.0,12.0,3.771138568968773,-8.228861431031227,11.0,-1.0
19/02/2017,0.0,16.000000000000004,6.180557906531096,-9.819442093468908,12.0,-4.0000000000000036
26/02/2017,0.38,17.0,9.057532022366523,-7.942467977633477,16.000000000000004,-0.9999999999999964
05/03/2017,0.75,20.0,11.450758367481829,-8.549241632518171,17.0,-3.0
12/03/2017,0.0,20.0,16.792127511041166,-3.2078724889588344,20.0,0.0
19/03/2017,0.56,24.0,16.43095565884471,-7.569044341155291,20.0,-4.0
26/03/2017,1.0,24.0,21.535165624086858,-2.464834375913142,24.0,0.0
02/04/2017,0.0,24.0,21.905848505830765,-2.0941514941692354,24.0,0.0
09/04/2017,0.0,27.0,21.415244228253364,-5.584755771746636,24.0,-3.0
16/04/2017,0.38,27.0,22.07814601815939,-4.921853981840609,27.0,0.0
23/04/2017,0.21,27.0,20.67994386729598,-6.320056132704021,27.0,0.0
30/04/2017,0.0,27.0,21.361394185004233,-5.638605814995767,27.0,0.0
07/05/2017,1.0,27.0,20.529399703770874,-6.470600296229126,27.0,0.0
14/05/2017,0.0,28.0,22.518268304412366,-5.481731695587634,27.0,-1.0
21/05/2017,0.0,34.0,22.268552466100456,-11.731447533899544,28.0,-6.0
28/05/2017,0.0,29.0,26.596410301220416,-2.4035896987795837,34.0,5.0
04/06/2017,0.0,30.000000000000004,21.727545388438703,-8.272454611561301,29.0,-1.0000000000000036
11/06/2017,0.55,34.0,22.031961363719702,-11.968038636280298,30.000000000000004,-3.9999999999999964
18/06/2017,0.0,39.0,24.64383876304388,-14.356161236956119,34.0,-5.0
25/06/2017,0.56,26.0,30.22377636576414,4.223776365764142,39.0,13.0
02/07/2017,0.0,28.0,23.770417566366195,-4.229582433633805,26.0,-2.0
09/07/2017,0.0,28.0,22.815081920646428,-5.184918079353572,28.0,0.0
16/07/2017,0.0,31.000000000000004,19.081232728865146,-11.918767271134858,28.0,-3.0000000000000036
23/07/2017,0.31,31.000000000000004,22.001411322677136,-8.998588677322868,31.000000000000004,0.0
30/07/2017,0.32,31.000000000000004,22.876099579195976,-8.123900420804027,31.000000000000004,0.0
06/08/2017,0.0,33.0,24.562237846666573,-8.437762153333427,31.000000000000004,-1.9999999999999964
13/08/2017,0.0,33.0,24.896536393966674,-8.103463606033326,33.0,0.0
20/08/2017,0.99,34.0,24.264562823678254,-9.735437176321746,33.0,-1.0
27/08/2017,0.69,31.000000000000004,28.204816710042955,-2.7951832899570483,34.0,2.9999999999999964
03/09/2017,0.0,51.00000000000001,27.50834106664181,-23.4916589333582,31.000000000000004,-20.000000000000004
10/09/2017,0.0,35.0,42.4826546717453,7.482654671745301,51.00000000000001,16.000000000000007
17/09/2017,0.0,35.0,28.371525583429335,-6.628474416570665,35.0,0.0
24/09/2017,1.0,35.0,29.650561079461575,-5.349438920538425,35.0,0.0
01/10/2017,0.12,35.0,24.378512553551197,-10.621487446448803,35.0,0.0
08/10/2017,0.0,35.0,28.083977342283724,-6.916022657716276,35.0,0.0
15/10/2017,0.0,35.0,27.960112545924186,-7.039887454075814,35.0,0.0
22/10/2017,0.0,35.0,25.700238592573406,-9.299761407426594,35.0,0.0
29/10/2017,0.0,35.0,24.543957599391938,-10.456042400608062,35.0,0.0
05/11/2017,1.0,35.0,24.43927647690296,-10.560723523097039,35.0,0.0
12/11/2017,0.1,37.0,28.208495062336922,-8.791504937663078,35.0,-2.0
19/11/2017,0.0,35.0,29.593785808773042,-5.406214191226958,37.0,2.0
26/11/2017,0.28,35.0,28.115476062059404,-6.884523937940596,35.0,0.0
03/12/2017,0.0,36.0,26.904439982885123,-9.095560017114877,35.0,-1.0
10/12/2017,0.04,40.0,25.656720581932067,-14.343279418067933,36.0,-4.0
17/12/2017,0.0,44.0,29.134528333082198,-14.865471666917802,40.0,-4.0
24/12/2017,0.65,47.0,32.16747525275707,-14.832524747242928,44.0,-3.0
