Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
28/02/2016,0.3,1243.0,165.79270797840118,-1077.2072920215987,412.99999999999994,-830.0
06/03/2016,0.26,1257.0,513.064140733757,-743.935859266243,636.0,-621.0
13/03/2016,0.77,1044.0,848.9253214455032,-195.0746785544968,854.9999999999999,-189.0000000000001
20/03/2016,0.3,952.0,396.5420717409706,-555.4579282590294,881.0,-71.0
27/03/2016,0.46,1212.0,266.43774897034166,-945.5622510296583,980.0,-232.0
03/04/2016,0.56,1525.0,219.24887470965385,-1305.7511252903462,1243.0,-282.0
10/04/2016,0.7,1531.0,279.42897453535556,-1251.5710254646444,1257.0,-274.0
17/04/2016,0.5,1472.0,228.58699728188992,-1243.41300271811,1044.0,-428.0
24/04/2016,0.57,1247.0,99.33363458707332,-1147.6663654129268,952.0,-295.0
01/05/2016,0.28,1077.0,65.54711754088044,-1011.4528824591196,1212.0,135.0
08/05/2016,0.47,1164.0,250.01723107385635,-913.9827689261436,1525.0,361.0
15/05/2016,0.43,1260.0,471.85702106435775,-788.1429789356423,1531.0,271.0
22/05/2016,0.23,786.0,292.6466505571699,-493.3533494428301,1472.0,686.0
29/05/2016,0.22,949.0,134.89439668185472,-814.1056033181453,1247.0,298.0
05/06/2016,0.36,858.9999999999999,104.23518486218452,-754.7648151378154,1077.0,218.0000000000001
12/06/2016,0.27,809.0,82.00027540873528,-726.9997245912647,1164.0,355.0
19/06/2016,0.16,730.0,87.93680150389194,-642.063198496108,1260.0,530.0
26/06/2016,0.31,519.0,130.67955620708466,-388.32044379291534,786.0,267.0
03/07/2016,0.04,506.99999999999994,97.67601900315762,-409.32398099684235,949.0,442.00000000000006
10/07/2016,0.31,301.0,46.14085345124245,-254.85914654875756,858.9999999999999,557.9999999999999
17/07/2016,0.57,268.0,155.09830247789859,-112.90169752210141,809.0,541.0
24/07/2016,0.47,319.0,64.23458922292829,-254.7654107770717,730.0,411.0
31/07/2016,0.16,198.0,58.77180192705393,-139.22819807294607,519.0,321.0
07/08/2016,0.39,216.0,48.948308956639764,-167.05169104336022,506.99999999999994,290.99999999999994
14/08/2016,0.22,144.0,33.86793548867643,-110.13206451132356,301.0,157.0
21/08/2016,0.33,110.0,31.80467957986474,-78.19532042013526,268.0,158.0
28/08/2016,0.28,80.0,24.22487529006958,-55.775124709930424,319.0,239.0
04/09/2016,0.31,188.0,16.796643382906616,-171.2033566170934,198.0,10.0
11/09/2016,0.43,25.0,25.326813922481538,0.32681392248153784,216.0,191.0
18/09/2016,0.33,106.0,17.205234229224622,-88.79476577077537,144.0,38.0
25/09/2016,0.3,108.0,13.28968744306326,-94.71031255693674,110.0,2.0
02/10/2016,0.15,72.0,28.045096586131454,-43.95490341386855,80.0,8.0
09/10/2016,0.34,34.0,8.7073173159495,-25.2926826840505,188.0,154.0
16/10/2016,0.51,72.0,1.2768579094767198,-70.72314209052328,25.0,-47.0
23/10/2016,0.15,91.0,7.860653094835729,-83.13934690516427,106.0,15.0
30/10/2016,0.08,46.0,18.469271428801417,-27.530728571198583,108.0,62.0
06/11/2016,0.54,41.0,11.622813326409458,-29.377186673590543,72.0,31.0
13/11/2016,0.22,37.0,11.92161067846954,-25.07838932153046,34.0,-3.0
20/11/2016,0.1,-29.0,11.001551893259435,40.00155189325943,72.0,101.0
27/11/2016,0.43,96.0,2.3581851699091865,-93.64181483009081,91.0,-5.0
04/12/2016,0.13,30.0,6.503018646271974,-23.496981353728025,46.0,16.0
11/12/2016,0.11,85.0,4.544620707825049,-80.45537929217495,41.0,-44.0
18/12/2016,0.21,26.0,13.184476468795836,-12.815523531204164,37.0,11.0
25/12/2016,0.04,20.0,6.889745248920917,-13.110254751079083,-29.0,-49.0
01/01/2017,0.05,12.0,3.9858883992709218,-8.014111600729079,96.0,84.0
08/01/2017,0.0,15.0,1.1963958772747219,-13.803604122725279,30.0,15.0
15/01/2017,0.04,34.0,15.339604135268926,-18.660395864731072,85.0,51.0
22/01/2017,0.02,44.0,5.199677710319981,-38.80032228968002,26.0,-18.0
29/01/2017,0.04,57.0,2.3096198072855545,-54.69038019271444,20.0,-37.0
05/02/2017,0.02,52.0,35.430812662011384,-16.569187337988616,12.0,-40.0
12/02/2017,0.18,45.0,4.262279455904886,-40.73772054409511,15.0,-30.0
19/02/2017,0.15,35.0,2.6571830845566096,-32.34281691544339,34.0,-1.0
26/02/2017,0.09,91.0,28.74108416771948,-62.25891583228052,44.0,-47.0
05/03/2017,0.0,17.0,22.459118833866714,5.4591188338667145,57.0,40.0
12/03/2017,0.39,29.0,1.934186923458092,-27.065813076541907,52.0,23.0
19/03/2017,0.38,26.0,2.15770181080319,-23.84229818919681,45.0,19.0
26/03/2017,0.0,29.0,2.4548267767986283,-26.54517322320137,35.0,6.0
02/04/2017,0.23,0.0,2.663011945492625,2.663011945492625,91.0,91.0
09/04/2017,0.0,55.0,0.7872497458498553,-54.212750254150144,17.0,-38.0
16/04/2017,0.33,-13.0,2.1608554727378486,15.160855472737849,29.0,42.0
23/04/2017,0.14,28.0,19.163022058686913,-8.836977941313087,26.0,-2.0
30/04/2017,0.12,22.0,1.1747437109259515,-20.825256289074048,29.0,7.0
07/05/2017,0.42,20.0,1.1135817460406945,-18.886418253959306,0.0,-20.0
14/05/2017,0.06,25.0,1.9248276797721162,-23.075172320227885,55.0,30.0
21/05/2017,0.33,11.0,3.9062181338554622,-7.093781866144537,-13.0,-24.0
28/05/2017,0.38,31.0,3.5641748820710184,-27.43582511792898,28.0,-3.0
04/06/2017,0.06,16.0,1.8905737553111464,-14.109426244688853,22.0,6.0
11/06/2017,0.0,18.0,8.311634657129495,-9.688365342870505,20.0,2.0
18/06/2017,0.06,9.0,0.8374368812716566,-8.162563118728343,25.0,16.0
25/06/2017,0.0,8.0,-0.05782814893844537,-8.057828148938446,11.0,3.0
02/07/2017,0.47,17.0,3.6183202499096097,-13.38167975009039,31.0,14.0
09/07/2017,0.0,18.0,0.8919924829542824,-17.108007517045717,16.0,-2.0
16/07/2017,0.0,15.0,0.9126754353259131,-14.087324564674088,18.0,3.0
23/07/2017,0.07,0.0,12.327745965020657,12.327745965020657,9.0,9.0
30/07/2017,0.0,27.0,3.7410312121965736,-23.258968787803425,8.0,-19.0
06/08/2017,0.32,20.0,0.1948565000989428,-19.805143499901057,17.0,-3.0
13/08/2017,0.17,18.0,14.527165825161338,-3.4728341748386615,18.0,0.0
20/08/2017,0.0,9.0,1.512555212420635,-7.487444787579365,15.0,6.0
27/08/2017,0.17,-19.0,6.372424388456792,25.372424388456793,0.0,19.0
03/09/2017,0.0,-6.0,1.6794552513637022,7.679455251363702,27.0,33.0
10/09/2017,0.0,17.0,0.518589973083008,-16.481410026916993,20.0,3.0
17/09/2017,0.48,12.0,9.46971225293547,-2.5302877470645306,18.0,6.0
24/09/2017,0.94,14.0,2.311916223131381,-11.68808377686862,9.0,-5.0
01/10/2017,0.0,9.0,5.906749339472801,-3.0932506605271994,-19.0,-28.0
08/10/2017,0.12,6.0,1.4024975667516142,-4.597502433248386,-6.0,-12.0
15/10/2017,0.22,12.0,18.323275614150464,6.3232756141504645,17.0,5.0
22/10/2017,0.0,5.0,33.02696538893699,28.026965388936993,12.0,7.0
29/10/2017,0.27,3.0,5.200414309505374,2.2004143095053736,14.0,11.0
05/11/2017,0.0,6.0,4.432672755473778,-1.567327244526222,9.0,3.0
12/11/2017,0.0,11.0,2.0353386965683105,-8.96466130343169,6.0,-5.0
19/11/2017,0.29,69.0,11.215143658727408,-57.784856341272594,12.0,-57.0
26/11/2017,0.21,-12.0,0.546345205687508,12.546345205687508,5.0,17.0
03/12/2017,0.14,24.0,0.3507652967875591,-23.64923470321244,3.0,-21.0
10/12/2017,0.01,8.0,0.8968842680484056,-7.103115731951594,6.0,-2.0
17/12/2017,0.1,-49.0,22.84631908732176,71.84631908732176,11.0,60.0
24/12/2017,0.0,3.0,65.54694155451416,62.54694155451416,69.0,66.0
