Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
28/02/2016,0.3,1243.0,12.186298298023045,-1230.813701701977,412.99999999999994,-830.0
06/03/2016,0.26,1257.0,25.1357917210412,-1231.8642082789588,636.0,-621.0
13/03/2016,0.77,1044.0,27.418392637115122,-1016.5816073628848,854.9999999999999,-189.0000000000001
20/03/2016,0.3,952.0,37.400776548190116,-914.5992234518098,881.0,-71.0
27/03/2016,0.46,1212.0,46.73190916194081,-1165.2680908380592,980.0,-232.0
03/04/2016,0.56,1525.0,59.90654551805377,-1465.0934544819463,1243.0,-282.0
10/04/2016,0.7,1531.0,63.32698353547215,-1467.6730164645278,1257.0,-274.0
17/04/2016,0.5,1472.0,59.00610027587533,-1412.9938997241247,1044.0,-428.0
24/04/2016,0.57,1247.0,53.096945560247896,-1193.9030544397522,952.0,-295.0
01/05/2016,0.28,1077.0,69.4320715720737,-1007.5679284279263,1212.0,135.0
08/05/2016,0.47,1164.0,73.13107400900483,-1090.8689259909952,1525.0,361.0
15/05/2016,0.43,1260.0,73.08119837288857,-1186.9188016271114,1531.0,271.0
22/05/2016,0.23,786.0,78.64994046040654,-707.3500595395934,1472.0,686.0
29/05/2016,0.22,949.0,73.05764369767785,-875.9423563023222,1247.0,298.0
05/06/2016,0.36,858.9999999999999,51.135835988122224,-807.8641640118776,1077.0,218.0000000000001
12/06/2016,0.27,809.0,66.97897561431289,-742.0210243856872,1164.0,355.0
19/06/2016,0.16,730.0,73.41486302376627,-656.5851369762337,1260.0,530.0
26/06/2016,0.31,519.0,47.67466812605977,-471.32533187394023,786.0,267.0
03/07/2016,0.04,506.99999999999994,48.79583326898694,-458.204166731013,949.0,442.00000000000006
10/07/2016,0.31,301.0,53.89394931607604,-247.10605068392397,858.9999999999999,557.9999999999999
17/07/2016,0.57,268.0,45.69534946459889,-222.3046505354011,809.0,541.0
24/07/2016,0.47,319.0,46.74303480003357,-272.25696519996643,730.0,411.0
31/07/2016,0.16,198.0,27.019178564375043,-170.98082143562496,519.0,321.0
07/08/2016,0.39,216.0,26.243001695080398,-189.7569983049196,506.99999999999994,290.99999999999994
14/08/2016,0.22,144.0,11.565267159532011,-132.434732840468,301.0,157.0
21/08/2016,0.33,110.0,12.089331185100674,-97.91066881489932,268.0,158.0
28/08/2016,0.28,80.0,24.497863141601087,-55.50213685839891,319.0,239.0
04/09/2016,0.31,188.0,16.419745206345915,-171.5802547936541,198.0,10.0
11/09/2016,0.43,25.0,12.95606403899014,-12.04393596100986,216.0,191.0
18/09/2016,0.33,106.0,11.721651669366956,-94.27834833063304,144.0,38.0
25/09/2016,0.3,108.0,9.04345608765617,-98.95654391234383,110.0,2.0
02/10/2016,0.15,72.0,6.141862312684953,-65.85813768731505,80.0,8.0
09/10/2016,0.34,34.0,9.848276800401807,-24.151723199598194,188.0,154.0
16/10/2016,0.51,72.0,20.783203417645694,-51.216796582354306,25.0,-47.0
23/10/2016,0.15,91.0,5.775551503417045,-85.22444849658295,106.0,15.0
30/10/2016,0.08,46.0,10.977587499789745,-35.02241250021025,108.0,62.0
06/11/2016,0.54,41.0,4.399838236675933,-36.60016176332407,72.0,31.0
13/11/2016,0.22,37.0,1.2632773131329753,-35.736722686867026,34.0,-3.0
20/11/2016,0.1,-29.0,5.2074668256443735,34.207466825644374,72.0,101.0
