Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
29/02/2016,0.76,1775.975422,451.4835668478775,-1324.4918551521225,490.03745589999994,-1285.9379661
07/03/2016,0.82,1501.5755800000002,647.594507889061,-853.9810721109392,699.7290931,-801.8464869000002
14/03/2016,0.74,1142.688028,816.4587910744858,-326.2292369255142,922.8360425000002,-219.85198549999984
21/03/2016,0.75,894.3119719,1049.6221636115265,155.3101917115265,1226.434864,332.12289210000006
28/03/2016,0.51,756.4474115999999,1311.7592480406188,555.3118364406189,1543.448998,787.0015864000002
04/04/2016,0.57,625.9441231000001,1499.5488692171477,873.6047461171477,1775.975422,1150.0312989
11/04/2016,0.51,539.6084654,1217.2917739474487,677.6833085474487,1501.5755800000002,961.9671146000002
18/04/2016,0.45,460.6340793999999,746.2907693850708,285.6566899850709,1142.688028,682.0539486000001
25/04/2016,0.37,381.6596935,415.44003118566513,33.78033768566513,894.3119719,512.6522784
02/05/2016,0.33,298.012807,344.06220560100553,46.04939860100552,756.4474115999999,458.4346045999999
09/05/2016,0.26,209.69341999999997,314.1712401490212,104.4778201490212,625.9441231000001,416.2507031000001
16/05/2016,0.46,121.37403300000001,291.7711745737457,170.39714157374573,539.6084654,418.2344324
23/05/2016,0.22,33.05464594,254.8076914715767,221.7530455315767,460.6340793999999,427.5794334599999
30/05/2016,0.27,-55.26474109,214.7150275453186,269.9797686353186,381.6596935,436.92443459000003
06/06/2016,0.19,-78.74561617,162.37777255802155,241.12338872802155,298.012807,376.75842317
13/06/2016,0.21,-37.387979269999995,111.3002967168808,148.6882759868808,209.69341999999997,247.08139926999996
20/06/2016,0.28,3.96965762,63.288179402065275,59.318521782065275,121.37403300000001,117.40437538
27/06/2016,0.19,45.32729451,33.58014602722168,-11.747148482778321,33.05464594,-12.272648570000001
04/07/2016,0.26,86.68493141,26.823293839423656,-59.86163757057635,-55.26474109,-141.94967250000002
11/07/2016,0.27,128.0425683,23.7092000022912,-104.3333682977088,-78.74561617,-206.78818447
18/07/2016,0.21,106.5859474,27.71915056491375,-78.86679683508625,-37.387979269999995,-143.97392667
25/07/2016,0.2,22.315068589999996,33.8499809115839,11.534912321583903,3.96965762,-18.345410969999996
01/08/2016,0.34,-61.95581017,51.470045913510326,113.42585608351033,45.32729451,107.28310468000001
08/08/2016,0.2,-146.2266889,84.44454099375724,230.67122989375724,86.68493141,232.91162031
15/08/2016,0.16,-132.77331109999997,119.46365954162597,252.23697064162593,128.0425683,260.8158794
22/08/2016,0.16,-21.595676540000003,106.56086799080849,128.1565445308085,106.5859474,128.18162394
29/08/2016,0.16,27.595676540000003,45.092605956516266,17.496929416516263,22.315068589999996,-5.280607950000007
05/09/2016,0.15,14.8007482,27.00083500946045,12.20008680946045,-61.95581017,-76.75655837
12/09/2016,0.4,2.005819857,24.26269793553114,22.25687807853114,-146.2266889,-148.232508757
19/09/2016,0.17,-2.147464172,26.45568936311722,28.60315353511722,-132.77331109999997,-130.62584692799996
26/09/2016,0.19,2.340896115,29.61883951077938,27.27794339577938,-21.595676540000003,-23.936572655000003
03/10/2016,0.15,6.8292564019999995,44.38567015593052,37.55641375393052,27.595676540000003,20.766420138000004
10/10/2016,0.15,9.170743598,42.58917003261804,33.41842643461804,14.8007482,5.630004602
17/10/2016,0.48,9.365357704999997,37.93240502919674,28.56704732419674,2.005819857,-7.359537847999997
24/10/2016,0.38,10.63464229,34.34086501660347,23.70622272660347,-2.147464172,-12.782106462
31/10/2016,0.26,12.97859737,34.4227577105093,21.444160340509303,2.340896115,-10.637701255
07/11/2016,0.26,12.02140263,34.24439515882969,22.22299252882969,6.8292564019999995,-5.192146228000001
14/11/2016,0.58,9.0,35.02341113239288,26.02341113239288,9.170743598,0.1707435979999996
21/11/2016,0.27,11.999999999999998,37.70442599100113,25.70442599100113,9.365357704999997,-2.634642295000001
28/11/2016,0.15,9.0,37.96638694099426,28.966386940994262,10.63464229,1.6346422900000004
05/12/2016,0.25,11.0,38.44666546694756,27.446665466947557,12.97859737,1.9785973699999992
12/12/2016,0.3,11.0,37.66268029179812,26.662680291798118,12.02140263,1.0214026300000008
19/12/2016,0.34,11.0,39.40464507990599,28.40464507990599,9.0,-2.0
26/12/2016,0.35,1.9999999999999998,38.26818647419214,36.26818647419214,11.999999999999998,9.999999999999998
02/01/2017,0.19,6.955089772000001,37.28796346869945,30.33287369669945,9.0,2.044910227999999
09/01/2017,0.46,9.818363256999998,36.642892496981624,26.824529239981626,11.0,1.181636743000002
16/01/2017,0.21,12.681636740000002,36.77580526442528,24.094168524425278,11.0,-1.6816367400000019
23/01/2017,0.19,15.544910229999997,37.666393817999364,22.121483587999364,11.0,-4.5449102299999975
30/01/2017,0.32,18.40818371,36.59921135827541,18.191027648275412,1.9999999999999998,-16.40818371
06/02/2017,0.47,22.736527019999997,36.013975364239215,13.277448344239218,6.955089772000001,-15.781437247999996
13/02/2017,0.41,35.85528926,37.674431399285794,1.8191421392857947,9.818363256999998,-26.036926003
20/02/2017,0.25,50.43912132999999,37.27380171623707,-13.165319613762925,12.681636740000002,-37.75748458999999
27/02/2017,0.38,61.34863560000001,38.26718571035147,-23.08144988964854,15.544910229999997,-45.80372537000001
