,File,NaiveRMSE,LSTMRMSE,NaiveRelativeRMSE,LSTMRelativeRMSE,LSTM-Naive-Ratio,Average-Ratio,TotalLSTM-RMSE,TotalNaive-RMSE
0,Chiapas_2016-2017.csv,19.094660526075362,18.87142599092374,2.5580127091765372,2.528107135455278,0.9883090597580001,0.8730242966989114,608.3114243814668,696.7863628556736
1,Guerrero_2016-2017.csv,13.81223290340044,16.625041233955656,1.6594794386367033,1.997426070584478,1.2036461700455927,0.8730242966989114,608.3114243814668,696.7863628556736
2,Yucatan_2016-2017.csv,31.61622777286782,27.113660749314928,3.739553822597269,3.2069921316394,0.8575868362317128,0.8730242966989114,608.3114243814668,696.7863628556736
3,NuevoLeon_2016-2017.csv,45.967929092471685,43.3140592632533,5.153822174580631,4.856276180138252,0.9422669264939103,0.8730242966989114,608.3114243814668,696.7863628556736
4,Veracruz_2016-2017.csv,33.2385014673944,38.45656848606501,1.6552372461126992,1.9150906841652093,1.1569886363195199,0.8730242966989114,608.3114243814668,696.7863628556736
5,huila_2016-2017.csv,90.44028109445726,57.05931431140213,2.5662332554747116,1.619051910813646,0.6309059815040654,0.8730242966989114,608.3114243814668,696.7863628556736
6,tolima_2016-2017.csv,131.52827402762824,79.09755977219648,2.7835184114440352,1.673932966534299,0.6013730534894847,0.8730242966989114,608.3114243814668,696.7863628556736
7,santander_norte_2016-2017.csv,132.83003493870723,99.15238005412024,2.940557571317535,2.1950102024503364,0.7464605433543166,0.8730242966989114,608.3114243814668,696.7863628556736
8,santander_2016-2017.csv,56.64696627250914,78.73025949575324,0.5615349615478528,0.7804441463982749,1.38984070421369,0.8730242966989114,608.3114243814668,696.7863628556736
9,valle_cauca_2016-2017.csv,141.6112547601619,149.8911550244822,0.5291181393891919,0.5600552667354973,1.0584692246272618,0.8730242966989114,608.3114243814668,696.7863628556736
