,File,NaiveRMSE,LSTMRMSE,LSTM-Naive-Ratio,Average-Ratio,TotalLSTM-RMSE,TotalNaive-RMSE
0,Chiapas_2016-2017.csv,19.094660526075362,17.031097757693114,0.8919298530830502,0.8546657665403237,595.5194509248884,696.7863628556736
1,Guerrero_2016-2017.csv,13.81223290340044,13.647474578224147,0.988071564798496,0.8546657665403237,595.5194509248884,696.7863628556736
2,Yucatan_2016-2017.csv,31.61622777286782,27.563212411216586,0.8718058526536356,0.8546657665403237,595.5194509248884,696.7863628556736
3,NuevoLeon_2016-2017.csv,45.967929092471685,42.280037949808,0.9197725193309249,0.8546657665403237,595.5194509248884,696.7863628556736
4,Veracruz_2016-2017.csv,33.2385014673944,29.99333086276585,0.9023671206172779,0.8546657665403237,595.5194509248884,696.7863628556736
5,huila_2016-2017.csv,90.44028109445726,74.03730914166925,0.8186320104903645,0.8546657665403237,595.5194509248884,696.7863628556736
6,tolima_2016-2017.csv,131.52827402762824,83.15043075082268,0.6321867398134979,0.8546657665403237,595.5194509248884,696.7863628556736
7,santander_norte_2016-2017.csv,132.83003493870723,110.13067891769438,0.8291097639815634,0.8546657665403237,595.5194509248884,696.7863628556736
8,santander_2016-2017.csv,56.64696627250914,53.071675450113524,0.9368846902551478,0.8546657665403237,595.5194509248884,696.7863628556736
9,valle_cauca_2016-2017.csv,141.6112547601619,144.61420310488091,1.0212055768434856,0.8546657665403237,595.5194509248884,696.7863628556736
