Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
21/02/2016,0.41,416.0,1356.8655373928832,940.8655373928832,1295.0,879.0
28/02/2016,0.44,290.0,371.4677829179382,81.46778291793822,834.0,544.0
06/03/2016,0.12,264.0,578.1216820429993,314.1216820429993,572.0,308.0
13/03/2016,0.58,197.0,558.125957218628,361.12595721862795,453.00000000000006,256.00000000000006
20/03/2016,0.26,118.0,370.7696424382019,252.7696424382019,416.0,298.0
27/03/2016,0.2,117.0,283.221777835083,166.221777835083,290.0,173.0
03/04/2016,0.2,112.0,273.0789614067078,161.07896140670778,264.0,152.0
10/04/2016,0.53,85.0,203.9144862778473,118.91448627784729,197.0,112.0
17/04/2016,0.2,73.0,110.88812637237548,37.88812637237548,118.0,45.0
24/04/2016,0.42,55.00000000000001,75.00835653303146,20.008356533031453,117.0,61.99999999999999
01/05/2016,0.31,62.0,41.516109955329895,-20.483890044670105,112.0,50.0
08/05/2016,0.0,73.0,30.7337398218441,-42.2662601781559,85.0,12.0
15/05/2016,0.0,111.0,27.861660790348054,-83.13833920965195,73.0,-38.0
22/05/2016,0.0,-26.0,27.905338622608184,53.905338622608184,55.00000000000001,81.0
29/05/2016,0.0,36.0,12.108902572746278,-23.891097427253722,62.0,26.0
05/06/2016,0.13,28.0,18.87057736763954,-9.129422632360459,73.0,45.0
12/06/2016,0.29,25.0,55.77931753080368,30.77931753080368,111.0,86.0
19/06/2016,0.0,18.0,77.73270350164414,59.73270350164414,-26.0,-44.0
26/06/2016,0.0,16.0,53.82724001039505,37.82724001039505,36.0,20.0
03/07/2016,0.02,17.0,35.725358350019455,18.725358350019455,28.0,11.0
10/07/2016,0.0,21.0,1.6728759120380878,-19.327124087961913,25.0,4.0
17/07/2016,1.0,20.0,14.949235055775642,-5.050764944224358,18.0,-2.0
24/07/2016,0.42,7.0,13.363800503702164,6.363800503702164,16.0,9.0
31/07/2016,0.14,10.0,10.634814279708863,0.6348142797088627,17.0,7.0
07/08/2016,0.0,7.0,8.412045844275951,1.4120458442759514,21.0,14.0
14/08/2016,0.0,6.000000000000001,6.741142304091453,0.7411423040914524,20.0,14.0
21/08/2016,1.0,6.000000000000001,7.411273795704842,1.4112737957048411,7.0,0.9999999999999991
28/08/2016,0.83,4.0,11.42301963897705,7.423019638977051,10.0,6.0
04/09/2016,0.0,10.0,10.017909639627934,0.017909639627934126,7.0,-3.0
11/09/2016,1.0,30.000000000000004,10.919259829788208,-19.080740170211797,6.000000000000001,-24.000000000000004
18/09/2016,0.0,31.0,10.395037738113404,-20.604962261886598,6.000000000000001,-25.0
25/09/2016,0.0,25.0,1.039806409510076,-23.960193590489922,4.0,-21.0
02/10/2016,0.0,1.0,5.551988610235453,4.551988610235453,10.0,9.0
09/10/2016,0.0,3.0000000000000004,1.411166068868339,-1.5888339311316615,30.000000000000004,27.000000000000004
16/10/2016,0.0,1.0,6.387140274193287,5.387140274193287,31.0,30.0
23/10/2016,0.0,36.0,12.402550918736457,-23.59744908126354,25.0,-11.0
30/10/2016,0.0,7.0,13.877739142055512,6.877739142055512,1.0,-6.0
06/11/2016,1.0,4.0,21.656558977766036,17.656558977766036,3.0000000000000004,-0.9999999999999996
13/11/2016,1.0,9.0,10.535664994759559,1.5356649947595589,1.0,-8.0
20/11/2016,0.0,4.0,57.68154990022659,53.68154990022659,36.0,32.0
27/11/2016,0.99,11.0,5.106920888146162,-5.893079111853838,7.0,-4.0
04/12/2016,0.0,9.0,9.523681641790867,0.5236816417908674,4.0,-5.0
11/12/2016,0.0,31.0,3.0762689050745964,-27.923731094925405,9.0,-22.0
18/12/2016,0.0,8.0,4.716633548656702,-3.283366451343298,4.0,-4.0
25/12/2016,0.18,26.0,0.7626129654678703,-25.23738703453213,11.0,-15.0
01/01/2017,1.0,4.0,3.568480822939873,-0.4315191770601272,9.0,5.0
08/01/2017,0.03,3.0000000000000004,8.177174936671257,5.177174936671257,31.0,28.0
15/01/2017,0.0,2.0,7.948668206403256,5.948668206403256,8.0,6.0
22/01/2017,0.0,1.0,13.441121885590553,12.441121885590553,26.0,25.0
29/01/2017,0.0,4.0,20.287160920095445,16.287160920095445,4.0,0.0
05/02/2017,0.0,3.0000000000000004,9.187744486887455,6.187744486887455,3.0000000000000004,0.0
12/02/2017,0.51,3.0000000000000004,11.521115799188614,8.521115799188614,2.0,-1.0000000000000004
19/02/2017,0.0,1.0,4.561369578948021,3.561369578948021,1.0,0.0
26/02/2017,0.0,0.0,1.2176352975168825,1.2176352975168825,4.0,4.0
05/03/2017,0.0,0.0,1.585862685136795,1.585862685136795,3.0000000000000004,3.0000000000000004
12/03/2017,0.0,2.0,4.385230680818558,2.385230680818558,3.0000000000000004,1.0000000000000004
19/03/2017,0.0,1.0,4.712685363365412,3.712685363365412,1.0,0.0
26/03/2017,0.0,0.0,1.2699965906456112,1.2699965906456112,0.0,0.0
02/04/2017,0.0,0.0,2.535005121361017,2.535005121361017,0.0,0.0
09/04/2017,0.0,2.0,0.5693260303506256,-1.4306739696493744,2.0,0.0
16/04/2017,0.69,1.0,0.8027220470848679,-0.19727795291513206,1.0,0.0
23/04/2017,0.0,0.0,0.7683320178630948,0.7683320178630948,0.0,0.0
30/04/2017,0.53,1.0,0.09498101035416126,-0.9050189896458387,0.0,-1.0
07/05/2017,0.0,1.0,0.5693260303506256,-0.43067396964937443,2.0,1.0
14/05/2017,0.0,1.0,4.84058357702136,3.84058357702136,1.0,0.0
21/05/2017,0.0,5.0,3.065265128198862,-1.9347348718011381,0.0,-5.0
28/05/2017,1.0,-4.0,1.327102279549539,5.327102279549539,1.0,5.0
04/06/2017,0.0,0.0,2.7186456403756143,2.7186456403756143,1.0,1.0
11/06/2017,0.0,1.0,2.441980479494333,1.4419804794943332,1.0,0.0
18/06/2017,0.0,2.0,1.6619000119936467,-0.3380999880063533,5.0,3.0
25/06/2017,0.0,-3.0000000000000004,9.96509371323824,12.96509371323824,-4.0,-0.9999999999999996
02/07/2017,0.0,1.0,2.1090657237565518,1.1090657237565518,0.0,-1.0
09/07/2017,0.0,2.0,5.221418949910403,3.2214189499104027,1.0,-1.0
16/07/2017,0.0,2.0,3.1763412228822707,1.1763412228822707,2.0,0.0
23/07/2017,0.0,0.0,1.458318266327381,1.458318266327381,-3.0000000000000004,-3.0000000000000004
30/07/2017,0.0,-2.0,0.47782067578941584,2.477820675789416,1.0,3.0
06/08/2017,0.0,0.0,0.8878227856960893,0.8878227856960893,2.0,2.0
13/08/2017,0.0,1.0,2.281725868667364,1.281725868667364,2.0,1.0
