Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
21/02/2016,0.41,416.0,1016.3057568432617,600.3057568432617,1295.0,879.0
28/02/2016,0.44,290.0,570.211787411499,280.211787411499,834.0,544.0
06/03/2016,0.12,264.0,556.6639502624512,292.6639502624512,572.0,308.0
13/03/2016,0.58,197.0,476.8625903968811,279.8625903968811,453.00000000000006,256.00000000000006
20/03/2016,0.26,118.0,367.00795245994567,249.00795245994567,416.0,298.0
27/03/2016,0.2,117.0,286.78283171951296,169.78283171951296,290.0,173.0
03/04/2016,0.2,112.0,249.04434765350342,137.04434765350342,264.0,152.0
10/04/2016,0.53,85.0,171.14105721721648,86.14105721721648,197.0,112.0
17/04/2016,0.2,73.0,90.11254409515381,17.112544095153808,118.0,45.0
24/04/2016,0.42,55.00000000000001,70.29966925792694,15.29966925792693,117.0,61.99999999999999
01/05/2016,0.31,62.0,51.82613781265259,-10.17386218734741,112.0,50.0
08/05/2016,0.0,73.0,32.81200233533859,-40.18799766466141,85.0,12.0
15/05/2016,0.0,111.0,32.58132258886337,-78.41867741113663,73.0,-38.0
22/05/2016,0.0,-26.0,29.332263446998596,55.332263446998596,55.00000000000001,81.0
29/05/2016,0.0,36.0,28.95333127012253,-7.046668729877471,62.0,26.0
05/06/2016,0.13,28.0,16.692164756536485,-11.307835243463515,73.0,45.0
12/06/2016,0.29,25.0,46.67885505853653,21.678855058536527,111.0,86.0
19/06/2016,0.0,18.0,36.55395964694023,18.55395964694023,-26.0,-44.0
26/06/2016,0.0,16.0,16.69697609112263,0.6969760911226288,36.0,20.0
03/07/2016,0.02,17.0,46.81159558103561,29.81159558103561,28.0,11.0
10/07/2016,0.0,21.0,14.616621094489098,-6.383378905510902,25.0,4.0
17/07/2016,1.0,20.0,14.011667699389458,-5.9883323006105424,18.0,-2.0
24/07/2016,0.42,7.0,12.904464662208557,5.904464662208557,16.0,9.0
31/07/2016,0.14,10.0,11.463498174648285,1.4634981746482847,17.0,7.0
07/08/2016,0.0,7.0,3.1557560758435725,-3.8442439241564275,21.0,14.0
14/08/2016,0.0,6.000000000000001,10.672194013047218,4.672194013047217,20.0,14.0
21/08/2016,1.0,6.000000000000001,14.913347593307495,8.913347593307495,7.0,0.9999999999999991
28/08/2016,0.83,4.0,9.520900153512954,5.5209001535129545,10.0,6.0
04/09/2016,0.0,10.0,13.571054075455665,3.571054075455665,7.0,-3.0
11/09/2016,1.0,30.000000000000004,5.2984195761597155,-24.701580423840287,6.000000000000001,-24.000000000000004
18/09/2016,0.0,31.0,5.403420930730104,-25.596579069269897,6.000000000000001,-25.0
25/09/2016,0.0,25.0,1.2473011502701044,-23.752698849729896,4.0,-21.0
02/10/2016,0.0,1.0,5.935686348628998,4.935686348628998,10.0,9.0
09/10/2016,0.0,3.0000000000000004,1.5493249353510141,-1.4506750646489863,30.000000000000004,27.000000000000004
16/10/2016,0.0,1.0,0.8187494182467461,-0.18125058175325393,31.0,30.0
23/10/2016,0.0,36.0,17.37770490852833,-18.62229509147167,25.0,-11.0
30/10/2016,0.0,7.0,19.341215371351243,12.341215371351243,1.0,-6.0
06/11/2016,1.0,4.0,14.40250913392067,10.40250913392067,3.0000000000000004,-0.9999999999999996
13/11/2016,1.0,9.0,16.925739563565255,7.925739563565255,1.0,-8.0
20/11/2016,0.0,4.0,63.02134660966873,59.02134660966873,36.0,32.0
27/11/2016,0.99,11.0,16.484704689736365,5.484704689736365,7.0,-4.0
04/12/2016,0.0,9.0,14.826425568385124,5.826425568385124,4.0,-5.0
11/12/2016,0.0,31.0,6.273245177965165,-24.726754822034835,9.0,-22.0
18/12/2016,0.0,8.0,7.230173509922028,-0.7698264900779721,4.0,-4.0
25/12/2016,0.18,26.0,3.4729242076432705,-22.52707579235673,11.0,-15.0
01/01/2017,1.0,4.0,3.039852815287113,-0.9601471847128868,9.0,5.0
08/01/2017,0.03,3.0000000000000004,10.88475726076603,7.88475726076603,31.0,28.0
15/01/2017,0.0,2.0,8.470799879889489,6.470799879889489,8.0,6.0
22/01/2017,0.0,1.0,12.261668984866143,11.261668984866143,26.0,25.0
29/01/2017,0.0,4.0,8.489999789323807,4.489999789323807,4.0,0.0
05/02/2017,0.0,3.0000000000000004,14.990836924500465,11.990836924500465,3.0000000000000004,0.0
12/02/2017,0.51,3.0000000000000004,12.538179618620873,9.538179618620873,2.0,-1.0000000000000004
19/02/2017,0.0,1.0,2.547308440396786,1.5473084403967858,1.0,0.0
26/02/2017,0.0,0.0,4.581763373910189,4.581763373910189,4.0,4.0
05/03/2017,0.0,0.0,2.522875946481228,2.522875946481228,3.0000000000000004,3.0000000000000004
12/03/2017,0.0,2.0,3.4409694433379174,1.4409694433379174,3.0000000000000004,1.0000000000000004
19/03/2017,0.0,1.0,6.837755829868317,5.837755829868317,1.0,0.0
26/03/2017,0.0,0.0,2.1670254417574406,2.1670254417574406,0.0,0.0
02/04/2017,0.0,0.0,0.9514168070834875,0.9514168070834875,0.0,0.0
09/04/2017,0.0,2.0,1.6517542220366002,-0.34824577796339984,2.0,0.0
16/04/2017,0.69,1.0,0.8033524592542648,-0.1966475407457352,1.0,0.0
23/04/2017,0.0,0.0,0.6136659373539686,0.6136659373539686,0.0,0.0
30/04/2017,0.53,1.0,0.9320826758688688,-0.06791732413113116,0.0,-1.0
07/05/2017,0.0,1.0,1.6517542220366002,0.6517542220366002,2.0,1.0
14/05/2017,0.0,1.0,3.9096712118291856,2.9096712118291856,1.0,0.0
21/05/2017,0.0,5.0,6.468288009295463,1.4682880092954633,0.0,-5.0
28/05/2017,1.0,-4.0,2.433993939408064,6.433993939408063,1.0,5.0
04/06/2017,0.0,0.0,3.6611093384754656,3.6611093384754656,1.0,1.0
11/06/2017,0.0,1.0,1.8653134641969205,0.8653134641969205,1.0,0.0
18/06/2017,0.0,2.0,0.7988704842674732,-1.2011295157325268,5.0,3.0
25/06/2017,0.0,-3.0000000000000004,2.646733052074909,5.646733052074909,-4.0,-0.9999999999999996
02/07/2017,0.0,1.0,3.2353953646302225,2.2353953646302225,0.0,-1.0
09/07/2017,0.0,2.0,3.5728409658491613,1.5728409658491613,1.0,-1.0
16/07/2017,0.0,2.0,2.2080721829652785,0.20807218296527852,2.0,0.0
23/07/2017,0.0,0.0,0.6759192036116123,0.6759192036116123,-3.0000000000000004,-3.0000000000000004
30/07/2017,0.0,-2.0,0.9179296774530411,2.917929677453041,1.0,3.0
06/08/2017,0.0,0.0,1.7484076701891422,1.7484076701891422,2.0,2.0
