,File,NaiveRMSE,LSTMRMSE,LSTM-Naive-Ratio,Average-Ratio,TotalLSTM-RMSE,TotalNaive-RMSE
0,huila_2016-2017.csv,59.602097278535425,103.11483847233532,1.7300538601931075,3.2654904489901067,3817.0593837457523,1168.9084513862917
1,tolima_2016-2017.csv,124.83905638861582,120.07622588620644,0.961848233716354,3.2654904489901067,3817.0593837457523,1168.9084513862917
2,santander_norte_2016-2017.csv,96.52642125345785,140.49740968568057,1.4555331883357019,3.2654904489901067,3817.0593837457523,1168.9084513862917
3,santander_2016-2017.csv,49.70010060351991,158.17847882017617,3.1826591274339093,3.2654904489901067,3817.0593837457523,1168.9084513862917
4,valle_cauca_2016-2017.csv,100.06008195079595,415.6200114535023,4.153704487848425,3.2654904489901067,3817.0593837457523,1168.9084513862917
5,SaoPaulo_2016-2017.csv,26.394997414214608,55.17267687284975,2.090270213216137,3.2654904489901067,3817.0593837457523,1168.9084513862917
6,MinasGerais_2016-2017.csv,86.68787754174761,263.4205929869428,3.0387246805077592,3.2654904489901067,3817.0593837457523,1168.9084513862917
7,MatoGrosso_2016-2017.csv,90.72776124509527,411.6593444665097,4.537303013070479,3.2654904489901067,3817.0593837457523,1168.9084513862917
8,Bahia_2016-2017.csv,243.01872804580026,1027.5335982078207,4.228207457386444,3.2654904489901067,3817.0593837457523,1168.9084513862917
9,RioDeJaneiro_2016-2017.csv,291.35132966450914,1121.7862068937284,3.8502868965295765,3.2654904489901067,3817.0593837457523,1168.9084513862917
