,File,NaiveRMSE,LSTMRMSE,NaiveRelativeRMSE,LSTMRelativeRMSE,LSTM-Naive-Ratio,Average-Ratio,TotalLSTM-RMSE,TotalNaive-RMSE
0,huila_2016-2017.csv,59.602097278535425,118.62044843854783,1.3787207327905489,2.743938201215541,1.9902059466834694,3.002095742963227,4670.63183371006,1555.7904322864465
1,tolima_2016-2017.csv,124.83905638861582,138.02975283621805,2.3585689852374045,2.607779195847687,1.1056616160774273,3.002095742963227,4670.63183371006,1555.7904322864465
2,santander_norte_2016-2017.csv,96.52642125345785,157.43147986088917,1.7264607628949715,2.815801821872459,1.6309677476543711,3.002095742963227,4670.63183371006,1555.7904322864465
3,santander_2016-2017.csv,49.70010060351991,197.22333641894568,0.4866356663421121,1.9311009147062146,3.9682683540680346,3.002095742963227,4670.63183371006,1555.7904322864465
4,valle_cauca_2016-2017.csv,100.06008195079595,513.0851604124598,0.3687899231564055,1.8910701769587934,5.127770739432004,3.002095742963227,4670.63183371006,1555.7904322864465
5,SaoPaulo_2016-2017.csv,40.55243519198323,56.44140293042009,0.7638431944242461,1.0631268210664926,1.3918129124235168,3.002095742963227,4670.63183371006,1555.7904322864465
6,MinasGerais_2016-2017.csv,134.30886046720818,370.8743788888205,0.9647931935005256,2.6641360454623984,2.7613545197144336,3.002095742963227,4670.63183371006,1555.7904322864465
7,MatoGrosso_2016-2017.csv,142.11143514861845,493.6379917073194,0.8547542111669582,2.969072487112471,3.4735979633945617,3.002095742963227,4670.63183371006,1555.7904322864465
8,Bahia_2016-2017.csv,392.86974940812127,1247.2728462064463,0.8228328015082338,2.6123085624061626,3.1747744591827898,3.002095742963227,4670.63183371006,1555.7904322864465
9,RioDeJaneiro_2016-2017.csv,415.22019459559044,1378.0150360099935,0.6960008625760006,2.3098579168091344,3.3187572616792655,3.002095742963227,4670.63183371006,1555.7904322864465
