Date,Searches,Observed,Predicted,error
31/01/2016,0.55,226.0,141.05940284035205,84.94059715964795
07/02/2016,0.7,270.99999999999994,70.83629779287577,200.16370220712417
14/02/2016,0.38,273.99999999999994,273.48557625112534,0.5144237488746057
21/02/2016,0.43,263.0,248.78563939208985,14.214360607910152
28/02/2016,0.27,312.0,256.3746367214203,55.6253632785797
06/03/2016,0.23,360.99999999999994,303.65190353484155,57.34809646515839
13/03/2016,0.53,181.99999999999997,340.45323735723497,-158.453237357235
20/03/2016,0.21,443.0,214.36189184007645,228.63810815992355
27/03/2016,0.36,468.99999999999994,409.7660717693329,59.23392823066706
03/04/2016,0.37,541.0,394.419152298069,146.58084770193102
10/04/2016,0.54,468.99999999999994,507.86484216718674,-38.864842167186794
17/04/2016,0.36,549.0,489.1453232839584,59.85467671604158
24/04/2016,0.83,488.0,544.9172437847137,-56.91724378471372
01/05/2016,0.3,541.0,506.05356876344683,34.94643123655317
08/05/2016,0.56,549.0,541.7680559878349,7.231944012165059
15/05/2016,0.39,553.9999999999999,541.1736545062065,12.826345493793383
22/05/2016,0.27,405.99999999999994,546.3869722101211,-140.3869722101212
29/05/2016,0.23,464.0,472.9745366268158,-8.974536626815791
05/06/2016,0.5,483.0,497.22265759773256,-14.222657597732564
12/06/2016,0.41,278.0,481.8380769743919,-203.83807697439192
19/06/2016,0.16,281.0,355.8724520880699,-74.8724520880699
26/06/2016,0.42,246.0,352.04559942741395,-106.04559942741395
03/07/2016,0.04,166.99999999999997,262.48156157341003,-95.48156157341006
10/07/2016,0.15,204.0,192.93169384560585,11.06830615439415
17/07/2016,0.69,162.0,204.64268068237305,-42.642680682373054
24/07/2016,1.0,138.0,163.00777583014965,-25.007775830149654
31/07/2016,0.16,90.0,148.75788483412265,-58.75788483412265
07/08/2016,0.55,61.0,108.1471136854887,-47.147113685488705
14/08/2016,0.39,77.0,75.78004636585712,1.2199536341428825
21/08/2016,0.71,61.99999999999999,80.00125512193442,-18.001255121934427
28/08/2016,1.0,77.0,71.38971132180691,5.610288678193086
04/09/2016,0.0,74.0,62.48721251733303,11.512787482666972
11/09/2016,0.48,46.99999999999999,75.91552135301828,-28.915521353018285
18/09/2016,0.56,45.0,46.99889173461199,-1.9988917346119877
25/09/2016,0.46,46.0,40.40620485168695,5.593795148313049
02/10/2016,0.23,27.999999999999996,51.69571504262686,-23.695715042626862
09/10/2016,0.52,17.0,30.81296002649069,-13.812960026490689
16/10/2016,0.57,-87.0,19.594946564692258,-106.59494656469226
23/10/2016,0.33,36.0,-61.375500910258296,97.3755009102583
30/10/2016,0.18,29.0,26.079573852866886,2.9204261471331137
06/11/2016,0.72,30.0,24.48882752659917,5.51117247340083
13/11/2016,0.5,5.0,-0.8647403498267755,5.864740349826776
20/11/2016,0.0,15.0,7.6085711529225115,7.3914288470774885
27/11/2016,0.74,10.0,14.887231301617623,-4.887231301617623
04/12/2016,0.0,12.0,4.436489488627017,7.563510511372983
11/12/2016,0.51,32.0,6.269317685678601,25.7306823143214
18/12/2016,0.48,13.999999999999998,29.142242720460892,-15.142242720460894
25/12/2016,0.08,20.0,-0.06009182385562453,20.060091823855625
01/01/2017,0.0,2.0,18.074984432721138,-16.074984432721138
08/01/2017,0.0,5.0,0.8500988337093964,4.149901166290603
15/01/2017,0.0,6.0,4.715359042048454,1.284640957951546
22/01/2017,0.09,13.0,6.180323312062025,6.819676687937975
29/01/2017,0.14,6.0,11.110382616463303,-5.110382616463303
05/02/2017,0.0,5.0,3.0404491441361605,1.9595508558638395
12/02/2017,0.4,9.0,3.328566601313651,5.671433398686349
19/02/2017,0.34,8.0,8.329131228615344,-0.32913122861534383
26/02/2017,0.09,10.0,5.253240539869666,4.746759460130334
05/03/2017,0.38,5.0,9.352992203350365,-4.3529922033503645
12/03/2017,0.29,4.0,4.160986662347614,-0.16098666234761438
19/03/2017,0.0,5.0,2.2387278176505117,2.7612721823494883
26/03/2017,0.0,5.0,5.424504432377219,-0.42450443237721913
02/04/2017,0.48,0.0,4.603145553428679,-4.603145553428679
09/04/2017,0.0,8.0,-1.8311024499423803,9.83110244994238
16/04/2017,0.18,5.0,6.963451318185031,-1.9634513181850313
23/04/2017,0.1,3.0,5.031157249440998,-2.031157249440998
30/04/2017,0.26,4.0,-0.05152313165536616,4.051523131655366
07/05/2017,0.44,2.0,3.7161118464246394,-1.7161118464246394
14/05/2017,0.0,5.0,0.8469057101540267,4.153094289845973
21/05/2017,0.0,8.0,4.547648917079717,3.4523510829202833
28/05/2017,0.27,0.0,7.524434915588796,-7.524434915588796
04/06/2017,0.0,6.0,-2.2600874316975474,8.260087431697547
11/06/2017,0.25,4.0,4.972330741200596,-0.9723307412005964
18/06/2017,0.14,1.0,3.938661662900448,-2.938661662900448
25/06/2017,0.26,-8.0,-1.2266498504402117,-6.773350149559788
02/07/2017,0.68,2.0,-7.367667421649396,9.367667421649397
09/07/2017,0.0,1.0,1.6845870117742567,-0.6845870117742567
16/07/2017,0.0,1.0,0.43476346274903044,0.5652365372509696
23/07/2017,0.0,0.0,0.9233907206820324,-0.9233907206820324
30/07/2017,0.15,1.0,-0.8550650019455701,1.8550650019455701
06/08/2017,0.0,1.0,0.507500025555119,0.49249997444488103
13/08/2017,0.37,4.0,0.5049010393520817,3.495098960647918
20/08/2017,1.0,2.0,3.669488725911081,-1.6694887259110809
27/08/2017,0.0,-16.0,0.41205525365723294,-16.412055253657233
03/09/2017,0.05,-1.0,-14.963502014219761,13.963502014219761
10/09/2017,0.0,13.999999999999998,-3.3362211297355593,17.336221129735556
17/09/2017,0.0,-1.0,14.852954690054059,-15.852954690054059
24/09/2017,0.51,3.0,-1.5253583549126983,4.525358354912698
01/10/2017,0.06,3.0,-0.7116288967465982,3.711628896746598
08/10/2017,0.0,2.0,2.8415868114732206,-0.8415868114732206
15/10/2017,0.0,2.0,2.14994689736031,-0.14994689736030997
22/10/2017,0.0,-4.0,1.2408099448466674,-5.240809944846667
29/10/2017,0.0,0.0,-4.3487957982294265,4.3487957982294265
05/11/2017,0.13,3.0,-0.2705095540776849,3.2705095540776847
12/11/2017,0.0,8.0,2.656723945749551,5.343276054250449
19/11/2017,0.0,4.0,7.51180707822591,-3.5118070782259103
26/11/2017,0.3,-3.0,3.0318121161587537,-6.031812116158754
03/12/2017,0.0,6.999999999999999,-5.154459254457056,12.154459254457056
10/12/2017,0.02,4.0,6.553658401051163,-2.5536584010511634
17/12/2017,0.0,-1.0,3.934532032071054,-4.934532032071054
24/12/2017,0.33,-5.0,-3.1709259450621903,-1.8290740549378097
