,Searches,Cases,predictions,error
4,0.82,1119.0,667.4627140252686,451.5372859747314
5,0.63,883.0,675.9345864236069,207.0654135763931
6,0.62,587.0,535.4185292237854,51.58147077621459
7,0.57,543.0,487.1948522701263,55.80514772987368
8,0.3,268.0,451.0372568919754,-183.0372568919754
9,0.24,240.00000000000003,288.87932629629137,-48.87932629629134
10,0.43,241.0,254.9815192156601,-13.981519215660086
11,0.15,70.0,213.77148393335344,-143.77148393335344
12,0.32,108.0,89.03765260214806,18.962347397851943
13,0.23,95.0,119.55330202045441,-24.55330202045441
14,0.48,59.0,72.29511173657417,-13.295111736574171
15,0.09,80.0,55.41684031781197,24.583159682188032
16,0.51,82.00000000000001,73.65290857737541,8.347091422624601
17,0.18,15.000000000000002,71.27332494354725,-56.27332494354725
18,0.06,202.0,12.158784618899226,189.84121538110077
19,0.15,254.00000000000003,170.97956322690965,83.02043677309038
20,0.0,-71.0,224.14035178081514,-295.14035178081514
21,0.08,71.0,-52.57211966275454,123.57211966275455
22,0.06,43.0,92.06274504372597,-49.06274504372597
23,0.25,44.0,-1.06971426080361,45.06971426080361
24,0.05,33.0,19.73652084668994,13.263479153310062
25,0.57,17.0,33.46238778434992,-16.46238778434992
26,0.02,33.0,13.632312992475033,19.367687007524967
27,0.15,46.0,26.18223849949479,19.81776150050521
28,0.0,44.0,41.39147372634649,2.60852627365351
29,0.2,23.0,35.648162979209424,-12.648162979209424
30,0.07,26.0,15.694654902426004,10.305345097573996
31,0.37,21.000000000000004,21.293625877275467,-0.2936258772754634
32,0.39,10.0,18.21885466980815,-8.218854669808149
33,0.0,24.0,10.29266001614809,13.70733998385191
34,0.4,22.0,21.67599512344718,0.32400487655282006
35,0.19,115.0,15.365731662564277,99.63426833743573
36,0.46,74.0,134.3960935211277,-60.39609352112771
37,0.35,6.0,59.26971717571735,-53.26971717571735
38,0.0,6.0,8.902439210980534,-2.9024392109805337
39,0.43,-3.0,15.282011976478099,-18.2820119764781
40,0.0,9.0,-4.184594821275175,13.184594821275175
41,0.0,3.0,9.392268545708657,-6.3922685457086565
42,0.32,30.000000000000004,1.6190508629935234,28.380949137006482
43,0.0,10.0,28.717982410302163,-18.717982410302163
44,0.0,6.0,5.083511556886733,0.9164884431132672
45,0.0,11.0,-8.013569257897734,19.013569257897736
46,0.0,-3.0,8.891269205760956,-11.891269205760956
47,1.0,5.0,-1.8870076559877396,6.887007655987739
48,0.0,6.0,5.20806159989506,0.7919384001049403
49,0.52,32.00000000000001,4.189515183120072,27.810484816879935
50,1.0,1.0000000000000002,31.454657123241425,-30.454657123241425
51,0.0,4.000000000000001,-19.441893878370525,23.441893878370525
52,0.27,0.0,-1.8340772008121013,1.8340772008121013
53,0.01,1.0000000000000002,-5.584397766491473,6.584397766491473
54,0.09,1.0000000000000002,-0.6984299700757861,1.6984299700757863
55,0.0,6.0,0.8691557787111401,5.13084422128886
56,0.0,8.000000000000002,5.834095019104183,2.165904980895819
57,0.0,11.0,7.5319418730342385,3.4680581269657615
58,0.0,12.0,8.677928005006313,3.3220719949936868
59,0.0,16.000000000000004,11.153563340377211,4.846436659622793
60,0.38,17.0,16.763198466198446,0.2368015338015539
61,0.75,20.0,19.038624609410764,0.9613753905892359
62,0.0,20.0,23.106344069336654,-3.1063440693366537
63,0.56,24.0,22.04184410725117,1.958155892748831
64,1.0,24.0,24.533916473380327,-0.5339164733803266
65,0.0,24.0,26.981586796045303,-2.9815867960453026
66,0.0,27.0,23.388584881249667,3.611415118750333
67,0.38,27.0,22.93277141642809,4.067228583571911
68,0.21,27.0,26.605097095412017,0.39490290458798327
69,0.0,27.0,24.567024876321554,2.432975123678446
70,1.0,27.0,24.351797631134986,2.6482023688650145
71,0.0,28.0,28.5327492513299,-0.5327492513298999
72,0.0,34.0,23.88452567871928,10.115474321280718
73,0.0,29.0,31.568375743985175,-2.5683757439851753
74,0.0,30.000000000000004,28.133489644954203,1.8665103550458007
75,0.55,34.0,22.86411261128545,11.13588738871455
76,0.0,39.0,29.257067888281345,9.742932111718655
77,0.56,26.0,32.84255309986114,-6.842553099861142
78,0.0,28.0,23.00993115877032,4.990068841229679
79,0.0,28.0,17.60988534668684,10.390114653313159
80,0.0,31.000000000000004,22.539961855748892,8.460038144251111
81,0.31,31.000000000000004,31.208010349519252,-0.2080103495192489
82,0.32,31.000000000000004,28.40695800684452,2.5930419931554844
83,0.0,33.0,25.779985787473915,7.220014212526085
84,0.0,33.0,26.86157166364193,6.138428336358071
85,0.99,34.0,30.02823541640043,3.971764583599569
86,0.69,31.000000000000004,31.283109503471852,-0.2831095034718487
87,0.0,51.00000000000001,24.710834552145005,26.289165447855
88,0.0,35.0,41.59702832720995,-6.597028327209948
89,0.0,35.0,26.47270873578429,8.527291264215709
90,1.0,35.0,20.353884441258906,14.646115558741094
91,0.12,35.0,31.93069990953207,3.06930009046793
92,0.0,35.0,27.063902049731016,7.936097950268984
93,0.0,35.0,27.504239283635616,7.495760716364384
94,0.0,35.0,32.747614116048815,2.2523858839511846
95,0.0,35.0,27.058601085089446,7.941398914910554
96,1.0,35.0,27.038853375651836,7.961146624348164
97,0.1,37.0,29.21890740745306,7.7810925925469405
98,0.0,35.0,28.75109081324339,6.24890918675661
99,0.28,35.0,27.75635186907053,7.2436481309294685
100,0.0,36.0,33.201829210739135,2.7981707892608654
101,0.04,40.0,27.580149743762018,12.419850256237982
102,0.0,44.0,32.21221345495462,11.787786545045378
103,0.65,47.0,36.40921019007683,10.590789809923173
