,Searches,Cases,predictions,error
4,0.29,388.99999999999994,482.5681265772438,-93.56812657724385
5,0.23,356.99999999999994,285.35335814279557,71.64664185720437
6,0.28,242.0,383.7213663753891,-141.7213663753891
7,0.44,175.0,237.4587267953682,-62.45872679536819
8,0.0,104.0,189.74994525374413,-85.74994525374413
9,0.04,84.0,111.33151723270416,-27.331517232704158
10,0.0,26.999999999999996,83.25436257445813,-56.25436257445813
11,0.07,33.0,28.717491938750744,4.282508061249256
12,0.13,30.999999999999996,40.01442186728001,-9.01442186728001
13,0.29,24.0,32.51305928434491,-8.513059284344912
14,0.37,15.999999999999998,23.85492472827673,-7.85492472827673
15,0.1,12.0,14.83818678452611,-2.83818678452611
16,0.13,9.0,13.027508489667177,-4.027508489667177
17,0.0,15.0,8.10154351078719,6.89845648921281
18,0.0,12.0,15.878558068361283,-3.878558068361283
19,0.0,17.0,12.525197175780535,4.474802824219465
20,0.0,10.999999999999998,16.21449679587245,-5.214496795872451
21,0.0,7.0,13.408138641771078,-6.408138641771078
22,0.25,3.0,9.49470528085947,-6.4947052808594705
23,0.13,-0.9999999999999999,5.541973567648828,-6.541973567648828
24,0.0,4.999999999999999,0.717981981741339,4.28201801825866
25,0.0,3.9999999999999996,4.885449937243462,-0.8854499372434623
26,0.0,3.9999999999999996,3.7725197951225935,0.22748020487740606
27,0.0,7.0,3.085091593193114,3.914908406806886
28,0.52,1.9999999999999998,6.755024555660486,-4.755024555660486
29,0.84,0.9999999999999999,0.6597446345533803,0.3402553654466196
30,0.14,3.9999999999999996,-0.3608339211134985,4.360833921113498
31,0.0,0.9999999999999999,3.854925532169193,-2.854925532169193
32,0.0,1.9999999999999998,1.7003541739796102,0.2996458260203896
33,0.0,0.9999999999999999,1.2653928308402003,-0.2653928308402004
34,0.0,0.9999999999999999,0.936653740203306,0.06334625979669384
35,0.42,6.0,1.045269757647142,4.954730242352858
36,0.0,7.0,5.667251299797297,1.3327487002027034
37,0.0,1.9999999999999998,6.251622908782959,-4.251622908782959
38,1.0,0.0,1.9062012727623432,-1.9062012727623432
39,0.0,0.9999999999999999,-3.13398589481473,4.13398589481473
40,0.0,0.0,1.8403311488244682,-1.8403311488244682
41,0.0,0.9999999999999999,-0.5950813283634185,1.5950813283634184
42,0.0,0.9999999999999999,0.536286140832752,0.46371385916724794
43,0.0,0.9999999999999999,1.0868566628488898,-0.08685666284888993
44,0.0,0.9999999999999999,1.1580980778957157,-0.15809807789571584
45,0.0,7.0,1.0875199062932284,5.912480093706772
46,0.0,0.9999999999999999,6.732169851467908,-5.732169851467908
