,Searches,Cases,predictions,error
4,0.89,82.0,96.26412835079194,-14.264128350791935
5,0.61,125.0,60.253636829986576,64.74636317001342
6,0.46,95.99999999999999,103.51819858516693,-7.518198585166942
7,1.0,107.99999999999999,95.02574479270935,12.97425520729064
8,0.56,136.0,103.97101369804382,32.02898630195618
9,0.0,149.0,116.91731764533996,32.08268235466004
10,0.31,134.0,130.13811844718933,3.8618815528106722
11,0.36,58.0,121.35217954689026,-63.352179546890255
12,0.17,153.0,68.9854799438858,84.0145200561142
13,0.52,158.0,122.91441038223266,35.08558961776734
14,0.66,214.0,134.3790459007263,79.62095409927369
15,1.0,158.0,143.29494521987914,14.70505478012086
16,0.7,197.0,131.32607741714477,65.67392258285523
17,0.39,205.0,140.28579996604918,64.71420003395082
18,1.0,293.0,140.90122876686095,152.09877123313905
19,1.0,276.0,155.98223933052063,120.01776066947937
20,0.5,182.99999999999997,168.31238023735045,14.687619762649518
21,0.15,119.0,153.62857972976684,-34.62857972976684
22,0.87,243.0,108.11805365501404,134.88194634498598
23,0.32,167.0,145.82641319030762,21.17358680969238
24,0.57,132.0,134.74112122962953,-2.7411212296295275
25,1.0,85.0,120.68123406997681,-35.68123406997681
26,0.0,82.0,85.44598404960632,-3.4459840496063237
27,0.0,41.0,80.35199928928375,-39.351999289283754
28,0.0,58.99999999999999,43.40766370414734,15.592336295852654
29,1.0,23.0,55.671301534118655,-32.671301534118655
30,1.0,11.0,23.17889382361412,-12.178893823614121
31,0.0,11.999999999999998,17.7012365508461,-5.701236550846103
32,1.0,10.0,10.073516515235902,-0.07351651523590164
33,0.0,11.999999999999998,8.62919148127079,3.3708085187292074
34,0.0,7.0,8.427914636712075,-1.4279146367120745
35,1.0,11.0,5.668790307562351,5.331209692437649
36,0.0,8.0,8.344436516914367,-0.3444365169143673
37,0.0,4.0,6.62829749250412,-2.62829749250412
38,0.0,8.0,2.1544254975950716,5.845574502404928
39,0.0,2.0,6.013948380906582,-4.013948380906582
40,0.0,2.0,2.2231852566325663,-0.22318525663256628
41,0.0,4.0,0.873116220009923,3.1268837799900773
42,0.0,11.999999999999998,3.5465513184809683,8.45344868151903
43,0.0,4.0,12.4030124929142,-8.4030124929142
44,0.0,0.0,-0.6199406248810887,0.6199406248810887
45,0.0,0.0,-1.7320651839077472,1.7320651839077472
46,0.0,0.0,0.43669171676501634,-0.43669171676501634
47,0.0,4.0,-0.31810648876294495,4.318106488762945
48,1.0,11.0,3.727320016670227,7.272679983329773
49,0.0,7.0,10.345006726388931,-3.345006726388931
50,0.0,4.0,2.3574822784459593,1.6425177215540407
51,0.0,2.0,2.073847369488478,-0.07384736948847781
52,0.0,0.0,0.8615399949356913,-0.8615399949356913
53,0.0,2.9999999999999996,0.29821605124637485,2.701783948753625
54,0.0,2.0,2.9564979761004446,-0.9564979761004446
55,0.0,1.0,1.8152482056498527,-0.8152482056498527
56,0.0,4.0,-0.7354802242466807,4.735480224246681
57,0.96,2.9999999999999996,4.139479583027363,-1.1394795830273634
58,0.0,0.0,2.5508775192129614,-2.5508775192129614
59,0.0,2.0,-1.7967617677736283,3.7967617677736283
60,0.0,1.0,1.8967082286655903,-0.8967082286655903
61,0.0,1.0,0.7890087595245242,0.2109912404754758
62,0.0,1.0,0.40467031125813724,0.5953296887418628
63,0.0,2.0,1.100080192436576,0.899919807563424
64,0.0,1.0,1.9193451601445675,-0.9193451601445675
65,0.0,0.0,0.7807011862573028,-0.7807011862573028
66,0.0,1.0,-0.26943068591833114,1.269430685918331
67,0.0,0.0,1.0988313901537656,-1.0988313901537656
68,1.0,1.0,-0.014198958173282445,1.0141989581732824
69,0.0,2.9999999999999996,0.8115739879122377,2.1884260120877617
70,0.0,0.0,2.85679987347126,-2.85679987347126
71,0.0,1.0,-0.006594419607655146,1.006594419607655
72,0.0,5.0,-0.5402572982400655,5.540257298240066
73,0.0,-2.0,4.108972520251274,-6.108972520251274
74,0.0,2.0,-3.520642601504326,5.520642601504326
75,0.0,0.0,1.5983717427825928,-1.5983717427825928
76,0.0,0.0,-1.0956016704696416,1.0956016704696416
77,0.0,-2.9999999999999996,0.34522520868301393,-3.3452252086830137
78,0.0,1.0,-2.6797431646466254,3.6797431646466254
79,0.0,2.9999999999999996,1.0156612218546868,1.9843387781453128
80,0.0,1.0,2.1340728672635554,-1.1340728672635554
81,0.0,0.0,1.0113275932455064,-1.0113275932455064
82,0.0,1.0,-0.6137682634449005,1.6137682634449004
83,0.0,1.0,1.0213520040845872,-0.02135200408458715
84,0.0,1.0,0.9257143147301674,0.07428568526983259
85,0.0,2.9999999999999996,0.8229364315477014,2.177063568452298
86,0.0,1.0,2.9101095815372466,-1.9101095815372466
87,0.0,2.0,0.5432832218047976,1.4567167781952024
88,1.0,5.0,1.562396549153328,3.437603450846672
89,0.0,2.9999999999999996,4.81718958268404,-1.81718958268404
90,0.0,1.0,1.4167403767353297,-0.4167403767353297
91,0.0,1.0,1.9311569431519509,-0.9311569431519509
92,0.0,1.0,0.7588832634207606,0.24111673657923938
93,0.0,0.0,1.0524079407459497,-1.0524079407459497
94,0.0,0.0,-0.06237299871925265,0.06237299871925265
95,0.0,0.0,0.03984016950611025,-0.03984016950611025
96,0.0,2.9999999999999996,0.009985526020317338,2.990014473979682
97,0.0,1.0,2.8176980001556875,-1.8176980001556875
98,0.0,-1.0,0.7476386253085733,-1.7476386253085732
99,0.0,-2.0,-2.431951090723276,0.4319510907232762
100,0.0,2.9999999999999996,-1.5330550068473816,4.533055006847381
101,0.0,0.0,2.418735414302349,-2.418735414302349
102,0.0,1.0,-0.4705165878006816,1.4705165878006816
103,0.0,0.0,0.9068392992126941,-0.9068392992126941
