Date,Searches,Observed,Predicted,error
31/01/2016,0.44,292.0,448.66364936267854,-156.66364936267854
07/02/2016,0.44,283.0,284.23308324551584,-1.233083245515843
14/02/2016,0.25,230.99999999999997,334.0268595306873,-103.02685953068735
21/02/2016,0.26,214.0,254.96657526151657,-40.96657526151657
28/02/2016,0.27,166.99999999999997,209.13866546390534,-42.13866546390537
06/03/2016,0.15,198.0,170.65679452353,27.34320547646999
13/03/2016,0.44,142.0,189.13260627006053,-47.132606270060535
20/03/2016,0.18,82.0,141.03614293815136,-59.03614293815136
27/03/2016,0.15,166.0,101.55959773861885,64.44040226138115
03/04/2016,0.19,156.0,165.60356456128122,-9.603564561281217
10/04/2016,0.18,113.0,150.1615131390095,-37.161513139009486
17/04/2016,0.21,77.0,66.16764633353948,10.83235366646052
24/04/2016,0.33,63.0,80.89293140035629,-17.89293140035629
01/05/2016,0.16,69.0,72.56854400750399,-3.568544007503988
08/05/2016,0.17,66.0,74.27432972374677,-8.274329723746774
15/05/2016,0.14,84.0,62.492690821073055,21.507309178926945
22/05/2016,0.04,26.0,76.6746328054762,-50.67463280547619
29/05/2016,0.1,36.0,22.658652211720348,13.341347788279652
05/06/2016,0.17,34.0,26.025220876731275,7.974779123268725
12/06/2016,0.04,37.0,28.07869178923845,8.921308210761548
19/06/2016,0.09,29.0,32.47712924833059,-3.4771292483305913
26/06/2016,0.16,2.0,27.483256549812555,-25.483256549812555
03/07/2016,0.01,17.0,-0.9720958993138745,17.972095899313874
10/07/2016,0.21,14.000000000000002,17.917676472337245,-3.9176764723372433
17/07/2016,0.26,12.0,13.141078068085314,-1.1410780680853136
24/07/2016,0.1,11.0,3.865426546919346,7.1345734530806535
31/07/2016,0.25,8.0,10.747973799774348,-2.747973799774348
07/08/2016,0.4,5.0,7.3765289829915766,-2.3765289829915766
14/08/2016,0.0,2.0,2.98485164340131,-0.9848516434013099
21/08/2016,0.26,4.0,2.4549561169756204,1.5450438830243796
28/08/2016,0.22,4.0,3.97045230662629,0.029547693373709993
04/09/2016,0.2,8.0,2.48542986908488,5.51457013091512
11/09/2016,0.5,5.0,7.204522629400492,-2.2045226294004916
18/09/2016,0.39,9.0,3.4875950714738666,5.512404928526133
25/09/2016,0.48,5.0,6.717833960988521,-1.7178339609885214
02/10/2016,0.37,5.0,4.5971168820396064,0.40288311796039356
09/10/2016,0.28,3.0,3.8507769256706537,-0.8507769256706537
16/10/2016,0.61,4.0,2.9472946917915346,1.0527053082084654
23/10/2016,0.16,-4.0,3.4934632266037164,-7.493463226603716
30/10/2016,0.09,4.0,-4.182134800965339,8.18213480096534
06/11/2016,0.25,2.0,3.677902768819928,-1.6779027688199282
13/11/2016,0.52,4.0,1.4356020802336558,2.5643979197663445
20/11/2016,0.1,1.0,2.6477384313941004,-1.6477384313941004
27/11/2016,0.47,2.0,0.5548308427176811,1.4451691572823189
04/12/2016,0.0,3.0,2.071834356311336,0.928165643688664
11/12/2016,0.25,14.000000000000002,1.8374897369500995,12.162510263049903
18/12/2016,0.0,2.0,13.367698120235502,-11.367698120235502
25/12/2016,0.0,5.0,-1.2910600225098432,6.291060022509843
01/01/2017,0.0,0.0,4.408551180928498,-4.408551180928498
08/01/2017,0.0,4.0,0.08838827544899192,3.9116117245510083
15/01/2017,0.04,5.0,3.2044212433438,1.7955787566561998
22/01/2017,0.0,4.0,4.366272029758841,-0.3662720297588411
29/01/2017,0.04,3.0,2.7647918324596437,0.23520816754035634
05/02/2017,0.13,0.0,2.1444776360307634,-2.1444776360307634
12/02/2017,0.12,2.0,-0.9980022027896717,2.9980022027896718
19/02/2017,0.0,1.0,1.2839275023914873,-0.28392750239148734
26/02/2017,0.09,2.0,0.7345189324569515,1.2654810675430483
05/03/2017,0.17,3.0,1.5312260722050817,1.4687739277949183
12/03/2017,0.0,2.0,2.0282095709569754,-0.028209570956975405
19/03/2017,0.26,2.0,1.3698298414865882,0.6301701585134118
26/03/2017,0.0,1.0,1.4739335851899906,-0.4739335851899906
02/04/2017,0.22,0.0,-0.03628488651468884,0.03628488651468884
09/04/2017,0.0,3.0,-0.013133436567177996,3.013133436567178
16/04/2017,0.16,0.0,1.997296126538068,-1.997296126538068
23/04/2017,0.09,4.0,-0.05818950575205032,4.0581895057520505
30/04/2017,0.13,3.0,2.809042210913971,0.190957789086029
