,Searches,Cases,predictions,error
4,0.44,636.0,474.78873394349097,161.21126605650903
5,0.62,854.9999999999999,443.4350029284763,411.5649970715236
6,0.51,881.0,668.4836403283978,212.51635967160223
7,0.58,980.0,802.4519857517814,177.54801424821858
8,0.3,1243.0,895.1377573512268,347.8622426487732
9,0.26,1257.0,1083.9781678157044,173.0218321842956
10,0.77,1044.0,1230.4497726070213,-186.44977260702126
11,0.3,952.0,1027.3166294057655,-75.31662940576553
12,0.46,1212.0,934.4275935532761,277.5724064467239
13,0.56,1525.0,1050.3461173029327,474.6538826970673
14,0.7,1531.0,1352.9720087646674,178.0279912353326
15,0.5,1472.0,1477.0421330068589,-5.042133006858876
16,0.57,1247.0,1405.2473509748268,-158.24735097482676
17,0.28,1077.0,1210.2911503028488,-133.2911503028488
18,0.47,1164.0,1038.8688144537734,125.13118554622656
19,0.43,1260.0,1053.6928500303268,206.30714996967322
20,0.23,786.0,1119.9248790108682,-333.92487901086815
21,0.22,949.0,813.5627969931793,135.4372030068207
22,0.36,858.9999999999999,911.0431411553383,-52.04314115533839
23,0.27,809.0,772.4661087686158,36.533891231384246
24,0.16,730.0,786.0158270669937,-56.015827066993666
25,0.31,519.0,699.8028340190315,-180.80283401903148
26,0.04,506.99999999999994,524.7053748830986,-17.705374883098614
27,0.31,301.0,503.9608939656067,-202.96089396560672
28,0.57,268.0,303.9176973850584,-35.917697385058375
29,0.47,319.0,277.0928215179825,41.907178482017514
30,0.16,198.0,295.59747995533945,-97.59747995533945
31,0.39,216.0,171.4956341706276,44.504365829372404
32,0.22,144.0,190.44001654241086,-46.44001654241086
33,0.33,110.0,136.14348191476583,-26.14348191476583
34,0.28,80.0,100.82359015967131,-20.823590159671312
35,0.31,188.0,78.8295345471871,109.1704654528129
36,0.43,25.0,152.26431702778578,-127.26431702778578
37,0.33,106.0,32.35992206502676,73.64007793497325
38,0.3,108.0,70.32195763227583,37.678042367724174
39,0.15,72.0,94.96764382197142,-22.96764382197142
40,0.34,34.0,-12.724442607786953,46.724442607786955
41,0.51,72.0,21.31454062975794,50.68545937024206
42,0.15,91.0,62.44885006479263,28.55114993520737
43,0.08,46.0,77.10794791913152,-31.10794791913152
44,0.54,41.0,34.85894771459758,6.1410522854024165
45,0.22,37.0,47.21551969645619,-10.215519696456191
46,0.1,-29.0,38.97212031561494,-67.97212031561494
47,0.43,96.0,-19.011382306273877,115.01138230627387
48,0.13,30.0,94.59855641530753,-64.59855641530753
49,0.11,85.0,13.706468529880345,71.29353147011966
50,0.21,26.0,30.79946195444107,-4.799461954441071
51,0.04,20.0,5.518562943664565,14.481437056335434
52,0.05,12.0,11.830683472633362,0.16931652736663771
53,0.0,15.0,11.134594836374074,3.865405163625926
54,0.04,34.0,16.114773207637967,17.885226792362033
55,0.02,44.0,33.547929029693606,10.452070970306394
56,0.04,57.0,39.231021008483765,17.768978991516235
57,0.02,52.0,47.2013527939713,4.798647206028697
58,0.18,45.0,56.66855036671996,-11.668550366719963
59,0.15,35.0,55.52397353750467,-20.523973537504673
60,0.09,91.0,43.85668790638089,47.14331209361911
61,0.0,17.0,92.94790329200745,-75.94790329200745
62,0.39,29.0,13.366249761752487,15.633750238247513
63,0.38,26.0,21.675480417620836,4.324519582379164
64,0.0,29.0,25.0853798764652,3.9146201235347995
65,0.23,0.0,31.847081294988392,-31.847081294988392
66,0.0,55.0,-0.3809016086008586,55.38090160860086
67,0.33,-13.0,57.904172642611265,-70.90417264261126
68,0.14,28.0,-15.008837759860754,43.008837759860754
69,0.12,22.0,6.128285239505768,15.871714760494232
70,0.42,20.0,3.630804626490399,16.3691953735096
71,0.06,25.0,6.236021205661148,18.763978794338854
72,0.33,11.0,27.563045180829764,-16.563045180829764
73,0.38,31.0,11.777858689988554,19.222141310011445
74,0.06,16.0,27.645247312600613,-11.645247312600613
75,0.0,18.0,15.854448125117123,2.1455518748828766
76,0.06,9.0,14.442422890227437,-5.442422890227437
77,0.0,8.0,9.28808951081559,-1.28808951081559
78,0.47,17.0,7.456861314232349,9.543138685767651
79,0.0,18.0,16.427742961756884,1.5722570382431158
80,0.0,15.0,15.799809857963622,-0.7998098579636217
81,0.07,0.0,15.665646376657486,-15.665646376657486
82,0.0,27.0,-5.945517211111635,32.945517211111635
83,0.32,20.0,27.353712147936225,-7.353712147936225
84,0.17,18.0,17.923382344028056,0.07661765597194403
85,0.0,9.0,4.336038710498512,4.663961289501488
86,0.17,-19.0,11.835337487085164,-30.835337487085162
87,0.0,-6.0,-19.525754707656205,13.525754707656205
88,0.0,17.0,-4.59517210408993,21.59517210408993
89,0.48,12.0,11.544757873393893,0.4552421266061071
90,0.94,14.0,14.023668831257224,-0.023668831257223744
91,0.0,9.0,6.303402673094273,2.696597326905727
92,0.12,6.0,11.346022519494294,-5.346022519494294
93,0.22,12.0,8.672183287795484,3.327816712204516
94,0.0,5.0,8.275024680817724,-3.275024680817724
95,0.27,3.0,4.756016424671709,-1.7560164246717092
96,0.0,6.0,2.6338975447458775,3.3661024552541225
97,0.0,11.0,5.51337512681663,5.48662487318337
98,0.29,69.0,10.929246244804412,58.07075375519559
99,0.21,-12.0,66.7605325371778,-78.7605325371778
100,0.14,24.0,-34.77053381405473,58.77053381405473
101,0.01,8.0,20.483454639292955,-12.483454639292955
102,0.1,-49.0,-12.556334381192624,-36.44366561880737
103,0.0,3.0,-55.23921659772873,58.23921659772873
