,Searches,Cases,predictions,error
4,0.45,834.0,566.4021465301514,267.5978534698486
5,1.0,572.0,536.6835996826172,35.31640031738277
6,0.61,453.00000000000006,409.437453331604,43.56254666839607
7,0.41,416.0,378.49403293289186,37.505967067108145
8,0.44,290.0,361.8342989117432,-71.83429891174319
9,0.12,264.0,299.8149268401337,-35.814926840133694
10,0.58,197.0,258.6423695770264,-61.642369577026386
11,0.26,118.0,194.24058430786133,-76.24058430786133
12,0.2,117.0,131.96827507701875,-14.968275077018745
13,0.2,112.0,118.99704918960572,-6.997049189605718
14,0.53,85.0,99.71793376194,-14.717933761940003
15,0.2,73.0,84.0045472665596,-11.004547266559598
16,0.42,55.00000000000001,72.6592909088707,-17.659290908870695
17,0.31,62.0,52.66274561084747,9.337254389152527
18,0.0,73.0,54.64846255098343,18.35153744901657
19,0.0,111.0,62.4318941094017,48.5681058905983
20,0.0,-26.0,94.56700017539978,-120.56700017539978
21,0.0,36.0,-21.52696681641102,57.52696681641102
22,0.13,28.0,39.603638184862135,-11.603638184862135
23,0.29,25.0,16.585664247927667,8.414335752072333
24,0.0,18.0,39.290085093011854,-21.290085093011854
25,0.0,16.0,14.1860954418993,1.8139045581007007
26,0.02,17.0,11.566360240535737,5.433639759464263
27,0.0,21.0,16.178048532443047,4.8219514675569535
28,1.0,20.0,21.698785838165282,-1.698785838165282
29,0.42,7.0,23.097484166316985,-16.097484166316985
30,0.14,10.0,6.399505197584629,3.600494802415371
31,0.0,7.0,8.584372155528069,-1.5843721555280688
32,0.0,6.000000000000001,0.10934125666312873,5.890658743336872
33,1.0,6.000000000000001,5.172999991379976,0.8270000086200247
34,0.83,4.0,7.040845084848404,-3.040845084848404
35,0.0,10.0,5.591018583154678,4.408981416845322
36,1.0,30.000000000000004,9.613919977161885,20.38608002283812
37,0.0,31.0,30.91218182806015,0.0878181719398512
38,0.0,25.0,11.771094572720529,13.228905427279471
39,0.0,1.0,24.37501395438194,-23.37501395438194
40,0.0,3.0000000000000004,-0.1892842222277075,3.189284222227708
41,0.0,1.0,1.5360739761304856,-0.5360739761304856
42,0.0,36.0,0.7830228498357534,35.21697715016425
43,0.0,7.0,34.7741485542202,-27.774148554220197
44,1.0,4.0,-3.651702112468481,7.651702112468481
45,1.0,9.0,-19.886045668678285,28.886045668678285
46,0.0,4.0,9.630125020103455,-5.6301250201034545
47,0.99,11.0,3.1368986040282247,7.863101395971775
48,0.0,9.0,10.75160237154007,-1.75160237154007
49,0.0,31.0,7.269508751351833,23.730491248648168
50,0.0,8.0,32.47098815555572,-24.470988155555723
51,0.18,26.0,-7.593105762269497,33.593105762269495
52,1.0,4.0,16.92313221944332,-12.923132219443321
