,Searches,Cases,predictions,error
4,0.66,126.0,111.1932911120224,14.806708887977607
5,0.88,179.0,85.10071166999816,93.89928833000184
6,0.55,213.0,142.94190074192048,70.05809925807952
7,0.55,165.0,192.7949059893036,-27.7949059893036
8,0.3,218.0,163.8263328453827,54.173667154617306
9,0.23,218.0,193.44404504966735,24.555954950332648
10,0.75,144.0,197.2422529615021,-53.24225296150209
11,0.4,201.00000000000003,151.47109184486388,49.52890815513615
12,0.15,235.00000000000003,185.47023601394653,49.529763986053496
13,1.0,245.00000000000003,200.64878454841613,44.3512154515839
14,0.5,210.0,236.3138090589142,-26.313809058914188
15,0.08,183.00000000000003,205.14008097061156,-22.140080970611535
16,0.64,185.00000000000003,180.54655914543153,4.453440854568498
17,0.41,153.00000000000003,169.85136789596558,-16.851367895965552
18,0.49,195.00000000000003,147.44937796913146,47.55062203086857
19,0.67,202.00000000000003,177.78575627357483,24.214243726425195
20,0.28,92.00000000000001,181.70884516326905,-89.70884516326903
21,0.25,156.00000000000003,105.05149757266999,50.94850242733004
22,0.2,105.0,148.55721764080047,-43.557217640800474
23,0.0,96.00000000000001,89.73747948822022,6.2625205117797975
24,0.1,56.00000000000001,96.32494648651124,-40.32494648651123
25,0.0,65.0,55.83756078264236,9.162439217357637
26,0.03,114.00000000000001,63.78509549135208,50.21490450864793
27,0.26,46.00000000000001,98.81006144424438,-52.810061444244376
28,0.87,29.000000000000004,45.185347218112945,-16.18534721811294
29,0.73,36.0,37.79095997536659,-1.7909599753665901
30,0.12,45.0,35.83005955406189,9.16994044593811
31,0.75,38.00000000000001,38.75980744871139,-0.7598074487113848
32,0.0,25.000000000000004,33.700168271989824,-8.70016827198982
33,0.0,24.000000000000004,17.738612018437387,6.261387981562617
34,0.87,22.0,23.04734506239891,-1.047345062398911
35,0.0,23.000000000000004,17.861761466808318,5.138238533191686
36,0.92,32.0,17.477541834397314,14.522458165602686
37,0.0,55.0,28.532319388751983,26.467680611248017
38,0.0,9.0,53.30716707365036,-44.30716707365036
39,1.0,5.000000000000001,8.083501027739048,-3.0835010277390476
40,0.0,5.000000000000001,-0.21042840766452253,5.210428407664524
41,0.0,-11.0,8.108161285071374,-19.108161285071375
42,0.0,19.000000000000004,-10.412460330553055,29.41246033055306
43,0.0,5.000000000000001,20.52899757311821,-15.528997573118211
44,0.0,5.000000000000001,1.3011333968108894,3.6988666031891118
45,0.0,10.000000000000002,4.289805578011275,5.710194421988727
46,0.22,6.000000000000001,9.183304156520366,-3.1833041565203652
47,0.0,7.000000000000001,4.96176364156723,2.038236358432771
48,0.0,2.0,7.226432893178463,-5.226432893178463
49,0.0,10.000000000000002,2.7765914757025243,7.2234085242974775
50,0.0,3.0000000000000004,10.70847165664196,-7.70847165664196
51,0.0,3.0000000000000004,2.888917432333231,0.11108256766676927
52,0.51,0.0,-0.22350360037714243,0.22350360037714243
53,0.0,4.0,0.42935854203656315,3.5706414579634367
54,0.0,2.0,4.140159488452673,-2.1401594884526727
55,0.0,0.0,1.6789016207915544,-1.6789016207915544
56,0.0,1.0,-1.6651433527308703,2.6651433527308703
57,0.0,1.0,1.191300381399095,-0.191300381399095
58,0.0,3.0000000000000004,0.9500322739857435,2.049967726014257
59,0.0,3.0000000000000004,2.925252621783018,0.07474737821698252
60,0.0,2.0,2.7603505083453657,-0.7603505083453657
61,0.82,6.000000000000001,1.415245745255947,4.584754254744054
62,0.0,2.0,5.4663348869776724,-3.4663348869776724
63,0.0,2.0,1.6022059515082836,0.3977940484917164
64,0.0,0.0,2.7101115152657034,-2.7101115152657034
65,0.0,0.0,-0.009147950383173302,0.009147950383173302
66,1.0,5.000000000000001,0.0539668558871001,4.946033144112901
67,0.0,-3.0000000000000004,4.730739390381575,-7.730739390381576
68,0.0,1.0,-3.5612058157932758,4.561205815793276
69,0.0,0.0,1.6639578681141138,-1.6639578681141138
