,Searches,Cases,predictions,error
4,0.79,615.0,562.2019723857117,52.798027614288344
5,0.93,159.0,585.2208895243073,-426.22088952430727
6,0.69,846.0,305.00764929740905,540.992350702591
7,0.86,416.99999999999994,570.1549406487275,-153.15494064872752
8,1.0,42.0,381.7870385175705,-339.7870385175705
9,0.91,589.0,127.31324718933105,461.68675281066896
10,1.0,345.0,416.32685688148496,-71.32685688148496
11,0.21,90.0,347.08648575546266,-257.08648575546266
12,0.19,281.99999999999994,149.0694967827606,132.93050321723933
13,0.68,236.0,247.00254276729584,-11.002542767295836
14,0.54,163.0,182.9424043837166,-19.942404383716593
15,0.28,193.0,169.9435874347687,23.056412565231312
16,0.64,137.0,185.06006127742768,-48.06006127742768
17,0.14,124.0,126.89873294586182,-2.8987329458618234
18,0.29,89.0,122.74633812355042,-33.746338123550416
19,0.19,122.0,85.17858749213218,36.82141250786782
20,0.06,79.0,109.95580571791649,-30.95580571791649
21,0.11,89.0,72.06624381625176,16.933756183748244
22,0.11,55.99999999999999,81.85445562695503,-25.854455626955037
23,0.06,23.0,52.28332860291481,-29.283328602914807
24,0.05,48.0,24.921297314355375,23.078702685644625
25,0.46,43.0,49.71034935503006,-6.710349355030061
26,0.0,26.0,38.41116973564148,-12.41116973564148
27,0.08,26.0,15.709982720463277,10.290017279536723
28,0.24,32.0,22.2081774272871,9.7918225727129
29,0.0,18.0,25.7457897014451,-7.745789701445101
30,0.13,22.0,17.894309537672996,4.105690462327004
31,0.92,17.0,17.234335549168588,-0.23433554916858768
32,0.94,3.0,17.87730336022377,-14.87730336022377
33,0.0,9.0,5.454575708748698,3.545424291251302
34,0.0,13.999999999999998,9.92956202055335,4.070437979446648
35,0.19,52.0,5.987209438277483,46.01279056172252
36,0.47,26.999999999999996,52.8982269878149,-25.898226987814905
37,0.0,3.0,9.302932227162122,-6.302932227162122
38,0.45,9.999999999999998,-5.420352245576382,15.42035224557638
39,0.0,12.0,11.14597544912696,0.8540245508730404
40,0.51,6.0,4.50618920589745,1.4938107941025498
41,0.0,4.999999999999999,3.3408432045301795,1.6591567954698196
42,0.0,37.0,5.365390647159219,31.63460935284078
43,0.0,9.0,31.65006086848736,-22.65006086848736
44,0.95,11.0,-7.5582386001229285,18.558238600122927
45,0.0,13.999999999999998,-13.082524107574224,27.082524107574223
46,0.0,3.0,11.484173422046899,-8.484173422046899
47,0.0,3.0,3.6069414064502716,-0.6069414064502716
48,0.2,2.0,1.1505153303545714,0.8494846696454286
49,0.0,30.0,1.7192660971204936,28.280733902879508
50,0.96,6.999999999999999,28.971284058623315,-21.971284058623315
51,0.0,4.999999999999999,-1.448795372786522,6.448795372786521
52,0.0,1.0,-16.50597087389946,17.50597087389946
53,0.01,6.0,-0.254147737117447,6.254147737117447
54,0.09,6.0,5.816957120730877,0.18304287926912277
55,0.0,13.0,5.591299163904786,7.408700836095214
56,0.0,2.0,11.614918693797588,-9.614918693797588
57,0.2,4.0,0.7052355184811354,3.2947644815188646
58,0.0,4.0,3.0858600840631127,0.9141399159368873
59,0.66,4.999999999999999,3.352160160893202,1.6478398391067972
60,0.0,2.0,4.39571830270648,-2.39571830270648
61,0.0,-1.0,1.0172488256452978,-2.017248825645298
62,0.0,4.0,-0.29499015816260127,4.2949901581626015
63,0.0,1.0,4.246235597781539,-3.2462355977815394
64,0.0,2.0,0.863971627869457,1.1360283721305429
65,1.0,0.0,1.7838229443132878,-1.7838229443132878
66,0.0,6.999999999999999,-0.19979868845317514,7.199798688453174
67,0.0,6.0,6.68851993771851,-0.6885199377185103
68,0.21,1.0,4.977689672660827,-3.9776896726608273
69,0.28,3.0,-5.582510260598659,8.58251026059866
70,0.0,1.0,3.717043814483285,-2.717043814483285
71,0.0,2.0,1.00780918003574,0.99219081996426
72,0.0,6.999999999999999,2.20878075186342,4.79121924813658
73,0.0,-6.0,6.755161741427183,-12.755161741427184
74,0.0,2.0,-6.641223710104227,8.641223710104228
75,0.0,0.0,2.0204818246391416,-2.0204818246391416
76,0.0,3.0,-1.28251035888955,4.2825103588895495
77,0.0,-6.0,3.907023213931322,-9.907023213931321
78,0.0,4.0,-5.683537950744033,9.683537950744032
79,0.0,1.0,4.125172347441912,-3.1251723474419117
80,0.0,4.0,0.1109003070730716,3.8890996929269286
81,0.0,0.0,4.861619153982997,-4.861619153982997
82,0.0,1.0,-0.04345176114879083,1.0434517611487908
83,0.31,3.0,0.8194667091068626,2.1805332908931376
84,0.84,3.0,2.742855305853784,0.2571446941462159
85,0.0,0.0,2.543382119708061,-2.543382119708061
86,0.39,-1.0,0.14394119142945855,-1.1439411914294586
87,0.0,-4.999999999999999,-0.2459556448758021,-4.754044355124197
88,0.0,6.0,-4.984314191536903,10.984314191536903
89,0.57,1.0,5.223804566832185,-4.223804566832185
90,0.0,4.0,0.8484266302521527,3.1515733697478474
91,0.14,1.0,3.548553810340166,-2.548553810340166
92,0.57,1.0,0.5197382876428962,0.4802617123571038
93,1.0,2.0,-1.003285356363952,3.003285356363952
94,0.0,-2.0,2.11198781814605,-4.11198781814605
95,0.65,0.0,-1.4902474056960642,1.4902474056960642
96,0.0,2.0,1.2330351623272895,0.7669648376727105
97,0.0,6.0,1.9664295027136802,4.03357049728632
98,0.0,-1.0,5.614902579836845,-6.614902579836845
99,0.36,-1.0,-2.5645158206549286,1.5645158206549286
100,0.0,2.0,-1.7613806238874794,3.7613806238874794
101,0.0,2.0,1.6054275343082844,0.39457246569171556
102,0.0,-1.0,1.9353256574332713,-2.935325657433271
103,0.0,2.0,-1.1600667206518351,3.160066720651835
