Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
27/02/2016,0.3,0.0,13.558097847275436,13.558097847275436,0.0,0.0
05/03/2016,0.37,0.0,14.805575871898235,14.805575871898235,1.0,1.0
12/03/2016,0.67,0.0,14.411899355737866,14.411899355737866,0.0,0.0
19/03/2016,0.2,1.0,15.100389608335496,14.100389608335496,0.0,-1.0
26/03/2016,0.38,0.0,13.855185444570333,13.855185444570333,0.0,0.0
02/04/2016,0.21,2.0,13.908587931144982,11.908587931144982,0.0,-2.0
09/04/2016,0.42,0.0,13.59119757302925,13.59119757302925,0.0,0.0
16/04/2016,0.19,1.0,14.697073662893475,13.697073662893475,0.0,-1.0
23/04/2016,0.16,0.0,13.928727496210486,13.928727496210486,1.0,1.0
30/04/2016,0.17,0.0,14.23965651127249,14.23965651127249,0.0,0.0
07/05/2016,0.15,2.0,13.4898288318187,11.4898288318187,2.0,0.0
14/05/2016,0.12,1.0,13.85215967438072,12.85215967438072,0.0,-1.0
21/05/2016,0.11,0.0,13.403083639143407,13.403083639143407,1.0,1.0
28/05/2016,0.17,0.0,13.236541766397655,13.236541766397655,0.0,0.0
04/06/2016,0.16,0.0,12.887605064347387,12.887605064347387,0.0,0.0
11/06/2016,0.08,3.0,13.015206012155861,10.015206012155861,2.0,-1.0
18/06/2016,0.08,1.0,12.939830123768747,11.939830123768747,1.0,0.0
25/06/2016,0.09,1.0,12.788304678228497,11.788304678228497,0.0,-1.0
02/07/2016,0.09,9.0,12.736459200045466,3.7364592000454664,0.0,-9.0
09/07/2016,0.1,15.000000000000002,12.747774105748535,-2.252225894251467,0.0,-15.000000000000002
16/07/2016,0.15,18.0,13.099186547850072,-4.900813452149928,3.0,-15.0
23/07/2016,0.25,43.0,12.900553136461228,-30.099446863538773,1.0,-42.0
30/07/2016,0.61,74.0,12.862979429296404,-61.1370205707036,1.0,-73.0
06/08/2016,0.69,42.0,14.435802094035596,-27.564197905964406,9.0,-33.0
13/08/2016,0.96,91.0,18.00535746442154,-72.99464253557846,15.000000000000002,-76.0
20/08/2016,1.0,85.00000000000001,20.98430014311373,-64.01569985688629,18.0,-67.00000000000001
27/08/2016,1.0,114.0,37.98161435084939,-76.01838564915062,43.0,-71.0
03/09/2016,0.98,173.0,65.30316591305137,-107.69683408694863,74.0,-99.0
10/09/2016,0.88,36.0,48.247966775327924,12.247966775327924,42.0,6.0
17/09/2016,0.83,97.0,71.28611572073996,-25.713884279260043,91.0,-6.0
