Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
28/02/2016,0.3,1243.0,498.66005262372016,-744.3399473762798,412.99999999999994,-830.0
06/03/2016,0.26,1257.0,113.57880700836658,-1143.4211929916335,636.0,-621.0
13/03/2016,0.77,1044.0,576.4231482883167,-467.5768517116833,854.9999999999999,-189.0000000000001
20/03/2016,0.3,952.0,638.4678456629658,-313.53215433703417,881.0,-71.0
27/03/2016,0.46,1212.0,794.561900999527,-417.438099000473,980.0,-232.0
03/04/2016,0.56,1525.0,1201.1953829552651,-323.80461704473487,1243.0,-282.0
10/04/2016,0.7,1531.0,1101.1863786893273,-429.8136213106727,1257.0,-274.0
17/04/2016,0.5,1472.0,774.2538662703896,-697.7461337296104,1044.0,-428.0
24/04/2016,0.57,1247.0,526.4332090271569,-720.5667909728431,952.0,-295.0
01/05/2016,0.28,1077.0,1028.4183920518112,-48.581607948188775,1212.0,135.0
08/05/2016,0.47,1164.0,1418.8847984767913,254.88479847679127,1525.0,361.0
15/05/2016,0.43,1260.0,1280.2960629967117,20.296062996711726,1531.0,271.0
22/05/2016,0.23,786.0,1208.3272304484367,422.3272304484367,1472.0,686.0
29/05/2016,0.22,949.0,908.9473195194054,-40.05268048059463,1247.0,298.0
05/06/2016,0.36,858.9999999999999,620.094341065073,-238.90565893492692,1077.0,218.0000000000001
12/06/2016,0.27,809.0,737.3412099073505,-71.6587900926495,1164.0,355.0
19/06/2016,0.16,730.0,1129.2806662146186,399.2806662146186,1260.0,530.0
26/06/2016,0.31,519.0,443.0647276138401,-75.93527238615991,786.0,267.0
03/07/2016,0.04,506.99999999999994,502.7139865639782,-4.286013436021733,949.0,442.00000000000006
10/07/2016,0.31,301.0,417.6548041298866,116.6548041298866,858.9999999999999,557.9999999999999
17/07/2016,0.57,268.0,476.14426892970084,208.14426892970084,809.0,541.0
24/07/2016,0.47,319.0,355.55240522539617,36.55240522539617,730.0,411.0
31/07/2016,0.16,198.0,281.5540539046812,83.55405390468121,519.0,321.0
07/08/2016,0.39,216.0,285.46062126148223,69.46062126148223,506.99999999999994,290.99999999999994
14/08/2016,0.22,144.0,221.21006677538873,77.21006677538873,301.0,157.0
21/08/2016,0.33,110.0,-7.835750336561501,-117.8357503365615,268.0,158.0
28/08/2016,0.28,80.0,-7.835750336561501,-87.8357503365615,319.0,239.0
04/09/2016,0.31,188.0,-7.835750336561501,-195.8357503365615,198.0,10.0
