Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
28/02/2016,0.3,1243.0,253.8301736838007,-989.1698263161993,412.99999999999994,-830.0
06/03/2016,0.26,1257.0,471.89776190814973,-785.1022380918503,636.0,-621.0
13/03/2016,0.77,1044.0,685.4936905535984,-358.5063094464016,854.9999999999999,-189.0000000000001
20/03/2016,0.3,952.0,762.6329585463524,-189.36704145364763,881.0,-71.0
27/03/2016,0.46,1212.0,901.1438200593567,-310.8561799406433,980.0,-232.0
03/04/2016,0.56,1525.0,1172.445282236061,-352.5547177639389,1243.0,-282.0
10/04/2016,0.7,1531.0,1134.1039245550346,-396.8960754449654,1257.0,-274.0
17/04/2016,0.5,1472.0,853.2314438486289,-618.7685561513711,1044.0,-428.0
24/04/2016,0.57,1247.0,587.1872223915673,-659.8127776084327,952.0,-295.0
01/05/2016,0.28,1077.0,1104.9626061436081,27.962606143608127,1212.0,135.0
08/05/2016,0.47,1164.0,1315.8373016039848,151.83730160398477,1525.0,361.0
15/05/2016,0.43,1260.0,1344.408336195507,84.40833619550699,1531.0,271.0
22/05/2016,0.23,786.0,1196.4175290973474,410.41752909734737,1472.0,686.0
29/05/2016,0.22,949.0,971.3138959579659,22.313895957965883,1247.0,298.0
05/06/2016,0.36,858.9999999999999,850.978994346714,-8.021005653285897,1077.0,218.0000000000001
12/06/2016,0.27,809.0,1027.0739442066765,218.07394420667652,1164.0,355.0
19/06/2016,0.16,730.0,1173.277961728077,443.2779617280769,1260.0,530.0
26/06/2016,0.31,519.0,438.4891260873604,-80.51087391263962,786.0,267.0
03/07/2016,0.04,506.99999999999994,557.4707805351638,50.4707805351639,949.0,442.00000000000006
10/07/2016,0.31,301.0,531.4734585571862,230.47345855718618,858.9999999999999,557.9999999999999
17/07/2016,0.57,268.0,521.1046058359909,253.10460583599092,809.0,541.0
24/07/2016,0.47,319.0,407.47958040818213,88.47958040818213,730.0,411.0
31/07/2016,0.16,198.0,289.4850554870939,91.48505548709392,519.0,321.0
07/08/2016,0.39,216.0,299.81252941391944,83.81252941391944,506.99999999999994,290.99999999999994
14/08/2016,0.22,144.0,230.45518055305004,86.45518055305004,301.0,157.0
21/08/2016,0.33,110.0,27.95501631468296,-82.04498368531704,268.0,158.0
28/08/2016,0.28,80.0,-6.614690932479203,-86.6146909324792,319.0,239.0
04/09/2016,0.31,188.0,-6.614690932479203,-194.6146909324792,198.0,10.0
11/09/2016,0.43,25.0,-6.614690932479203,-31.614690932479203,216.0,191.0
18/09/2016,0.33,106.0,-6.614690932479203,-112.6146909324792,144.0,38.0
25/09/2016,0.3,108.0,-5.544979803390801,-113.5449798033908,110.0,2.0
02/10/2016,0.15,72.0,-0.19030863172084092,-72.19030863172084,80.0,8.0
09/10/2016,0.34,34.0,-3.096578075716272,-37.09657807571627,188.0,154.0
16/10/2016,0.51,72.0,-6.523576741128862,-78.52357674112886,25.0,-47.0
23/10/2016,0.15,91.0,-0.011478985718786716,-91.01147898571878,106.0,15.0
30/10/2016,0.08,46.0,3.2465799862635136,-42.75342001373649,108.0,62.0
06/11/2016,0.54,41.0,2.022861538178325,-38.977138461821674,72.0,31.0
13/11/2016,0.22,37.0,4.210226332229376,-32.789773667770625,34.0,-3.0
20/11/2016,0.1,-29.0,4.2872437406626345,33.28724374066263,72.0,101.0
27/11/2016,0.43,96.0,1.2018232693126798,-94.79817673068732,91.0,-5.0
04/12/2016,0.13,30.0,3.6123305264356733,-26.387669473564326,46.0,16.0
11/12/2016,0.11,85.0,2.1770585924762487,-82.82294140752376,41.0,-44.0
18/12/2016,0.21,26.0,3.953658146160394,-22.046341853839607,37.0,11.0
25/12/2016,0.04,20.0,1.0736350750988721,-18.92636492490113,-29.0,-49.0
01/01/2017,0.05,12.0,23.719315955935716,11.719315955935716,96.0,84.0
08/01/2017,0.0,15.0,7.719974680743814,-7.280025319256186,30.0,15.0
15/01/2017,0.04,34.0,0.2348428066420555,-33.76515719335794,85.0,51.0
22/01/2017,0.02,44.0,3.3908888066065312,-40.60911119339347,26.0,-18.0
29/01/2017,0.04,57.0,-0.23470737963363528,-57.23470737963363,20.0,-37.0
05/02/2017,0.02,52.0,5.83097964687854,-46.16902035312146,12.0,-40.0
12/02/2017,0.18,45.0,1.9609404602268339,-43.03905953977316,15.0,-30.0
19/02/2017,0.15,35.0,-2.428994762389213,-37.428994762389216,34.0,-1.0
26/02/2017,0.09,91.0,-5.22987105873026,-96.22987105873025,44.0,-47.0
05/03/2017,0.0,17.0,-6.420879759601504,-23.420879759601505,57.0,40.0
12/03/2017,0.39,29.0,-6.614690932479203,-35.614690932479206,52.0,23.0
19/03/2017,0.38,26.0,-2.3742416916295888,-28.37424169162959,45.0,19.0
26/03/2017,0.0,29.0,1.657751698370874,-27.342248301629127,35.0,6.0
02/04/2017,0.23,0.0,-2.772562771050185,-2.772562771050185,91.0,91.0
09/04/2017,0.0,55.0,-6.139272013356388,-61.13927201335639,17.0,-38.0
16/04/2017,0.33,-13.0,1.436800128069669,14.436800128069669,29.0,42.0
23/04/2017,0.14,28.0,6.486073771497607,-21.513926228502392,26.0,-2.0
30/04/2017,0.12,22.0,7.55228854644984,-14.44771145355016,29.0,7.0
07/05/2017,0.42,20.0,0.5952518856191635,-19.404748114380837,0.0,-20.0
14/05/2017,0.06,25.0,4.716184385474325,-20.283815614525675,55.0,30.0
21/05/2017,0.33,11.0,-2.123916209436059,-13.123916209436059,-13.0,-24.0
28/05/2017,0.38,31.0,21.58777046254307,-9.41222953745693,28.0,-3.0
04/06/2017,0.06,16.0,4.224821514035314,-11.775178485964686,22.0,6.0
11/06/2017,0.0,18.0,4.870956832696349,-13.129043167303651,20.0,2.0
18/06/2017,0.06,9.0,0.2829572042021155,-8.717042795797884,25.0,16.0
25/06/2017,0.0,8.0,-0.5273678946167231,-8.527367894616724,11.0,3.0
02/07/2017,0.47,17.0,3.2270503117345273,-13.772949688265474,31.0,14.0
09/07/2017,0.0,18.0,2.2783731186029317,-15.721626881397068,16.0,-2.0
16/07/2017,0.0,15.0,7.799791372315585,-7.200208627684415,18.0,3.0
23/07/2017,0.07,0.0,2.3701788813769817,2.3701788813769817,9.0,9.0
30/07/2017,0.0,27.0,1.3009194047988952,-25.699080595201103,8.0,-19.0
06/08/2017,0.32,20.0,1.780876159873903,-18.219123840126098,17.0,-3.0
13/08/2017,0.17,18.0,5.132990220374167,-12.867009779625832,18.0,0.0
20/08/2017,0.0,9.0,1.454332082362771,-7.545667917637229,15.0,6.0
27/08/2017,0.17,-19.0,4.524648661316783,23.524648661316782,0.0,19.0
03/09/2017,0.0,-6.0,2.5937523735569417,8.593752373556942,27.0,33.0
10/09/2017,0.0,17.0,-4.230392582442612,-21.23039258244261,20.0,3.0
17/09/2017,0.48,12.0,0.0505115243537724,-11.949488475646227,18.0,6.0
24/09/2017,0.94,14.0,-2.3398652297866342,-16.339865229786636,9.0,-5.0
01/10/2017,0.0,9.0,10.341715073558689,1.3417150735586887,-19.0,-28.0
08/10/2017,0.12,6.0,50.13682738168359,44.13682738168359,-6.0,-12.0
15/10/2017,0.22,12.0,9.440253785093725,-2.5597462149062746,17.0,5.0
22/10/2017,0.0,5.0,-3.2238756826741994,-8.2238756826742,12.0,7.0
29/10/2017,0.27,3.0,4.731865045687854,1.7318650456878544,14.0,11.0
05/11/2017,0.0,6.0,11.703622691078484,5.703622691078484,9.0,3.0
12/11/2017,0.0,11.0,16.011687818700672,5.011687818700672,6.0,-5.0
