Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
31/01/2016,0.44,636.0,0.5630583249785565,-635.4369416750214,412.99999999999994,-223.00000000000006
07/02/2016,0.62,854.9999999999999,0.5630583249785565,-854.4369416750213,636.0,-218.9999999999999
14/02/2016,0.51,881.0,0.5630583249785565,-880.4369416750214,854.9999999999999,-26.000000000000114
21/02/2016,0.58,980.0,0.5630583249785565,-979.4369416750214,881.0,-99.0
28/02/2016,0.3,1243.0,110.50948378995658,-1132.4905162100433,980.0,-263.0
06/03/2016,0.26,1257.0,100.90408192394494,-1156.095918076055,1243.0,-14.0
13/03/2016,0.77,1044.0,84.4822111322689,-959.517788867731,1257.0,213.0
20/03/2016,0.3,952.0,334.46343099592684,-617.5365690040732,1044.0,92.0
27/03/2016,0.46,1212.0,563.2140516018582,-648.7859483981418,952.0,-260.0
03/04/2016,0.56,1525.0,406.7649877679348,-1118.2350122320652,1212.0,-313.0
10/04/2016,0.7,1531.0,68.08921310380936,-1462.9107868961905,1525.0,-6.0
17/04/2016,0.5,1472.0,71.69891345900535,-1400.3010865409947,1531.0,59.0
24/04/2016,0.57,1247.0,355.498751381979,-891.501248618021,1472.0,225.0
01/05/2016,0.28,1077.0,610.711715940466,-466.288284059534,1247.0,170.0
08/05/2016,0.47,1164.0,696.1082642387008,-467.8917357612992,1077.0,-87.0
15/05/2016,0.43,1260.0,584.5936233186341,-675.4063766813659,1164.0,-96.0
22/05/2016,0.23,786.0,334.43296335626604,-451.56703664373396,1260.0,474.0
29/05/2016,0.22,949.0,433.73357850136756,-515.2664214986324,786.0,-163.0
05/06/2016,0.36,858.9999999999999,577.5376699459172,-281.4623300540827,949.0,90.00000000000011
12/06/2016,0.27,809.0,396.38478392611506,-412.61521607388494,858.9999999999999,49.999999999999886
19/06/2016,0.16,730.0,283.53068877405644,-446.46931122594356,809.0,79.0
26/06/2016,0.31,519.0,361.3950865907383,-157.6049134092617,730.0,211.0
03/07/2016,0.04,506.99999999999994,390.2555307615948,-116.74446923840515,519.0,12.000000000000057
10/07/2016,0.31,301.0,377.4615419165802,76.46154191658019,506.99999999999994,205.99999999999994
17/07/2016,0.57,268.0,318.7058757394838,50.705875739483815,301.0,33.0
24/07/2016,0.47,319.0,274.26593051826,-44.73406948173999,268.0,-51.0
31/07/2016,0.16,198.0,90.23603588136554,-107.76396411863446,319.0,121.0
07/08/2016,0.39,216.0,29.147373442341088,-186.8526265576589,198.0,-18.0
14/08/2016,0.22,144.0,42.267379780661464,-101.73262021933854,216.0,72.0
21/08/2016,0.33,110.0,0.5630583249785565,-109.43694167502144,144.0,34.0
28/08/2016,0.28,80.0,2.1936183252127095,-77.80638167478729,110.0,30.0
04/09/2016,0.31,188.0,0.5630583249785565,-187.43694167502144,80.0,-108.0
11/09/2016,0.43,25.0,0.5630583249785565,-24.436941675021444,188.0,163.0
18/09/2016,0.33,106.0,0.5630583249785565,-105.43694167502144,25.0,-81.0
25/09/2016,0.3,108.0,15.022949666606188,-92.9770503333938,106.0,-2.0
02/10/2016,0.15,72.0,0.5630583249785565,-71.43694167502144,108.0,36.0
09/10/2016,0.34,34.0,47.51896968807459,13.518969688074591,72.0,38.0
16/10/2016,0.51,72.0,0.5630583249785565,-71.43694167502144,34.0,-38.0
23/10/2016,0.15,91.0,3.0448989230690895,-87.95510107693092,72.0,-19.0
30/10/2016,0.08,46.0,0.5630583249785565,-45.436941675021444,91.0,45.0
06/11/2016,0.54,41.0,30.51149051369369,-10.48850948630631,46.0,5.0
13/11/2016,0.22,37.0,58.89154965015411,21.89154965015411,41.0,4.0
20/11/2016,0.1,-29.0,0.5630583249785565,29.563058324978556,37.0,66.0
27/11/2016,0.43,96.0,0.5630583249785565,-95.43694167502144,-29.0,-125.0
04/12/2016,0.13,30.0,0.5630583249785565,-29.436941675021444,96.0,66.0
11/12/2016,0.11,85.0,0.5630583249785565,-84.43694167502144,30.0,-55.0
18/12/2016,0.21,26.0,44.02027548319161,18.02027548319161,85.0,59.0
25/12/2016,0.04,20.0,2.29672932154119,-17.70327067845881,26.0,6.0
01/01/2017,0.05,12.0,2.9657318686696885,-9.034268131330311,20.0,8.0
08/01/2017,0.0,15.0,0.5630583249785565,-14.436941675021444,12.0,-3.0
15/01/2017,0.04,34.0,0.5630583249785565,-33.436941675021444,15.0,-19.0
22/01/2017,0.02,44.0,0.5630583249785565,-43.436941675021444,34.0,-10.0
29/01/2017,0.04,57.0,0.5630583249785565,-56.436941675021444,44.0,-13.0
05/02/2017,0.02,52.0,0.5630583249785565,-51.436941675021444,57.0,5.0
12/02/2017,0.18,45.0,0.5630583249785565,-44.436941675021444,52.0,7.0
19/02/2017,0.15,35.0,0.5630583249785565,-34.436941675021444,45.0,10.0
26/02/2017,0.09,91.0,0.5630583249785565,-90.43694167502144,35.0,-56.0
05/03/2017,0.0,17.0,0.5630583249785565,-16.436941675021444,91.0,74.0
12/03/2017,0.39,29.0,0.5630583249785565,-28.436941675021444,17.0,-12.0
19/03/2017,0.38,26.0,0.5630583249785565,-25.436941675021444,29.0,3.0
26/03/2017,0.0,29.0,0.5630583249785565,-28.436941675021444,26.0,-3.0
02/04/2017,0.23,0.0,13.101339409454168,13.101339409454168,29.0,29.0
09/04/2017,0.0,55.0,0.5630583249785565,-54.436941675021444,0.0,-55.0
16/04/2017,0.33,-13.0,1.164015245189108,14.164015245189107,55.0,68.0
23/04/2017,0.14,28.0,0.5630583249785565,-27.436941675021444,-13.0,-41.0
30/04/2017,0.12,22.0,10.15228706111595,-11.84771293888405,28.0,6.0
07/05/2017,0.42,20.0,0.5630583249785565,-19.436941675021444,22.0,2.0
14/05/2017,0.06,25.0,22.62770414850086,-2.372295851499139,20.0,-5.0
21/05/2017,0.33,11.0,8.150038613533974,-2.849961386466026,25.0,14.0
28/05/2017,0.38,31.0,0.5630583249785565,-30.436941675021444,11.0,-20.0
04/06/2017,0.06,16.0,33.06614985330224,17.066149853302242,31.0,15.0
11/06/2017,0.0,18.0,0.5630583249785565,-17.436941675021444,16.0,-2.0
18/06/2017,0.06,9.0,21.73601422804445,12.73601422804445,18.0,9.0
25/06/2017,0.0,8.0,0.5630583249785565,-7.436941675021443,9.0,1.0
02/07/2017,0.47,17.0,0.5630583249785565,-16.436941675021444,8.0,-9.0
09/07/2017,0.0,18.0,0.5630583249785565,-17.436941675021444,17.0,-1.0
16/07/2017,0.0,15.0,0.5932111999618263,-14.406788800038173,18.0,3.0
23/07/2017,0.07,0.0,0.5630583249785565,0.5630583249785565,15.0,15.0
30/07/2017,0.0,27.0,0.5630583249785565,-26.436941675021444,0.0,-27.0
06/08/2017,0.32,20.0,0.5630583249785565,-19.436941675021444,27.0,7.0
